icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
8515c4,JAL3515 ,Japan,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,133.1894,35.0557,12245.34,False,273.34,41.49,0.0,,11887.2,2014,False,0,0
0100e6,MSC452  ,Egypt,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,31.8739,29.7794,11544.3,False,223.3,307.79,0.0,,10972.8,5237,False,0,0
45ce4a,SRR6118 ,Denmark,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,24.0757,38.0859,1181.1,False,113.77,218.94,-6.5,,1112.52,6402,False,0,0
800bce,SEJ8264 ,India,1728541782.0,1728541782,2024-10-10 06:29:42+00:00,84.559,24.6613,11643.36,False,220.17,302.98,0.0,,10980.42,2627,False,0,0
a84ab1,UPS69   ,United States,1728541678.0,1728541779,2024-10-10 06:29:39+00:00,135.7395,33.2175,9829.8,False,291.72,75.5,0.33,,9448.8,3530,False,0,0
4bb866,PGT38GU ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,24.767,40.3062,11399.52,False,213.87,318.22,0.0,,10972.8,3266,False,0,0
4bb867,PGT7PZ  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,28.9295,40.722,11361.42,False,214.0,316.75,0.0,,10972.8,3231,False,0,0
4bb865,PGT1801 ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,32.2291,33.3633,12138.66,False,227.02,328.44,0.33,,11582.4,5603,False,0,0
4bb862,PGT30VP ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.0158,51.1768,11407.14,False,244.31,104.39,0.33,,11292.84,3177,False,0,0
4bb872,PGT3RC  ,Turkey,1728541783.0,1728541785,2024-10-10 06:29:45+00:00,27.0728,38.6285,1889.76,False,140.38,186.73,-6.18,,1798.32,0760,False,0,0
789297,CRK665  ,China,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,135.7389,33.6154,10378.44,False,202.25,225.0,3.58,,9989.82,5505,False,0,0
4bb86a,PGT3SU  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,27.3948,41.9245,11353.8,False,210.36,316.78,0.0,,10972.8,3262,False,0,0
78928f,CPA392  ,China,1728541758.0,1728541758,2024-10-10 06:29:18+00:00,113.8848,22.2916,243.84,False,90.32,250.02,13.33,,441.96,,False,0,0
504e60,PVV4640 ,Republic of Moldova,1728541768.0,1728541784,2024-10-10 06:29:44+00:00,31.0699,32.0641,11513.82,False,232.65,354.29,0.0,,10972.8,3431,False,0,0
7c2bf9,JTE239  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,138.2619,-34.66,4632.96,False,168.24,143.83,-8.45,,4427.22,4307,False,0,0
4bb876,PGT2MC  ,Turkey,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,17.5583,45.7039,11330.94,False,217.44,295.66,0.0,,10972.8,6221,False,0,0
7c2bf5,JTE174  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,117.0764,-30.3744,7924.8,False,180.19,25.18,0.0,,7620.0,3616,False,0,0
44a247,OOHRG   ,Belgium,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,8.2492,50.3805,8923.02,False,226.3,131.59,-8.13,,8907.78,3152,False,0,0
7c2bef,JTE245  ,Australia,1728541776.0,1728541776,2024-10-10 06:29:36+00:00,138.5316,-34.9452,,True,7.46,30.94,,,,3765,False,0,0
7c7b61,YNN     ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,138.5941,-34.8067,320.04,False,58.77,66.8,-4.55,,251.46,4207,False,0,0
4bb86f,PGT131  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,29.3476,40.3793,6896.1,False,203.68,353.04,-2.6,,6614.16,1171,False,0,0
aac5ec,SCX3041 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-108.9908,32.364,11521.44,False,212.29,285.32,0.0,,10972.8,,False,0,0
71bf57,JNA223  ,Republic of Korea,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,140.4373,35.7233,518.16,False,71.73,329.39,-3.58,,487.68,4326,False,0,0
4bb86d,PGT5069 ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,27.1329,42.0477,11353.8,False,208.34,299.92,0.0,,10972.8,2361,False,0,0
c82a85,TNZ71   ,New Zealand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,174.5068,-37.4855,5135.88,False,190.03,194.26,14.63,,5128.26,,False,0,0
4bb86e,PGT7BN  ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,7.6939,50.8036,7208.52,False,220.95,128.1,6.18,,7254.24,7717,False,0,0
4bb86b,PGT101  ,Turkey,1728541509.0,1728541509,2024-10-10 06:25:09+00:00,29.394,40.9298,556.26,False,62.35,244.07,-3.58,,518.16,,False,0,0
7c7b65,YNR     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,138.6382,-34.7696,259.08,False,43.95,122.57,-0.33,,190.5,3000,False,0,0
a2b919,ASA424  ,United States,1728541530.0,1728541530,2024-10-10 06:25:30+00:00,-122.3063,47.445,,True,6.69,0.0,,,,,False,0,0
4402ae,EJU98EG ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.2554,42.9292,11833.86,False,253.21,54.76,0.0,,11567.16,1000,False,0,0
4402ac,EJU69AD ,Austria,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-1.9246,42.1009,11590.02,False,209.69,204.8,-0.33,,11285.22,1135,False,0,0
c82a8f,CVA648  ,New Zealand,1728541745.0,1728541745,2024-10-10 06:29:05+00:00,174.9879,-40.8526,312.42,False,60.75,187.79,-2.6,,259.08,,False,0,0
7807a8,CSZ9155 ,China,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,116.9954,39.8799,5029.2,False,202.81,170.66,12.35,,4960.62,,False,0,0
344648,IBE32EW ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.2526,44.0777,10302.24,False,197.45,239.29,0.0,,10066.02,0642,False,0,0
71bf07,KAL1147 ,Republic of Korea,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,126.736,37.6,853.44,False,91.67,314.55,12.03,,838.2,,False,0,0
71bf06,KAL789  ,Republic of Korea,1728541782.0,1728541786,2024-10-10 06:29:46+00:00,130.4815,33.5229,388.62,False,75.05,16.32,-5.2,,381.0,,False,0,0
71bf00,AAR231  ,Republic of Korea,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,134.6065,35.9793,11917.68,False,212.56,268.34,0.0,,11582.4,6157,False,0,0
a54109,N438CA  ,United States,1728541611.0,1728541785,2024-10-10 06:29:45+00:00,-66.0455,19.7403,,True,84.08,305.54,4.88,,,,False,0,0
47a097,NOZ2VP  ,Norway,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,20.1549,50.8297,10934.7,False,226.42,154.42,-0.33,,10668.0,1173,False,0,0
0100a3,MSR520  ,Egypt,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,21.329,39.287,12062.46,False,221.97,316.5,0.0,,11582.4,5525,False,0,1
46b8b0,AEE6LU  ,Greece,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,14.7213,45.5334,11315.7,False,224.8,318.25,-0.33,,10972.8,6621,False,0,0
71bf34,JNA209  ,Republic of Korea,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,127.0703,37.3465,8244.84,False,240.64,60.97,9.1,,8084.82,,False,0,0
46b8b1,AEE4ED  ,Greece,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,20.8634,43.4063,11376.66,False,223.06,335.33,0.0,,10972.8,5501,False,0,0
71bf33,JNA207  ,Republic of Korea,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,136.1515,36.51,12260.58,False,285.43,79.2,0.0,,11887.2,4337,False,0,0
a6c405,N535LL  ,United States,1728541659.0,1728541660,2024-10-10 06:27:40+00:00,-94.6975,35.5346,929.64,False,68.73,300.6,0.0,,906.78,,False,0,0
46b8b2,AEE61CG ,Greece,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,13.2018,42.6081,12024.36,False,212.89,298.11,0.0,,11590.02,6631,False,0,0
46b8b3,AEE638  ,Greece,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,15.6182,43.776,11986.26,False,211.31,309.27,0.0,,11582.4,2045,False,0,0
46b8ac,AEE738  ,Greece,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,21.949,38.0912,9829.8,False,218.62,279.62,6.83,,9364.98,2065,False,0,0
46b8aa,AEE2PT  ,Greece,1728541777.0,1728541777,2024-10-10 06:29:37+00:00,19.2815,38.4823,11475.72,False,215.92,279.46,0.33,,10972.8,5514,False,0,0
46b8ab,AEE8UM  ,Greece,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,22.6564,40.7421,12054.84,False,217.9,320.75,0.0,,11582.4,5505,False,0,0
71bf29,ABL338  ,Republic of Korea,1728541682.0,1728541682,2024-10-10 06:28:02+00:00,127.1045,37.0353,8869.68,False,225.9,135.09,-4.88,,8709.66,,False,0,0
380dfa,AIBBH05 ,France,1728541712.0,1728541712,2024-10-10 06:28:32+00:00,1.3634,43.6165,,True,0.0,92.81,,,,,False,0,0
a60ab8,HAL555  ,United States,1728541776.0,1728541777,2024-10-10 06:29:37+00:00,-157.362,20.9472,4503.42,False,199.7,268.23,-1.3,,4236.72,,False,0,0
46b8a7,AEE990  ,Greece,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,28.0103,41.1053,3383.28,False,160.42,78.91,-3.58,,3268.98,2042,False,0,0
47a05e,NOZ329  ,Norway,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,17.2498,68.4769,8892.54,False,219.95,206.98,8.45,,9189.72,,False,0,0
46b8a9,AEE2BR  ,Greece,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,16.9062,45.1637,11323.32,False,215.81,330.75,0.0,,10972.8,1346,False,0,0
abd2e6,DAL822  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-108.6567,36.158,11140.44,False,238.25,88.64,0.0,,10668.0,1055,False,0,4
7807d8,CBG8910 ,China,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,105.2489,21.1168,10683.24,False,240.97,53.59,0.0,,10058.4,,False,0,0
4b1939,GSW804  ,Switzerland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,12.0284,46.0687,10896.6,False,233.36,131.07,0.98,,10652.76,3073,False,0,0
451dad,BCS942  ,Bulgaria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.5271,46.0703,10248.9,False,244.5,99.32,0.0,,10058.4,0431,False,0,1
7c47ea,OHO     ,Australia,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,144.9933,-37.8412,449.58,False,41.15,132.47,1.95,,403.86,1200,False,0,0
86cf91,SNJ18   ,Japan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,133.4581,33.686,11049.0,False,271.23,72.56,0.33,,10668.0,2113,False,0,0
4b191e,SWR93   ,Switzerland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-8.3231,39.8512,11353.8,False,281.09,53.11,0.0,,10972.8,2241,False,0,0
801524,AKJ182K ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,78.3688,14.7224,11757.66,False,227.95,185.57,-5.2,,11094.72,,False,0,0
7c1ab8,UTY6502 ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,117.6513,-30.8348,9989.82,False,190.09,42.37,2.93,,9685.02,4347,False,0,0
406a62,EXS9G   ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-3.702,54.7257,8831.58,False,239.89,138.83,5.53,,9052.56,1141,False,0,0
06a112,QTR962  ,Qatar,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,101.6626,2.869,12656.82,False,248.82,138.1,0.0,,11887.2,,False,0,0
7580a0,GAP2197 ,Philippines,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,120.7269,15.4465,4785.36,False,183.39,150.41,-4.88,,4480.56,,False,0,0
86cf7c,,Japan,1728541702.0,1728541778,2024-10-10 06:29:38+00:00,138.531,38.2634,12595.86,False,217.2,205.84,0.0,,12184.38,,False,0,0
406a63,EXS17YP ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-0.7804,51.7747,5455.92,False,188.81,211.18,14.31,,5570.22,0574,False,0,0
adc5ff,JBU1574 ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-113.8377,34.2296,10530.84,False,232.41,80.83,0.33,,10050.78,2744,False,0,0
86d668,TZP23   ,Japan,1728541545.0,1728541545,2024-10-10 06:25:45+00:00,140.3805,35.7666,,True,2.06,106.88,,,,3167,False,0,0
06a10d,QTR4F   ,Qatar,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,138.6603,-34.86,777.24,False,81.08,230.15,-3.9,,685.8,2115,False,0,0
800e3a,VUAIJ   ,India,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,87.8259,21.397,7688.58,False,143.35,226.16,0.33,,7315.2,2670,False,0,0
7580b3,GAP2042 ,Philippines,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,121.046,14.5232,205.74,False,64.71,240.99,-3.58,,190.5,,False,0,0
06a122,QTR54C  ,Qatar,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-1.87,49.0033,11864.34,False,279.75,97.61,0.33,,11887.2,1156,False,0,0
4caa5c,RYR5MQ  ,Ireland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-8.2601,40.6719,11635.74,False,233.97,168.71,0.0,,11277.6,3703,False,0,0
398579,AFR81TN ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,3.3312,49.0833,2575.56,False,118.52,261.76,-4.55,,2636.52,4160,False,0,0
406a3e,BAW564Y ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.0252,50.5097,8641.08,False,202.97,144.7,10.73,,8747.76,0572,False,0,0
398575,AFR27KD ,France,1728541603.0,1728541603,2024-10-10 06:26:43+00:00,6.7623,51.2791,,True,1.03,59.06,,,,1000,False,0,0
86d68f,APJ111  ,Japan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,140.8324,40.998,11932.92,False,278.24,20.68,-4.55,,11551.92,,False,0,0
39856a,AFR24YH ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-1.1062,44.0574,7033.26,False,205.32,20.84,10.4,,6926.58,1000,False,0,0
407131,VIR6J   ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-0.4333,51.3685,2369.82,False,125.76,3.52,0.0,,2438.4,1424,False,0,0
780997,CSN8356 ,China,1728541771.0,1728541784,2024-10-10 06:29:44+00:00,103.1278,14.9154,10706.1,False,234.69,43.67,0.0,,10058.4,,False,0,0
86d68a,TZP42   ,Japan,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,140.6268,35.4955,1653.54,False,109.71,311.39,-4.23,,1615.44,4310,False,0,0
8850b0,THA634  ,Thailand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,101.1997,13.96,4442.46,False,198.98,70.68,5.85,,4213.86,,False,0,0
39856d,AFR39BP ,France,1728541754.0,1728541755,2024-10-10 06:29:15+00:00,2.6145,48.9956,198.12,False,62.97,265.31,-3.9,,259.08,1460,False,0,0
4caa60,RYR35MK ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,13.3787,47.7783,11201.4,False,231.95,330.65,0.33,,10965.18,4712,False,0,0
4caa61,RYR17TB ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-6.1402,40.5795,11010.9,False,262.52,99.7,6.83,,10675.62,4406,False,0,0
39856f,AFR58NW ,France,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,0.8674,50.131,7010.4,False,215.49,145.21,-6.5,,7094.22,6353,False,0,0
7c47ce,AE855   ,Australia,1728541582.0,1728541586,2024-10-10 06:26:26+00:00,151.0945,-30.6508,2240.28,False,88.82,27.6,0.0,,2087.88,3211,False,0,0
a92478,UAL2129 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-98.2837,34.4364,11117.58,False,264.68,59.0,0.33,,10668.0,,False,0,0
4b193a,GSW446  ,Switzerland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,22.8203,38.7129,11140.44,False,250.99,141.16,0.65,,10675.62,3010,False,0,0
398585,FHBMF   ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,3.78,45.1469,8625.84,False,117.43,235.89,0.0,,8534.4,1000,False,0,0
451dbd,BCS9114 ,Bulgaria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,15.6613,45.4474,3764.28,False,177.2,83.16,-7.15,,3688.08,1000,False,0,1
7c7d18,YZU     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,115.5181,-33.7828,891.54,False,74.1,310.21,-1.63,,853.44,,False,0,0
801506,IGO1601 ,India,1728541779.0,1728541784,2024-10-10 06:29:44+00:00,100.8843,0.5339,12047.22,False,237.97,154.93,0.0,,11292.84,,False,0,0
06a12c,QTR2A   ,Qatar,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-76.575,38.762,10980.42,False,314.69,76.58,0.33,,10668.0,0576,False,0,0
7c7d19,YZV     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,115.5196,-32.0058,83.82,False,46.48,95.08,-4.55,,60.96,1200,False,0,0
3e2ade,DIHKW   ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,5.8373,51.1568,4663.44,False,153.89,238.12,-7.8,,4747.26,4135,False,0,0
406a35,BAW8DS  ,United Kingdom,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,-24.2744,64.4476,10805.16,False,288.49,125.42,0.0,,10972.8,,False,0,0
adabfe,JBU2120 ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-91.7776,40.8181,10995.66,False,232.29,77.6,0.33,,10668.0,0633,False,0,0
4caa5f,RYR6858 ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-1.6267,42.3944,11544.3,False,232.58,170.58,1.95,,11277.6,2317,False,0,0
a0acb6,UAL1601 ,United States,1728541537.0,1728541537,2024-10-10 06:25:37+00:00,-122.3176,47.4962,114.3,False,77.7,181.14,-4.23,,243.84,7237,False,0,0
80154b,IGO6144 ,India,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,77.6357,12.4681,7475.22,False,219.7,186.86,10.08,,7124.7,,False,0,0
71bf94,AAR365  ,Republic of Korea,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,126.1385,33.3132,10751.82,False,209.18,213.26,0.0,,10363.2,,False,0,0
801569,IGO282  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,88.2685,24.5844,11932.92,False,242.64,114.55,-0.33,,11277.6,0547,False,0,0
48c22e,RYR4069 ,Poland,1728541782.0,1728541784,2024-10-10 06:29:44+00:00,20.0717,50.0274,1912.62,False,118.28,75.9,-2.6,,1973.58,1000,False,0,0
40717d,EXS75HB ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,7.3659,50.8808,11292.84,False,231.86,123.69,-0.33,,11277.6,4720,False,0,0
48c22c,RYR2107 ,Poland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.7441,45.6611,617.22,False,83.22,103.95,13.98,,723.9,,False,0,0
48c22d,RYR95TV ,Poland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,12.7692,43.0767,11056.62,False,204.08,225.31,0.0,,10668.0,7210,False,0,0
40717b,EXS62BQ ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,5.8556,51.4534,11871.96,False,235.21,121.22,0.0,,11887.2,4720,False,0,0
40717e,EXS473Q ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,1.7428,44.1188,11460.48,False,227.75,173.65,0.0,,11277.6,2057,False,0,0
a8b4cc,LXJ660  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.7875,51.0992,13708.38,False,273.64,100.51,0.33,,13716.0,0566,False,0,0
71bf82,KAL042  ,Republic of Korea,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,134.6893,36.3159,10614.66,False,220.65,244.15,0.0,,10363.2,3170,False,0,1
ad7701,JBU1823 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-117.1667,34.1617,5775.96,False,199.78,251.84,-11.05,,5478.78,2743,False,0,0
48c236,RYR90LV ,Poland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,3.2278,42.0124,3040.38,False,134.03,292.33,-7.15,,2994.66,2255,False,0,0
48c237,RYR76NB ,Poland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,4.1518,40.1021,7162.8,False,148.49,234.16,-5.53,,6888.48,5267,False,0,0
7c1ae8,FLM     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,144.4435,-38.1724,701.04,False,62.76,0.0,-1.95,,640.08,4077,False,0,2
407183,EXS1807 ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-2.541,51.3014,2804.16,False,118.29,237.07,15.61,,2880.36,,False,0,0
a43ff0,N373LF  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-79.9907,40.4191,563.88,False,46.35,351.06,-2.28,,541.02,,False,0,0
48c233,RYR5GZ  ,Poland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,17.7791,45.1716,11003.28,False,231.5,119.41,0.0,,10668.0,4374,False,0,0
867f68,JAL44   ,Japan,1728541754.0,1728541784,2024-10-10 06:29:44+00:00,124.8929,37.1905,11483.34,False,273.77,88.6,0.0,,11277.6,,False,0,0
48c230,RYR33AC ,Poland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.4802,52.0457,4244.34,False,161.17,308.26,-5.53,,4343.4,3102,False,0,0
48c231,RYR75ZZ ,Poland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,16.1777,48.3736,11247.12,False,226.99,310.4,-0.33,,10972.8,4234,False,0,0
406a95,EZY17TE ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,5.4515,46.3205,11414.76,False,238.73,127.73,-0.33,,11277.6,0554,False,0,0
406a92,EZY479P ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-4.5697,54.093,7170.42,False,164.15,309.28,0.0,,7315.2,1464,False,0,0
406a93,EZY49BH ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.3982,50.5378,11209.02,False,224.83,127.66,0.33,,11277.6,2714,False,0,0
4b194d,SWR188L ,Switzerland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,0.1741,51.1398,4198.62,False,137.15,334.68,0.33,,4267.2,3011,False,0,0
aafd1f,DAL160  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,2.8608,52.7383,7147.56,False,227.65,107.08,-10.4,,7269.48,6324,False,0,0
48c229,RYR19SC ,Poland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,0.4588,53.2818,9334.5,False,218.17,287.71,-5.2,,9509.76,3556,False,0,0
86d64b,APJ134  ,Japan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,139.4939,36.8395,10622.28,False,200.15,217.9,6.18,,10264.14,2131,False,0,0
47a22c,NOZ804  ,Norway,1728541629.0,1728541633,2024-10-10 06:27:13+00:00,17.9269,59.6473,,True,0.0,28.12,,,,,False,0,0
48c223,RYR72PL ,Poland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,16.2447,46.485,9243.06,False,210.67,350.58,-4.55,,8976.36,1000,False,0,0
801537,VTFIS   ,India,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,77.8128,28.2135,777.24,False,97.75,180.6,-0.65,,807.72,,False,0,0
a48f3c,OKC393  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-98.6518,36.0789,9281.16,False,120.38,307.36,4.23,,8930.64,,False,0,0
407177,EXS53RN ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.6954,55.8862,2255.52,False,147.34,259.95,17.23,,2339.34,1160,False,0,0
407178,EXS4RV  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,6.4426,51.1644,11887.2,False,227.48,119.99,0.0,,11887.2,4726,False,0,0
48c222,RYR5WU  ,Poland,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,11.7448,58.3312,9250.68,False,218.12,137.58,7.8,,9349.74,,False,0,0
48c220,RYR1UG  ,Poland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.3532,44.6112,10896.6,False,195.25,238.91,0.0,,10668.0,0266,False,0,0
407176,EXS28C  ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-1.8842,52.4829,10492.74,False,232.01,150.37,0.0,,10668.0,0561,False,0,0
4404a4,EJU67RD ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-9.0545,38.6918,2743.2,False,151.89,40.05,13.66,,2644.14,5202,False,0,0
80153f,AIC102  ,India,1728541781.0,1728541781,2024-10-10 06:29:41+00:00,77.1031,28.5392,251.46,False,74.0,283.26,-3.25,,304.8,,False,0,0
80153d,AIC180  ,India,1728541476.0,1728541476,2024-10-10 06:24:36+00:00,-104.9397,55.2026,9433.56,False,291.72,42.21,0.0,,9448.8,,False,0,0
7c1ac1,UTY737  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,115.9696,-31.9479,,True,0.0,196.88,,,,,False,0,0
a446b6,DAL899  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-115.5389,33.3328,9890.76,False,238.65,97.43,3.9,,9418.32,7322,False,0,0
801552,VTI123  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,100.6475,13.6912,2255.52,False,131.01,194.09,-2.6,,2186.94,,False,0,0
a6aa69,,United States,,1728541778,2024-10-10 06:29:38+00:00,,,,False,75.62,320.24,0.0,,,,False,0,0
7c1abb,UTY878  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,116.2967,-31.8222,2781.3,False,150.1,75.92,11.7,,2682.24,4012,False,0,1
7c1aba,VOZ616  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,151.7449,-25.8033,10477.5,False,214.19,145.47,0.0,,10058.4,,False,0,0
4b9c62,THY6247 ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,27.0914,43.0392,10020.3,False,200.84,323.54,0.33,,9753.6,5325,False,0,0
80158b,VTI633  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,77.4078,14.8966,10180.32,False,240.74,338.7,5.2,,9608.82,,False,0,0
407d10,TOM79C  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-1.6942,52.4194,5036.82,False,174.19,216.84,4.88,,5158.74,0564,False,0,0
505ed4,ELJ302  ,Slovakia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,16.553,48.4492,5760.72,False,103.94,305.74,3.9,,5669.28,,False,0,0
