icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
503cbe,MBU6576 ,Lithuania,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,11.0511,48.197,5692.14,False,188.29,250.03,10.08,,5646.42,6662,False,0,0
a44988,DAL2897 ,United States,1728601912.0,1728601913,2024-10-10 23:11:53+00:00,-110.6858,40.1596,9616.44,False,229.06,271.93,0.33,,9144.0,,False,0,0
a85493,FFT3232 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-96.2408,40.7089,11087.1,False,222.16,78.38,0.0,,10675.62,0536,False,0,0
440637,LDX344C ,Austria,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,4.15,47.0606,12367.26,False,252.61,133.02,2.93,,12268.2,0672,False,0,0
4070eb,EXS8UM  ,United Kingdom,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,11.3418,47.1866,11422.38,False,246.34,106.13,-0.33,,11277.6,7311,False,0,0
a44983,UAL1192 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-92.0245,29.5914,9273.54,False,273.89,103.36,2.28,,8778.24,,False,0,0
a90aaa,PDT5901 ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-80.822,35.6432,5913.12,False,216.41,208.7,-6.5,,5699.76,3360,False,0,0
a30f85,ASA716  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-122.1272,36.5665,9342.12,False,238.25,140.43,7.15,,8923.02,3643,False,0,0
a44982,UAL1008 ,United States,1728601902.0,1728601906,2024-10-10 23:11:46+00:00,-109.7922,39.7794,11483.34,False,228.23,258.03,0.0,,10972.8,,False,0,0
401079,EXS45VK ,United Kingdom,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-3.3346,52.5874,6324.6,False,201.34,2.49,-13.66,,6347.46,7475,False,0,0
a363c8,N3174T  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-72.2851,42.7032,868.68,False,57.68,2.56,-0.65,,891.54,,False,0,0
440631,EJU65XP ,Austria,1728601912.0,1728601913,2024-10-10 23:11:53+00:00,-6.1157,46.7802,11071.86,False,210.77,325.34,0.0,,10972.8,4565,False,0,0
4070ea,EXS4UW  ,United Kingdom,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-1.6545,53.8638,,True,3.6,182.81,,,,,False,0,0
a36fff,AAL1251 ,United States,1728601909.0,1728601911,2024-10-10 23:11:51+00:00,-111.5964,36.0543,10248.9,False,248.55,255.62,0.0,,9753.6,1153,False,0,0
440630,EJU54CZ ,Austria,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,0.9163,50.076,7559.04,False,192.69,144.78,-0.33,,7620.0,6357,False,0,0
4070ed,EXS26W  ,United Kingdom,1728601910.0,1728601913,2024-10-10 23:11:53+00:00,14.0115,48.6139,11765.28,False,222.86,307.21,0.0,,11582.4,2652,False,0,0
a3298a,JBU1310 ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-72.3843,41.4137,6179.82,False,202.46,63.43,-5.53,,6202.68,2652,False,0,0
a83a74,N6293G  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-95.6265,41.2305,1516.38,False,43.29,93.41,2.93,,1447.8,0462,False,0,0
add9c1,N99171  ,United States,1728601877.0,1728601877,2024-10-10 23:11:17+00:00,-93.2414,44.6328,304.8,False,32.67,116.16,-3.25,,274.32,,False,0,0
a95a1c,AAL1223 ,United States,1728601897.0,1728601897,2024-10-10 23:11:37+00:00,-77.0422,38.8567,,True,0.0,199.69,,,,,False,0,0
a8b75f,UAL991  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-64.1472,45.6604,10835.64,False,215.07,251.31,0.0,,10972.8,,False,0,0
48c1a7,RYR8ZV  ,Poland,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,25.2807,45.4651,11620.5,False,245.14,141.9,0.0,,11277.6,6005,False,0,0
a1cf96,N2158S  ,United States,1728601820.0,1728601820,2024-10-10 23:10:20+00:00,-74.8048,40.2689,106.68,False,33.55,324.36,-6.5,,60.96,,False,0,0
84b7e5,APJ860  ,Japan,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,139.7802,35.5617,,True,10.8,239.06,,,,2606,False,0,0
48c1a6,RYR2229 ,Poland,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,4.2736,42.5174,11574.78,False,199.11,232.24,0.0,,11277.6,0655,False,0,0
ac096a,FDX411  ,United States,1728601884.0,1728601898,2024-10-10 23:11:38+00:00,-104.7953,36.4819,11772.9,False,256.11,98.78,0.0,,11277.6,,False,0,0
a639a4,AIRATK51,United States,1728601703.0,1728601703,2024-10-10 23:08:23+00:00,-118.5626,36.1187,5250.18,False,121.8,349.78,0.0,,5006.34,,False,0,0
0d0ec2,VIV7313 ,Mexico,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-99.7901,26.3344,8115.3,False,212.65,182.36,5.53,,7650.48,,False,0,0
48c1a4,RYR2264 ,Poland,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-1.2739,46.3543,11079.48,False,248.02,42.23,0.33,,10972.8,1000,False,0,0
a18694,CYO198  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-85.9907,43.9869,7208.52,False,200.11,41.35,-9.43,,6995.16,,False,0,0
0d0ec4,VOI1003 ,Mexico,1728601879.0,1728601879,2024-10-10 23:11:19+00:00,-114.001,30.2563,10629.9,False,237.88,131.93,-0.33,,10066.02,,False,0,0
48c1a2,RYR2422 ,Poland,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,21.9817,49.9016,11544.3,False,214.77,188.4,0.0,,11277.6,1733,False,0,0
a496d6,WSN2    ,United States,1728601627.0,1728601627,2024-10-10 23:07:07+00:00,-115.1397,36.0822,,True,2.83,92.81,,,,1745,False,0,0
a16037,AAL1590 ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-118.3805,33.9399,,True,1.03,258.75,,,,,False,0,0
440625,EJU7161 ,Austria,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,6.5501,43.1354,9357.36,False,228.18,51.68,-0.33,,9136.38,1417,False,0,1
4cad10,RYR3SR  ,Ireland,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-8.0728,49.0403,11323.32,False,253.75,143.99,0.0,,11277.6,0557,False,0,0
4cad11,RYR8UV  ,Ireland,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-4.2206,36.5859,1676.4,False,131.9,143.09,-7.8,,1569.72,3226,False,0,0
aaa31f,CNS930  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-79.6064,40.6249,5196.84,False,131.78,70.86,0.0,,5097.78,,False,0,0
a5b916,UAL1622 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-96.9557,26.9297,11026.14,False,227.22,209.87,0.0,,10363.2,,False,0,0
a7cade,N6009M  ,United States,1728601683.0,1728601690,2024-10-10 23:08:10+00:00,-111.7296,32.9756,1135.38,False,47.04,346.72,0.98,,1097.28,,False,0,0
4cad12,RYR1398 ,Ireland,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-0.7405,41.5389,1729.74,False,105.17,300.58,-4.88,,1653.54,3206,False,0,0
a36ffc,N320TC  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-89.3435,37.6767,6522.72,False,180.72,324.5,-8.45,,6286.5,,False,0,0
aaa339,N785BG  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-73.3953,43.9102,289.56,False,54.55,344.13,-2.28,,297.18,,False,0,0
a4362d,N3700K  ,United States,1728601901.0,1728601901,2024-10-10 23:11:41+00:00,-84.7902,35.36,937.26,False,54.91,195.21,-2.93,,853.44,,False,0,0
4070e8,EXS8KF  ,United Kingdom,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,1.2177,53.4314,11094.72,False,242.53,121.03,0.0,,11277.6,4701,False,0,0
aa9a57,SWA1137 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-104.4427,38.4251,10843.26,False,240.44,251.41,0.0,,10363.2,,False,0,0
ac097f,CXK634  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-87.7418,36.9646,2156.46,False,51.75,52.67,0.0,,2080.26,,False,0,0
503cc0,ELY5115 ,Lithuania,1728601745.0,1728601755,2024-10-10 23:09:15+00:00,30.7977,33.7824,7696.2,False,233.74,300.12,0.33,,7315.2,4150,False,0,0
0d0ed2,VTM332  ,Mexico,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-91.3071,34.9554,9479.28,False,236.45,225.0,0.0,,9144.0,2505,False,0,0
44061d,EJU57DM ,Austria,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,4.8374,43.3517,9029.7,False,188.29,188.48,0.33,,8823.96,6771,False,0,1
44061c,EJU51CX ,Austria,1728601913.0,1728601913,2024-10-10 23:11:53+00:00,-3.9398,50.249,11529.06,False,216.61,348.77,0.0,,11582.4,2343,False,0,0
44061b,EJU42WT ,Austria,1728601606.0,1728601606,2024-10-10 23:06:46+00:00,6.1178,46.2418,,True,14.4,45.0,,,,,False,0,0
ac9f64,N912PF  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-117.5087,33.8414,1409.7,False,34.29,207.72,-0.98,,1363.98,,False,0,0
40104f,EXS5BA  ,United Kingdom,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-1.6076,53.8314,495.3,False,69.18,317.41,-3.9,,472.44,3554,False,0,0
a4dfa6,DAL153  ,United States,1728601902.0,1728601904,2024-10-10 23:11:44+00:00,-83.0929,47.5379,11742.42,False,249.86,243.86,0.0,,11582.4,,False,0,0
39990c,EOL440  ,France,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,6.7374,45.6027,10507.98,False,238.9,357.66,0.0,,10363.2,5507,False,0,0
4070e6,EXS19PG ,United Kingdom,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-0.7771,54.0027,10469.88,False,243.5,133.03,0.0,,10668.0,4661,False,0,0
4070e7,EXS21NF ,United Kingdom,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,18.6737,42.206,11704.32,False,242.51,157.02,-0.33,,11277.6,2163,False,0,0
a4495c,UAL2344 ,United States,1728601902.0,1728601905,2024-10-10 23:11:45+00:00,-97.6687,30.199,,True,8.75,87.19,,,,,False,0,0
abcf58,FDX5021 ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-88.7271,35.8926,8374.38,False,222.19,239.99,-10.08,,8069.58,0726,False,0,0
4070e4,EXS9PC  ,United Kingdom,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-5.3894,47.2436,10447.02,False,221.7,23.23,0.0,,10363.2,6276,False,0,0
a4495b,UAL1643 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-122.3328,47.0748,1668.78,False,101.3,5.54,-3.9,,1615.44,,False,0,0
aa51d3,EJA764  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-115.2076,36.0069,2377.44,False,134.56,203.43,24.71,,2232.66,4733,False,0,0
4070e5,EXS61LV ,United Kingdom,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-9.3331,42.1587,12214.86,False,227.9,180.26,0.0,,11887.2,3750,False,0,0
a3a0cc,UAL1386 ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-94.5282,40.0836,11353.8,False,241.5,248.24,0.0,,10972.8,6206,False,0,0
aaea1b,N802JH  ,United States,1728601909.0,1728601911,2024-10-10 23:11:51+00:00,-101.1853,32.462,1463.04,False,77.32,334.8,0.0,,1341.12,,False,0,0
c055cd,JZA148  ,Canada,1728601826.0,1728601826,2024-10-10 23:10:26+00:00,-123.1835,49.1941,,True,0.0,19.69,,,,,False,0,0
ab0a2f,N810JL  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-112.3267,33.364,1371.6,False,45.48,223.63,2.6,,1325.88,,False,0,0
a5f3cf,ASA634  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-122.7767,47.4182,4503.42,False,181.54,225.8,12.03,,4434.84,1544,False,0,0
151fe1,AFL1730 ,Russian Federation,1728601911.0,1728601912,2024-10-10 23:11:52+00:00,60.4892,65.3744,9281.16,False,235.62,62.43,0.0,,9448.8,,False,0,0
a8b6bd,N6601J  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-80.9273,35.7531,1607.82,False,54.08,87.27,0.33,,1615.44,,False,0,0
a3a0cf,UAL2248 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-120.937,38.6159,9044.94,False,256.55,52.0,5.53,,8663.94,,False,0,0
ab1d5e,EJA815  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-111.8072,34.7641,13045.44,False,249.6,78.83,0.33,,12496.8,4111,False,0,0
ab2457,LTA817  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-86.3524,39.7572,754.38,False,57.23,305.12,2.6,,701.04,,False,0,0
a5435c,N4381L  ,United States,1728601790.0,1728601790,2024-10-10 23:09:50+00:00,-74.5712,40.2155,190.5,False,44.17,104.85,-1.63,,152.4,,False,0,0
aaaddc,SWA3236 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-110.4958,33.9609,12115.8,False,228.26,247.19,0.0,,11582.4,,False,0,0
503d61,ELY5126 ,Lithuania,1728601896.0,1728601910,2024-10-10 23:11:50+00:00,35.4482,31.9888,3200.4,False,146.06,321.43,-4.88,,2948.94,7433,False,0,0
4cad64,RYR4AE  ,Ireland,1728601874.0,1728601881,2024-10-10 23:11:21+00:00,-13.6511,33.3782,,False,250.28,34.28,0.0,,10972.8,,False,0,0
4631cd,ABF2    ,Finland,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,22.8661,60.1095,11247.12,False,126.49,253.7,5.85,,11148.06,0416,False,0,0
3949ef,AFR34P  ,France,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,2.0395,49.0168,3627.12,False,141.03,271.88,11.7,,3642.36,0666,False,0,1
a1b06b,HAL67   ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-123.0054,37.4863,5379.72,False,193.66,232.34,10.73,,5143.5,,False,0,0
a7d316,N603HC  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-103.9527,39.1542,12694.92,False,238.39,247.14,0.0,,12192.0,3661,False,0,0
a613e0,ASA675  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-121.796,44.5521,11788.14,False,226.25,335.12,0.0,,11582.4,,False,0,0
4c01e2,ASL10A  ,Serbia,1728601909.0,1728601910,2024-10-10 23:11:50+00:00,11.6653,47.5831,10500.36,False,220.25,281.18,0.0,,10363.2,1000,False,0,0
4cad4f,RYR4E   ,Ireland,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-1.9587,38.4834,11117.58,False,207.71,224.9,0.0,,10668.0,0465,False,0,0
45aa4b,NOZ1610 ,Denmark,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,6.9162,51.6419,,False,214.9,191.74,0.0,,11574.78,0742,False,0,0
aa401c,N76KM   ,United States,1728601642.0,1728601647,2024-10-10 23:07:27+00:00,-111.828,34.5976,2971.8,False,81.49,7.62,-4.23,,2811.78,4333,False,0,0
ad7760,AAL1264 ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-81.788,36.6931,8656.32,False,212.99,184.02,-3.58,,8366.76,4113,False,0,0
a6633f,WUP510  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-85.3427,37.9365,11917.68,False,214.16,234.29,0.33,,11582.4,6661,False,0,0
a866e7,N640TC  ,United States,1728601909.0,1728601909,2024-10-10 23:11:49+00:00,-112.5599,40.8462,2293.62,False,48.53,302.01,0.0,,2194.56,,False,0,0
a5a671,ISU43   ,United States,1728601905.0,1728601907,2024-10-10 23:11:47+00:00,-87.5165,39.553,922.02,False,51.11,49.9,0.98,,861.06,,False,0,0
a85ff5,JBU814  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-73.2844,41.0982,1196.34,False,129.3,296.97,-6.83,,1188.72,2517,False,0,0
a078d4,N12997  ,United States,1728601815.0,1728601815,2024-10-10 23:10:15+00:00,-89.6412,44.9316,350.52,False,28.54,123.98,-3.25,,304.8,,False,0,0
398640,CCM21KL ,France,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,7.1237,43.8584,11201.4,False,213.17,326.62,-0.33,,10957.56,1000,False,0,0
4c01e5,ASL73B  ,Serbia,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,18.7974,42.2615,2415.54,False,127.95,154.77,18.53,,2354.58,,False,0,0
a17ea8,KAP1881 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-70.6297,41.4041,106.68,False,57.21,311.72,4.23,,152.4,,False,0,0
a078d7,N13     ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-94.4615,37.3739,6652.26,False,140.3,66.44,0.0,,6400.8,4610,False,0,0
ac07fd,SWA2444 ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-116.4176,44.809,11254.74,False,192.08,285.38,0.0,,10972.8,,False,0,0
380fda,AIB02BY ,France,1728601841.0,1728601911,2024-10-10 23:11:51+00:00,1.3472,43.6362,,True,0.0,323.44,,,152.4,2604,False,0,0
a96cbe,VXP405  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-86.2548,39.5542,12877.8,False,232.09,76.67,-0.33,,12496.8,,False,0,0
ad27f3,JBU411  ,United States,1728601729.0,1728601787,2024-10-10 23:09:47+00:00,-115.1371,36.0811,,True,0.0,61.88,,,,,False,0,0
aaf10e,N804DK  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-73.5326,43.423,2628.9,False,93.17,83.66,0.65,,2674.62,,False,0,0
c055c6,JZA317  ,Canada,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-123.4899,49.236,2865.12,False,120.14,298.1,12.68,,2811.78,,False,0,0
a5f3d2,VAR483  ,United States,1728601909.0,1728601909,2024-10-10 23:11:49+00:00,-112.3734,33.4236,,True,10.29,219.38,,,,,False,0,0
06a07a,QTR929  ,Qatar,1728601814.0,1728601814,2024-10-10 23:10:14+00:00,121.0132,14.5066,,True,11.32,239.06,,,,,False,0,1
a613f3,N491BL  ,United States,1728601910.0,1728601911,2024-10-10 23:11:51+00:00,-85.6718,38.311,525.78,False,45.17,194.51,-0.33,,480.06,,False,0,0
155c12,SDM6176 ,Russian Federation,1728601905.0,1728601911,2024-10-10 23:11:51+00:00,37.5759,55.3921,525.78,False,99.08,132.05,16.26,,1501.14,,False,0,0
155c11,SDM6742 ,Russian Federation,1728601911.0,1728601912,2024-10-10 23:11:52+00:00,42.7809,41.583,10424.16,False,201.66,305.03,0.0,,10058.4,3140,False,0,0
c055d2,JZA650  ,Canada,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-122.6293,47.7323,6522.72,False,163.52,164.3,0.0,,6408.42,0023,False,0,0
a2806c,EJA260  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-96.7503,34.753,11026.14,False,250.9,28.4,5.2,,10568.94,,False,0,0
a5a683,UAL488  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-122.1036,37.3488,2042.16,False,123.99,9.07,-7.48,,1965.96,,False,0,0
151fce,SHU5652 ,Russian Federation,1728601765.0,1728601765,2024-10-10 23:09:25+00:00,104.3968,52.2636,,True,10.29,295.31,,,,,False,0,0
a9d6ac,N733EZ  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-83.9842,33.9835,678.18,False,38.58,343.74,-1.63,,670.56,,False,0,0
a00528,N100ER  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-96.0123,30.2568,1882.14,False,104.99,239.04,0.0,,1775.46,,False,0,0
a6c64c,N53569  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-71.5922,42.2504,693.42,False,45.27,270.0,0.33,,731.52,,False,0,0
a3a0eb,UAL513  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-105.9712,39.2184,8587.74,False,212.89,64.98,-10.73,,8176.26,7620,False,0,0
a8ff1b,N679W   ,United States,1728601913.0,1728601913,2024-10-10 23:11:53+00:00,-79.7236,41.8146,11490.96,False,258.23,93.54,0.33,,11269.98,1452,False,0,0
c055eb,JZA7742 ,Canada,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-107.9531,51.9253,5181.6,False,206.42,73.64,-8.13,,5135.88,,False,0,0
ab1d90,N815SS  ,United States,1728601907.0,1728601910,2024-10-10 23:11:50+00:00,-151.3115,60.7388,,True,0.0,50.62,,,,,False,0,0
4cad49,ITY9481 ,Ireland,1728601902.0,1728601902,2024-10-10 23:11:42+00:00,4.4816,50.9081,,True,0.0,165.94,,,,,False,0,0
a4c0db,SKW3407 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-120.9145,35.5874,9616.44,False,230.47,323.26,0.0,,9144.0,,False,0,0
4cad45,ITY792  ,Ireland,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,19.7166,42.9785,11079.48,False,288.64,89.08,-0.65,,10668.0,1252,False,0,0
155c45,RWZ1264 ,Russian Federation,1728601895.0,1728601895,2024-10-10 23:11:35+00:00,60.3549,56.4965,10256.52,False,214.63,224.42,0.0,,10363.2,,False,0,0
4cad41,SAS72G  ,Ireland,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,0.7273,51.6882,4130.04,False,160.55,263.38,-5.2,,4198.62,3514,False,0,0
ad5d67,N960NW  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-122.514,46.8495,1706.88,False,59.15,97.5,0.33,,1676.4,,False,0,0
a8ff34,N679X   ,United States,1728601912.0,1728601913,2024-10-10 23:11:53+00:00,-104.6287,37.4896,4046.22,False,67.6,10.97,0.0,,3840.48,,False,0,0
aa03bf,N7440A  ,United States,1728601908.0,1728601908,2024-10-10 23:11:48+00:00,-84.3134,43.5647,1325.88,False,46.75,335.97,0.0,,1264.92,,False,0,0
aafd82,WMU18   ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-85.3074,42.4263,1912.62,False,48.63,83.93,-2.28,,1844.04,,False,0,0
acf4d1,TG20    ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-103.5274,38.0483,1379.22,False,31.4,271.88,3.58,,1310.64,,False,0,0
a97fd8,N711AV  ,United States,1728601908.0,1728601911,2024-10-10 23:11:51+00:00,-74.5141,41.3151,990.6,False,61.71,118.92,0.98,,1005.84,1200,False,0,0
3c4582,BOX622  ,Germany,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,26.2519,37.9375,10507.98,False,281.13,138.93,0.0,,10058.4,5423,False,0,0
06a096,QTR6N   ,Qatar,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,29.9601,38.55,11087.1,False,238.78,164.38,0.0,,10660.38,4155,False,0,0
3c4586,BOX510  ,Germany,1728601803.0,1728601808,2024-10-10 23:10:08+00:00,48.8328,40.9166,12222.48,False,265.78,94.55,-0.33,,11887.2,4352,False,0,1
4cad2a,RYR1RM  ,Ireland,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-6.5592,34.7223,12184.38,False,228.85,13.26,0.0,,11582.4,,False,0,0
503d78,BTI3TG  ,Lithuania,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,7.9819,51.7565,3939.54,False,184.09,240.35,-11.38,,3962.4,1000,False,0,0
a733e6,AAL1820 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-115.306,34.0824,8435.34,False,226.64,250.78,-4.88,,7985.76,3050,False,0,0
503d79,AHY8003 ,Lithuania,1728601721.0,1728601900,2024-10-10 23:11:40+00:00,41.2002,41.1978,9486.9,False,216.54,259.6,0.0,,9144.0,1312,False,0,0
503d73,RAM679  ,Lithuania,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,0.6496,42.9816,10942.32,False,225.49,193.05,0.0,,10668.0,7123,False,0,0
155c1c,SDM6326 ,Russian Federation,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,21.7644,59.2042,11391.9,False,262.06,64.04,0.0,,11277.6,6623,False,0,0
4cad57,ITY1721 ,Ireland,1728601667.0,1728601724,2024-10-10 23:08:44+00:00,15.5398,37.4321,1874.52,False,105.67,290.82,-8.45,,1813.56,7442,False,0,0
a6bf7c,N534CA  ,United States,1728601907.0,1728601910,2024-10-10 23:11:50+00:00,-96.5269,32.4904,365.76,False,49.9,0.59,0.0,,335.28,1200,False,0,0
4cad58,ITY3LO  ,Ireland,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,4.0703,47.7824,7063.74,False,177.39,306.27,-5.53,,7048.5,1000,False,0,0
3c458b,BOX528  ,Germany,1728601770.0,1728601772,2024-10-10 23:09:32+00:00,100.7109,16.5477,12656.82,False,262.88,49.92,0.0,,11887.2,,False,0,0
a65c8f,JED185  ,United States,1728601671.0,1728601671,2024-10-10 23:07:51+00:00,-84.8891,34.1309,662.94,False,52.36,349.24,-4.88,,640.08,,False,0,0
4cad59,ITY448  ,Ireland,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,9.062,46.0437,5928.36,False,186.4,353.5,10.08,,5875.02,2741,False,0,0
45aa53,NOZ1820 ,Denmark,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-5.5541,44.6068,10850.88,False,224.47,203.22,-0.33,,10668.0,1160,False,0,0
45bd84,MMD400  ,Denmark,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-3.5472,49.4914,12176.76,False,228.12,293.39,0.0,,12192.0,3030,False,0,0
ab0a73,RPA5691 ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-82.7569,40.2013,3200.4,False,139.76,8.04,6.5,,3116.58,,False,0,1
4cad54,RYR31ZC ,Ireland,1728601909.0,1728601909,2024-10-10 23:11:49+00:00,6.0355,48.6234,11300.46,False,244.07,130.64,0.33,,11277.6,7502,False,0,0
