icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
4c0221,ASL507  ,Serbia,1728530292.0,1728530292,20.5508,44.9107,1767.84,False,127.6,147.85,-2.28,,1722.12,2223,False,0,0
800c3e,AIC186  ,India,1728530292.0,1728530292,59.9007,55.3347,10637.52,False,238.5,126.85,0.0,,10668.0,,False,0,0
800c3d,INDIA1  ,India,1728529944.0,1728529987,81.3308,26.4738,11910.06,False,267.63,126.17,0.0,,11277.6,,False,0,0
aca948,ASA1403 ,United States,1728530292.0,1728530292,-119.1805,45.9436,11849.1,False,207.76,305.93,0.0,,11582.4,,False,0,0
abd6c6,FDX1383 ,United States,1728530292.0,1728530292,-75.7533,40.2012,11201.4,False,195.07,250.75,0.0,,10972.8,1647,False,0,0
a1bbe5,AXLE21  ,United States,1728530292.0,1728530292,-99.8635,32.4814,12801.6,False,202.19,259.15,0.0,,12192.0,0570,False,0,0
abbcc1,SWA1615 ,United States,1728530292.0,1728530292,-121.7233,41.2507,9182.1,False,208.87,179.72,-4.88,,8823.96,,False,0,0
c88019,FJI391  ,Fiji,1728530293.0,1728530293,134.5472,7.3705,13060.68,False,254.22,294.13,0.0,,12192.0,,False,0,0
a42ef4,DAL2051 ,United States,1728530291.0,1728530292,-95.2368,29.7404,2339.34,False,140.16,185.9,-4.88,,2217.42,,False,0,0
a0a2cf,N140BF  ,United States,1728530235.0,1728530235,-111.9255,40.8538,1394.46,False,37.51,312.22,-4.23,,1363.98,,False,0,0
800c0c,VTI157  ,India,1728530200.0,1728530200,80.1451,27.5311,10576.56,False,267.26,101.55,0.0,,10058.4,,False,0,0
78078c,CES724  ,China,1728530292.0,1728530293,120.666,26.0743,10728.96,False,251.81,28.29,0.0,,10096.5,,False,0,0
a91343,NDU684  ,United States,1728530292.0,1728530292,-111.2605,32.6632,1905.0,False,48.53,4.86,1.95,,1828.8,,False,0,0
39c48d,FBU80G  ,France,1728530063.0,1728530063,-117.6975,42.2805,12656.82,False,223.58,222.39,0.0,,12192.0,,False,0,0
a91349,NKS184  ,United States,1728530292.0,1728530292,-94.2296,40.224,10988.04,False,243.15,80.38,0.0,,10668.0,4172,False,0,0
a35220,ENY4013 ,United States,1728530292.0,1728530292,-90.0002,31.23,8229.6,False,252.66,109.14,-11.05,,7840.98,0501,False,0,0
a36553,JBU836  ,United States,1728530292.0,1728530292,-70.8975,42.3786,1485.9,False,121.99,129.87,0.0,,1531.62,7477,False,0,0
c8801a,FJI450  ,Fiji,1728530292.0,1728530293,172.3175,-43.1651,4739.64,False,197.6,355.67,12.68,,4724.4,,False,0,0
868428,,Japan,1728530284.0,1728530292,133.9149,33.466,6019.8,False,202.48,47.68,-5.2,,5791.2,2210,False,0,0
8514f8,JAL629  ,Japan,1728530292.0,1728530293,136.9184,35.266,10728.96,False,204.03,254.95,0.0,,10355.58,2142,False,0,0
71bd62,JNA507  ,Republic of Korea,1728530286.0,1728530286,126.7959,37.5566,,False,69.45,135.0,,,45.72,,False,0,0
ac8ce5,AAL577  ,United States,1728530292.0,1728530292,-101.489,36.0065,10157.46,False,217.76,320.37,-0.33,,9753.6,,False,0,0
aca94b,AAL370  ,United States,1728530291.0,1728530292,-82.0305,39.7359,10652.76,False,222.59,344.04,0.0,,10363.2,5776,False,0,0
7c2bb0,VOZ9212 ,Australia,1728530293.0,1728530293,116.6431,-30.1315,11993.88,False,222.81,181.32,0.0,,11582.4,,False,0,0
a448f8,UAL2172 ,United States,1728530292.0,1728530292,-83.3705,39.5836,10668.0,False,219.14,281.78,0.0,,10363.2,7061,False,0,0
a1d5f9,N21705  ,United States,1728530292.0,1728530292,-118.4639,34.1441,1546.86,False,44.8,74.69,1.95,,1524.0,,False,0,0
a3b50f,AAL2882 ,United States,1728530276.0,1728530276,-107.7226,41.7792,11452.86,False,235.15,262.33,0.0,,10972.8,,False,0,0
a7e693,SKQ37   ,United States,1728530292.0,1728530292,-90.4704,33.3615,6385.56,False,126.73,237.6,0.0,,6096.0,2513,False,0,0
a6fb41,VOS4312 ,United States,1728530292.0,1728530292,-79.1889,36.7117,9113.52,False,211.54,51.32,-4.55,,8793.48,4663,False,0,0
ac3dec,SWA4516 ,United States,1728530292.0,1728530292,-118.6328,38.482,10142.22,False,251.22,131.1,10.08,,9654.54,,False,0,0
ab24ee,N817SA  ,United States,1728530089.0,1728530089,-96.8357,32.9692,,True,5.4,343.12,,,,2423,False,0,0
ac2abd,UAL1961 ,United States,1728530293.0,1728530293,-112.4657,41.9881,12374.88,False,240.65,70.52,0.0,,11879.58,,False,0,0
4cabd3,EIN1PR  ,Ireland,1728530292.0,1728530292,-6.2628,53.2517,1729.74,False,135.55,70.26,-5.2,,1767.84,3604,False,0,0
ac8d68,N908FG  ,United States,1728530292.0,1728530292,-74.8311,40.1727,723.9,False,67.96,187.39,0.0,,746.76,,False,0,0
abd774,N862NC  ,United States,1728530292.0,1728530292,-79.1578,35.6574,754.38,False,80.22,199.48,0.0,,739.14,,False,0,0
a017c9,FDX1628 ,United States,1728530293.0,1728530293,-104.3207,39.806,4312.92,False,202.38,94.81,22.11,,4107.18,1402,False,0,0
acca19,JBU101  ,United States,1728530291.0,1728530291,-103.3873,31.235,11567.16,False,199.26,283.89,0.0,,10972.8,,False,0,0
800c6d,IGO7186 ,India,1728530292.0,1728530292,79.2945,12.0249,4823.46,False,133.45,5.97,0.0,,4572.0,,False,0,0
a8553c,NKS945  ,United States,1728530292.0,1728530292,-73.2521,41.1854,5128.26,False,216.11,68.93,0.0,,5166.36,3035,False,0,0
8469ec,FDA224  ,Japan,1728530291.0,1728530293,138.1149,36.6112,5478.78,False,185.8,199.24,-8.13,,5311.14,1741,False,0,0
a5f581,UAL1094 ,United States,1728530292.0,1728530292,-81.3457,43.085,7437.12,False,225.78,61.86,-7.48,,7338.06,1454,False,0,0
4cabc3,ABR4OT  ,Ireland,1728530292.0,1728530292,8.6617,52.9537,6301.74,False,162.02,22.0,0.0,,6400.8,7163,False,0,0
4cabc5,ABR5MC  ,Ireland,1728530293.0,1728530293,9.4851,49.2618,6400.8,False,141.85,122.71,0.65,,6400.8,1000,False,0,0
4cabc6,ABR2VE  ,Ireland,1728530292.0,1728530293,15.6219,48.5001,4107.18,False,156.01,102.57,-5.53,,4107.18,1000,False,0,0
ad64ca,NKS1513 ,United States,1728530291.0,1728530292,-113.2908,35.697,8907.78,False,234.85,255.02,-5.2,,8481.06,,False,0,0
a8b872,FDX1330 ,United States,1728530032.0,1728530052,-89.824,35.5984,2834.64,False,152.58,171.08,-6.83,,2712.72,,False,0,0
aaeae5,SKW3625 ,United States,1728530292.0,1728530292,-85.7199,33.86,9357.36,False,210.37,289.28,4.55,,8968.74,,False,0,4
a35283,FFT4856 ,United States,1728530293.0,1728530293,-102.5071,36.931,11734.8,False,253.34,140.69,0.33,,11277.6,,False,0,1
a05410,DAL2545 ,United States,1728530293.0,1728530293,-77.611,42.3735,10782.3,False,274.37,81.16,-0.33,,10668.0,2114,False,0,0
a7e5c1,JBU1318 ,United States,1728530292.0,1728530292,-73.8855,40.6183,952.5,False,140.72,201.22,13.98,,960.12,1634,False,0,0
ae0a08,BELLS72 ,United States,1728530293.0,1728530293,-104.7468,39.6944,1783.08,False,29.0,154.8,0.0,,1706.88,,False,0,0
a46b6b,N384P   ,United States,1728530292.0,1728530293,-111.7562,33.3011,502.92,False,47.55,148.72,-0.65,,525.78,,False,0,0
a0540a,DAL2076 ,United States,1728530291.0,1728530292,-99.3714,40.1874,10706.1,False,240.37,248.93,0.0,,10355.58,2630,False,0,0
a6fb32,AAL1081 ,United States,1728530292.0,1728530292,-84.2504,37.3637,9464.04,False,223.52,308.08,0.0,,9144.0,,False,0,0
407f2b,BAW21ML ,United Kingdom,1728530293.0,1728530293,-78.9284,43.8836,11986.26,False,279.52,72.43,0.0,,11887.2,1513,False,0,0
407f2c,BAW78   ,United Kingdom,1728530292.0,1728530292,0.7676,41.4433,12542.52,False,256.7,7.25,0.0,,12192.0,5563,False,0,0
7c80ae,RXA4823 ,Australia,1728530251.0,1728530291,138.5417,-34.9417,15.24,False,13.38,230.62,,,-68.58,4340,False,0,0
a8688c,N6407D  ,United States,1728530265.0,1728530283,-104.3245,39.7921,2049.78,False,55.85,264.18,-2.28,,1981.2,,False,0,0
abd77e,AAL835  ,United States,1728530293.0,1728530293,-111.1213,34.1017,6073.14,False,183.81,226.93,-9.1,,5753.1,0363,False,0,1
a3524f,N313DP  ,United States,1728530292.0,1728530292,-117.0062,32.7373,381.0,False,35.83,338.96,0.65,,396.24,4267,False,0,0
a3524e,DAL412  ,United States,1728530291.0,1728530291,-108.8841,38.7215,10812.78,False,240.24,244.64,0.0,,10355.58,5732,False,0,4
a85568,LBQ866  ,United States,1728530292.0,1728530292,-84.249,31.1233,6050.28,False,110.99,4.79,0.0,,5791.2,,False,0,0
4c0245,ASL72Q  ,Serbia,1728530292.0,1728530293,20.3853,44.7827,495.3,False,62.66,302.25,-3.25,,495.3,5525,False,0,0
ac7a65,TAI560  ,United States,1728530293.0,1728530293,-110.8397,30.2188,12199.62,False,214.15,301.74,0.0,,11582.4,,False,0,0
a98868,NKS1690 ,United States,1728530120.0,1728530120,-122.5959,45.5864,,True,9.77,118.12,,,,,False,0,0
a9d807,AAL210  ,United States,1728530292.0,1728530293,-115.8851,33.4178,11818.62,False,239.69,99.14,0.33,,11285.22,,False,0,4
4d2278,CXI1PL  ,Malta,1728530292.0,1728530292,11.9125,50.2879,11452.86,False,212.64,154.8,0.33,,11277.6,7617,False,0,0
ab616f,SCX422  ,United States,1728530292.0,1728530292,-101.9686,42.1458,12321.54,False,221.79,63.26,0.0,,11887.2,1453,False,0,0
a555e2,N443BG  ,United States,1728530101.0,1728530101,-83.7241,41.5272,480.06,False,70.51,150.26,-0.65,,480.06,,False,0,0
a09ab9,UPS1139 ,United States,1728530292.0,1728530292,-85.4229,38.2522,2301.24,False,157.71,215.04,-7.48,,2217.42,3565,False,0,0
86e79a,ANA203  ,Japan,1728530037.0,1728530037,8.574,50.0395,,True,9.77,67.5,,,,2007,False,0,0
a65bb7,DAL158  ,United States,1728530291.0,1728530291,138.2433,37.6289,11003.28,False,285.35,71.17,0.0,,10668.0,4331,False,0,0
80138c,AXB634  ,India,1728530291.0,1728530293,87.9573,24.2744,10393.68,False,231.12,347.14,-0.33,,9753.6,1477,False,0,0
a50894,UPS1085 ,United States,1728530292.0,1728530292,-85.443,42.5039,10614.66,False,225.29,264.63,0.0,,10363.2,2707,False,0,0
84091b,SJO238  ,Japan,1728530287.0,1728530290,133.3433,36.3014,11544.3,False,259.68,93.18,0.33,,11277.6,,False,0,0
a675c0,N515TW  ,United States,1728530292.0,1728530292,-122.0882,45.2252,3977.64,False,138.52,121.33,0.0,,3893.82,,False,0,0
4d2275,RYR390Z ,Malta,1728530292.0,1728530292,21.9544,44.2543,11955.78,False,210.84,262.15,0.0,,11582.4,6012,False,0,0
407f94,DHK4904 ,United Kingdom,1728530292.0,1728530292,9.4668,49.3674,10599.42,False,206.91,221.98,-5.2,,10485.12,1000,False,0,0
c05840,ACA159  ,Canada,1728530292.0,1728530292,-94.3384,47.2179,12527.28,False,230.74,285.12,0.0,,12192.0,6332,False,0,0
aa9c2c,FDX1667 ,United States,1728530293.0,1728530293,-82.2877,41.1764,11269.98,False,219.95,249.32,0.0,,10972.8,3457,False,0,0
aa064d,NDU745  ,United States,1728530265.0,1728530265,-111.4587,32.9323,739.14,False,59.04,228.53,-0.65,,777.24,4265,False,0,0
7c80fd,RXA3273 ,Australia,1728530293.0,1728530293,145.6061,-37.3159,5250.18,False,126.72,259.24,-8.13,,5105.4,6771,False,0,0
c0582b,ACA431  ,Canada,1728530289.0,1728530291,-79.6182,43.6783,,True,2.57,137.81,,,114.3,1056,False,0,0
a84e0c,QXE2065 ,United States,1728530261.0,1728530261,-118.407,33.9389,,True,5.4,264.38,,,,,False,0,0
a29405,N26504  ,United States,1728530292.0,1728530292,-118.8124,34.7857,2682.24,False,64.72,336.08,0.98,,2590.8,,False,0,0
a98840,N713LV  ,United States,1728530292.0,1728530292,-89.6594,36.0846,14196.06,False,243.7,104.8,0.0,,13716.0,1563,False,0,0
800c99,,India,,1728530179,,,,False,138.73,69.15,-5.2,,,,False,0,0
aa9c1d,EPI783  ,United States,1728530292.0,1728530293,-112.6971,32.9532,2415.54,False,54.72,80.8,0.0,,2308.86,,False,0,0
a72e69,ASA720  ,United States,1728530292.0,1728530292,-122.1233,43.8555,11871.96,False,243.83,350.16,0.0,,11582.4,,False,0,0
4d224a,FHM6103 ,Malta,1728530292.0,1728530293,13.962,47.2952,10972.8,False,239.23,129.85,-0.33,,10675.62,6431,False,0,0
aa4cc1,AVA075  ,United States,1728530276.0,1728530276,-74.5292,4.2237,6035.04,False,203.01,210.79,2.6,,5669.28,,False,0,0
406c3a,VIR142  ,United Kingdom,1728530292.0,1728530292,-112.1941,40.3981,11163.3,False,244.73,19.65,-0.33,,10660.38,,False,0,6
40731c,BAW9SW  ,United Kingdom,1728530032.0,1728530032,-117.1819,32.7307,,True,6.43,95.62,,,,1331,False,0,6
c88092,FJI960  ,Fiji,1728530292.0,1728530292,138.4257,-35.025,1150.62,False,111.36,205.74,11.05,,1066.8,,False,0,0
a8b805,AAL1234 ,United States,1728530293.0,1728530293,-90.9343,39.397,10355.58,False,232.03,42.03,0.0,,10058.4,3601,False,0,4
a0541b,AAL594  ,United States,1728530292.0,1728530292,-80.9602,32.8446,9601.2,False,209.17,176.9,-0.33,,9144.0,,False,0,0
c0584f,ACA810  ,Canada,1728530293.0,1728530293,-78.3283,43.2761,6301.74,False,250.72,97.66,5.85,,6377.94,0510,False,0,0
aa9c10,N783EA  ,United States,1728530200.0,1728530200,-89.0781,42.6142,525.78,False,53.47,225.39,-1.95,,464.82,,False,0,0
a74871,ATN3472 ,United States,1728530292.0,1728530292,-95.9458,40.2312,10652.76,False,234.11,271.01,0.0,,10363.2,6740,False,0,0
7c80f8,RXA6469 ,Australia,1728530292.0,1728530292,150.772,-33.8169,2948.94,False,96.95,256.18,5.53,,2827.02,4216,False,0,0
4cabec,EIN122  ,Ireland,1728530292.0,1728530292,-11.0873,53.9504,11460.48,False,251.87,92.81,0.0,,11582.4,,False,0,0
a72213,JIA5233 ,United States,1728530292.0,1728530292,-90.9339,33.3132,9883.14,False,268.23,84.5,0.0,,9441.18,2374,False,0,0
a5db2c,ASA1301 ,United States,1728530293.0,1728530293,-120.7627,42.9137,10728.96,False,233.49,335.81,0.0,,10363.2,,False,0,0
70afb7,RNA242  ,Nepal,1728530292.0,1728530292,78.1136,27.8521,9936.48,False,272.55,111.48,0.0,,9448.8,,False,0,4
e49a97,AZU4550 ,Brazil,1728530292.0,1728530292,-48.0621,-14.9374,8298.18,False,194.28,356.66,4.88,,7795.26,,False,0,0
c008a9,ACA125  ,Canada,1728530293.0,1728530293,-115.0847,49.4058,11734.8,False,204.52,283.23,0.0,,11582.4,,False,0,0
a4e7c9,GTI8245 ,United States,1728530291.0,1728530291,141.3198,38.0935,10424.16,False,269.26,98.24,0.0,,10058.4,3134,False,0,0
a1878a,SKW3477 ,United States,1728530291.0,1728530292,-118.9529,33.952,3924.3,False,173.52,315.36,12.35,,3733.8,,False,0,0
7c5963,RXA2417 ,Australia,1728530293.0,1728530293,116.8815,-29.9221,6019.8,False,113.9,143.08,-0.33,,5791.2,,False,0,3
aa17c6,N75AX   ,United States,1728530288.0,1728530290,-90.9973,35.2144,6697.98,False,223.06,241.48,-10.08,,6408.42,3447,False,0,0
7806ae,CSZ8951 ,China,1728530282.0,1728530284,115.5441,22.8651,8641.08,False,241.11,83.88,0.0,,8107.68,,False,0,0
a65d06,SKW4847 ,United States,1728530293.0,1728530293,-100.4089,30.2919,9631.68,False,252.97,108.25,-11.05,,9098.28,,False,0,0
a3b4b5,DAL1287 ,United States,1728529355.0,1728530292,-105.7828,31.7565,11871.96,False,275.39,98.81,0.0,,11285.22,,False,0,0
862226,ANA644  ,Japan,1728530293.0,1728530293,139.8076,35.5057,266.7,False,64.32,329.74,-3.25,,243.84,4672,False,0,0
a34aa0,ATN3385 ,United States,1728530289.0,1728530292,-73.2638,42.3015,3268.98,False,193.76,106.03,-0.33,,3352.8,6206,False,0,1
a0f1bb,AAL1399 ,United States,1728529474.0,1728530287,-105.4057,34.2394,10835.64,False,221.86,299.6,0.0,,10370.82,,False,0,0
a84298,N631MT  ,United States,1728530089.0,1728530089,-78.8994,37.862,1981.2,False,67.46,241.28,0.0,,1950.72,,False,0,0
0d0dd9,AMX404  ,Mexico,1728530293.0,1728530293,-73.7421,40.1484,2560.32,False,139.0,32.45,-6.5,,2575.56,5673,False,0,0
a53d2c,AAL2004 ,United States,1728530292.0,1728530292,-113.5831,35.4812,11490.96,False,245.32,247.95,0.0,,10965.18,1113,False,0,0
c008c6,CJT938  ,Canada,1728530292.0,1728530292,-83.3769,42.1848,11445.24,False,251.11,73.09,-5.2,,11224.26,6274,False,0,0
aafda1,UAL1504 ,United States,1728530292.0,1728530292,-97.068,31.5497,11559.54,False,214.9,207.36,0.33,,10972.8,6205,False,0,0
a1aa10,UAL930  ,United States,1728530292.0,1728530292,-122.5131,37.6801,1158.24,False,129.93,313.24,10.73,,1127.76,,False,0,0
a3ade9,UPS959  ,United States,1728530292.0,1728530292,-111.1657,38.0206,11155.68,False,242.19,96.22,0.0,,10668.0,3313,False,0,0
a124d4,FDX1276 ,United States,1728530293.0,1728530293,-82.1604,38.072,10713.72,False,220.07,245.41,0.0,,10370.82,7123,True,0,0
a867a2,N6400Q  ,United States,1728530292.0,1728530292,-123.0346,45.0603,1645.92,False,50.34,191.2,-0.65,,1630.68,,False,0,0
a27a26,ENY3859 ,United States,1728530291.0,1728530291,-120.1287,46.3913,9029.7,False,206.5,309.44,-4.55,,8831.58,,False,0,0
70e06d,KME701  ,Cambodia,1728530181.0,1728530181,100.7288,13.6635,7.62,False,66.38,14.36,-3.9,,53.34,,False,0,0
c03e07,WJA4033 ,Canada,1728530292.0,1728530292,-112.9385,52.2512,8542.02,False,180.31,194.71,0.33,,8534.4,7362,False,0,0
0d0ddf,VTM912  ,Mexico,1728530293.0,1728530293,-98.1638,28.9354,10934.7,False,221.58,220.2,0.0,,10363.2,4104,False,0,0
7806de,CCA185  ,China,1728530292.0,1728530292,121.0558,24.9666,990.6,False,89.14,133.83,-3.25,,922.02,,False,0,0
c08095,WJA1535 ,Canada,1728530292.0,1728530292,-101.0851,38.2875,11369.04,False,217.84,322.29,0.33,,10972.8,7435,False,0,0
a3f120,DAL2610 ,United States,1728530292.0,1728530293,-93.9269,45.101,8023.86,False,214.59,289.17,8.13,,7772.4,2473,False,0,0
850e58,JAL479  ,Japan,1728530292.0,1728530292,136.3023,35.2483,10690.86,False,206.65,259.53,0.0,,10363.2,0477,False,0,0
c82b2f,ZKHDY   ,New Zealand,1728530292.0,1728530292,172.5301,-43.4823,99.06,False,0.0,0.0,0.0,,15.24,,False,0,0
7c3344,KEU     ,Australia,1728530288.0,1728530288,146.0387,-38.1317,1066.8,False,60.94,101.69,0.65,,1005.84,1200,False,0,2
a7d2e6,FDX6006 ,United States,1728530293.0,1728530293,139.1937,34.4182,11163.3,False,287.38,64.21,-0.33,,10668.0,4440,False,0,0
a1b162,SKW4755 ,United States,1728530292.0,1728530293,-101.5786,39.0265,11041.38,False,226.31,111.61,0.33,,10668.0,,False,0,0
a364ea,DAL1064 ,United States,1728530292.0,1728530292,-94.7713,44.0904,8442.96,False,235.2,233.18,5.53,,8153.4,2644,False,0,0
a96e9a,ASA862  ,United States,1728530134.0,1728530139,-122.3063,47.4468,,True,8.23,2.81,,,,3531,False,0,0
861b03,ANA8515 ,Japan,1728530292.0,1728530293,133.1255,34.1868,11338.56,False,204.18,250.88,-0.33,,10972.8,6127,False,0,0
ab742e,JUS465  ,United States,1728530292.0,1728530292,-91.705,34.7171,11727.18,False,256.89,48.33,-0.33,,11269.98,2415,False,0,0
861b06,JAL256  ,Japan,1728530292.0,1728530293,133.0969,34.5733,3901.44,False,179.24,25.68,13.98,,3825.24,,False,0,0
a2f77b,SWA4095 ,United States,1728530287.0,1728530292,-115.1225,36.0781,,True,0.0,126.56,,,,,False,0,0
a34ae6,DAL2323 ,United States,1728530285.0,1728530291,-73.8585,40.7689,,True,0.06,132.19,,,,7432,False,0,0
c82b42,ZKHGJ   ,New Zealand,1728530280.0,1728530280,174.6337,-36.6598,304.8,False,45.33,207.73,-0.98,,243.84,,False,0,0
aa059e,FDX1388 ,United States,1728530292.0,1728530292,-77.4571,38.934,,True,11.83,289.69,,,,,False,0,0
c030ef,ACA173  ,Canada,1728530292.0,1728530293,-112.2952,52.9609,6713.22,False,190.18,298.78,-4.88,,6697.98,6301,False,0,0
a1bd6e,N211CC  ,United States,1728529967.0,1728530006,-118.3962,33.9348,,True,5.4,70.31,,,,,False,0,0
c030eb,ACA779  ,Canada,1728530292.0,1728530292,-112.6533,37.0408,12100.56,False,242.94,233.79,0.0,,11582.4,1027,False,0,0
abbd2d,SWA4386 ,United States,1728530123.0,1728530123,-97.6597,30.1919,,True,11.83,177.19,,,,,False,0,1
a351c1,N3128T  ,United States,1728530290.0,1728530292,-104.6196,38.5952,3291.84,False,56.59,359.48,2.28,,3078.48,,False,0,0
7c331c,RXA2114 ,Australia,1728530292.0,1728530292,116.2529,-32.4395,4914.9,False,141.96,333.99,-8.45,,4747.26,4257,False,0,0
a30460,ASA404  ,United States,1728530292.0,1728530292,-104.6852,40.0332,2461.26,False,107.01,180.55,-5.2,,2331.72,0155,False,0,0
48c2ae,RYR8YR  ,Poland,1728530292.0,1728530292,22.2085,55.4393,9745.98,False,204.54,296.11,7.48,,9585.96,6503,False,0,0
850e7a,JAL434  ,Japan,1728530292.0,1728530292,133.6904,33.5413,8724.9,False,263.28,93.14,8.13,,8473.44,2164,False,0,0
abaa0e,SWA4445 ,United States,1728530234.0,1728530236,-76.6609,39.1626,38.1,False,71.11,324.13,-3.9,,38.1,2026,False,0,0
a3adb9,AAL485  ,United States,1728530291.0,1728530291,-79.7674,37.021,8206.74,False,218.64,216.87,0.0,,7924.8,3316,False,0,0
8695c6,ANA108  ,Japan,1728530118.0,1728530118,-122.3916,37.6189,,True,2.57,185.62,,,,,False,0,0
ab0acb,EJA810  ,United States,1728530247.0,1728530247,-115.1701,36.0817,,True,0.0,84.38,,,,,False,0,0
a7d2f1,FFT3572 ,United States,1728530291.0,1728530291,-73.3794,38.7734,7200.9,False,201.91,336.9,-13.98,,6941.82,,False,0,0
7c3315,KDJ     ,Australia,1728530280.0,1728530280,144.8997,-37.7205,,True,0.06,87.19,,,,0100,False,0,0
886288,TAX621  ,Thailand,1728530292.0,1728530292,140.2214,41.2895,11559.54,False,192.71,195.48,2.6,,11254.74,,False,0,0
abd5e0,SWA2909 ,United States,1728530292.0,1728530293,-121.4844,37.2895,9456.42,False,248.4,106.48,11.7,,9006.84,,False,0,0
886287,TAX761  ,Thailand,1728530293.0,1728530293,101.8092,14.7483,8321.04,False,208.94,246.34,-9.1,,7780.02,,False,0,0
a25925,SKW4027 ,United States,1728530292.0,1728530292,-122.1696,46.9392,4648.2,False,170.94,166.42,8.78,,4572.0,,False,0,0
151ec3,SBI5001 ,Russian Federation,1728530292.0,1728530292,47.5028,59.5742,11567.16,False,214.72,267.53,-0.33,,11582.4,,False,0,0
ae2ed4,BB087   ,United States,1728530291.0,1728530292,-87.0985,30.7558,1104.9,False,105.35,187.58,-1.63,,1089.66,,False,0,13
a7cd53,N6010E  ,United States,1728530288.0,1728530288,-121.3857,45.2022,3421.38,False,69.63,165.45,0.0,,3352.8,,False,0,0
4cac45,MAA3629 ,Ireland,1728530292.0,1728530292,-147.3194,60.8741,7978.14,False,206.23,118.29,12.35,,8336.28,4137,False,0,0
758081,GAP2015 ,Philippines,1728530292.0,1728530292,120.7491,14.7763,3139.44,False,147.64,200.39,-4.88,,2933.7,,False,0,0
ac3e5d,SWA4414 ,United States,1728530097.0,1728530136,-112.0019,33.4334,,True,0.0,343.12,,,,,False,0,0
c030a6,ACA670  ,Canada,1728530265.0,1728530265,-65.3242,44.8875,7475.22,False,251.62,91.17,-11.05,,7620.0,,False,0,4
acf5bb,NKS3788 ,United States,1728530292.0,1728530292,-92.7074,31.9493,11544.3,False,210.76,228.96,0.33,,10980.42,4111,False,0,0
ac92b1,EDV5297 ,United States,1728530293.0,1728530293,-74.4565,41.2616,6675.12,False,176.38,304.66,-0.33,,6697.98,3356,False,0,0
71be25,AAR711  ,Republic of Korea,1728530277.0,1728530277,121.2309,25.0847,,True,31.9,47.81,,,,,False,0,0
abbbae,UAL1550 ,United States,1728530292.0,1728530293,-117.9339,34.589,11521.44,False,231.5,253.74,0.0,,10972.8,1433,False,0,0
a5a790,N4633Q  ,United States,1728530287.0,1728530292,-96.9485,32.3895,800.1,False,55.32,329.86,-2.93,,784.86,,False,0,0
