icao24,lon,lat,baro_alt,velocity
c0322e,-90.4717,48.323,5608.32,128.46
a89bab,-114.748,33.7851,10363.2,238.76
a5f581,-103.6667,40.0381,5608.32,221.47
ad64ca,-93.491,39.4433,10980.42,224.47
aaeae5,-84.4225,33.6479,,8.75
800c86,103.9885,1.3417,,7.46
a4d58f,-98.2424,38.7892,12496.8,202.81
ab11cf,-85.2529,35.722,12192.0,229.23
4d222f,20.9218,37.6499,11582.4,223.61
ae0a08,-104.8644,39.7313,1889.76,70.48
a9ab07,-71.6326,40.9048,7543.8,288.45
4cabd4,-75.8826,39.2387,7239.0,242.53
a9d854,-76.7884,37.5286,1356.36,47.69
a6fb32,-80.5879,34.9144,1905.0,124.17
407f2b,-102.7027,39.9736,8244.84,245.3
7c3361,143.7166,-38.2908,327.66,38.34
a017a8,-101.2177,40.6904,10363.2,238.6
a22b8d,-81.667,35.1904,762.0,45.2
a7d2ae,-87.9317,41.9752,,7.2
7c335e,148.7781,-34.0698,2087.88,98.74
abd77e,-92.5773,41.1926,10972.8,238.6
ac7a58,-71.2983,42.4658,,6.43
ae1109,-97.7842,36.3887,1653.54,139.55
a35e9c,-96.7942,32.687,3947.16,136.08
ae1106,-96.2779,36.5842,4869.18,122.72
ae0a0f,-88.0989,43.9308,518.16,54.15
ae1103,-97.3535,35.4094,1066.8,101.1
abc478,-76.591,38.6771,3634.74,187.68
a3524e,-87.7333,42.4645,10363.2,217.11
a4bb9c,-97.6869,35.217,1028.7,134.58
ac7a65,-96.6386,20.1126,10972.8,237.83
a98868,-119.6179,39.9451,10965.18,225.54
a0675f,-123.2593,44.7998,1668.78,53.91
4d2279,2.0839,41.2908,,10.29
ab616f,-118.6196,33.8243,3238.5,156.66
a2a7b5,-111.9983,33.439,,4.89
aa4ce2,-87.9066,41.9704,,6.17
a257bb,-106.4182,42.9384,1790.7,73.41
c0583f,-63.6234,44.6937,11285.22,282.41
a4ce4b,-80.7944,38.4304,13106.4,187.41
a31733,-88.1227,43.7163,1760.22,118.84
c008f0,-119.4958,37.9026,11277.6,243.51
a675c0,-122.3551,45.5006,746.76,87.29
a555da,-110.154,32.882,9144.0,227.36
a6c5b1,-149.4685,61.5069,457.2,48.64
ada1b9,-77.2495,37.5468,1036.32,60.1
a6152a,-75.9938,38.528,7315.2,210.31
acca49,-86.2028,39.6025,876.3,68.39
aa9c2d,-95.9183,41.3255,403.86,45.48
aa9c39,-111.8602,36.3487,12192.0,226.76
c0583a,-71.4406,45.3841,7703.82,236.75
ab618b,-90.6198,32.3064,11285.22,268.95
a542d7,-111.895,33.4407,868.68,93.63
a61565,-122.1202,47.9143,281.94,46.43
800c8f,76.7528,27.2462,9182.1,207.88
a72e5b,-121.9412,37.7964,914.4,37.85
c88092,140.5455,-34.7348,10325.1,214.8
a7dec2,-80.4128,35.8405,5448.3,169.22
acca85,-89.3633,31.1946,11582.4,197.09
a65bbc,-89.2375,43.4606,10668.0,246.94
a6d8de,-81.4186,41.1389,373.38,30.28
a05434,100.7244,13.6466,160.02,71.62
ad4afe,-110.5886,36.5168,10972.8,243.4
7c80f8,151.3442,-33.995,1760.22,114.27
ad049a,-81.5045,42.3181,11277.6,262.74
a6d8f2,-74.2391,40.9102,754.38,90.96
a5db2f,-74.144,4.7029,,6.17
78071d,129.6557,33.2108,9151.62,193.79
85c5dc,131.7059,33.2266,6050.28,185.93
c008a9,-93.383,45.4597,12192.0,232.6
851580,139.7761,35.5574,7.62,1.03
a1d76b,-76.186,36.909,22.86,60.1
a60da2,-122.579,47.2956,152.4,44.9
a22ac6,-79.7285,41.1194,10363.2,193.89
aa17c6,-74.5097,41.0397,13106.4,188.73
a9ab87,-104.6838,39.8732,,11.32
a65d06,-118.3899,33.94,,4.89
a0a457,-95.4828,30.3185,3550.92,163.37
ada25d,-80.0835,41.0616,716.28,66.7
a231a6,-92.7474,44.9763,3589.02,171.09
4d2198,1.1984,47.6657,11277.6,213.24
a1b107,-120.9873,37.7,525.78,64.45
c030fd,-108.5043,38.8855,11582.4,241.34
850e9c,139.9589,35.0469,3078.48,130.0
a4372e,-120.9374,36.297,5349.24,141.75
e49a8a,-47.7108,-21.7045,7528.56,208.51
0d0dd9,-91.5474,28.6356,11277.6,259.83
a53d2c,-93.4899,39.4415,10363.2,225.7
a42405,-99.8375,34.5282,11582.4,177.79
c008c6,-104.2562,36.8882,11277.6,252.65
4071d7,-3.6616,52.1924,9235.44,227.11
0d0de2,-86.8024,21.0053,411.48,66.93
a3ea25,-122.489,48.5757,457.2,59.43
86d2aa,140.1653,37.5906,10622.28,284.32
a867a2,-123.1362,45.5974,365.76,42.2
a27a26,-111.994,33.439,,7.46
a9c57c,-117.8578,33.6933,106.68,57.75
a9ab72,-94.1851,35.7466,9448.8,252.18
a05470,-82.5114,39.7691,1234.44,129.86
0d01a0,-98.0601,27.5539,10332.72,227.38
a3f119,-118.5299,34.1781,838.2,44.67
0d0ddf,-85.5439,39.9741,10363.2,221.67
861b64,140.774,37.3383,10340.34,192.88
a1c420,-118.6015,34.2794,762.0,53.0
c82b23,176.5616,-37.81,876.3,53.22
a17455,-86.1523,40.1006,1021.08,62.25
850e58,140.4371,37.0324,8206.74,205.02
ad1729,-86.4448,35.9093,624.84,39.35
a42466,-122.2892,37.3685,5760.72,208.46
a8557a,-116.522,43.7969,4892.04,177.66
ab6101,-92.1316,37.7128,10972.8,220.75
a9ab2c,-118.2788,46.9513,2865.12,102.79
a5e293,-149.8341,61.2152,,5.14
c030bb,-112.1911,41.8171,11277.6,244.33
a34ae0,-109.1536,38.8128,10668.0,223.91
a1aa4e,-96.4547,33.1936,2133.6,148.93
a84e98,-84.3693,42.4837,1623.06,75.12
861b06,139.8026,35.5424,,5.14
ac3dc8,-118.0486,34.0811,396.24,47.91
a34ae6,-86.0442,36.0336,11277.6,262.34
a5e287,,,,46.53
ab24cc,-108.3423,41.29,13106.4,238.64
ab5a1d,-74.2523,40.9312,1211.58,125.58
a1bd6e,-113.9067,36.355,12192.0,219.61
c030ef,-92.0193,46.7689,10972.8,225.24
a9c52e,22.2585,39.672,10668.0,269.81
c030eb,-92.8273,44.5341,11582.4,235.5
acdd1b,-106.2193,35.9919,11582.4,222.88
7c331c,116.2413,-32.7881,5791.2,118.73
a30460,-122.3062,47.4557,,1.29
abc40d,-90.343,39.7789,10668.0,242.6
ac31a1,-89.8714,33.4814,10058.4,274.01
a3fd0c,-97.468,30.9336,1485.9,132.76
a90bdb,-78.55,27.0956,8945.88,259.15
abc432,-82.0645,37.5254,8839.2,247.3
850e7a,138.0701,35.421,8534.4,216.52
abaa0e,-96.8222,36.4894,10668.0,257.28
a9d86c,-73.3285,42.0722,8229.6,203.22
7cf6a4,144.8386,-37.6722,,25.21
c030f7,-106.3183,40.6659,11582.4,235.64
abd760,-114.9583,36.1594,914.4,59.87
a8ebca,-84.4245,33.6447,,7.46
a9d879,-121.3812,38.0358,883.92,48.37
a614fe,-121.9879,40.543,929.64,73.92
a89d4f,-122.1688,37.4431,601.98,78.82
abd5e0,-116.6698,36.4955,9761.22,229.05
ae2ed6,-85.5697,31.3164,1889.76,123.53
a25925,-122.4412,47.725,1158.24,109.92
886281,140.727,35.2107,2987.04,134.39
a76a3a,-105.6174,49.2595,12192.0,216.36
ab6bdf,-97.414,38.7846,1386.84,45.33
71c515,122.0886,25.6312,12184.38,239.76
ac3e5d,-103.0884,37.124,10972.8,227.62
a8a4c7,-72.8647,41.6869,10668.0,309.78
7c7a71,115.7291,-32.1954,1684.02,43.85
151ebe,107.4114,52.4489,11513.82,179.92
71be25,126.4741,37.3997,685.8,86.99
a3c900,-112.008,33.4342,,0.0
71c505,136.4527,36.009,10363.2,209.9
7c7a4c,146.2871,-35.1844,10972.8,225.04
c043b7,-81.4951,45.1852,10668.0,280.29
a0ff27,-116.433,34.7917,7071.36,236.33
7c7a4d,143.3205,-34.9678,11277.6,239.24
71c508,126.685,37.6403,579.12,75.3
7c7a68,115.8369,-32.4662,434.34,45.67
ad15cf,-96.72,32.6916,3032.76,182.65
a5449a,-103.403,32.2436,9753.6,208.5
a66484,-121.2196,38.1806,1066.8,46.53
aab5ff,-85.8224,38.6311,12192.0,237.19
a50900,-77.0374,38.848,-22.86,56.78
a3f183,-86.8624,41.7766,6400.8,149.2
ac3e80,-76.228,37.4234,2872.74,155.95
86d2fb,122.2752,25.7693,7094.22,205.73
aa9ad9,-112.0022,33.4334,,0.0
45ab4d,15.0907,58.9983,1836.42,147.23
71c539,126.5769,33.7643,10972.8,241.62
a6b470,-90.7527,41.2546,10363.2,233.17
7c812c,152.6185,-30.4344,4267.2,121.29
88628e,138.0477,33.1367,12192.0,220.76
a6514e,-79.935,37.2256,1051.56,51.41
49d006,27.1633,38.0356,11277.6,240.96
a2e47f,-104.5322,38.9197,8046.72,201.45
a64a78,-98.0484,30.6075,3474.72,156.05
ac2b61,-80.1689,39.0812,8534.4,213.06
4cac0b,42.0405,41.6029,10370.82,219.7
c03cf1,-78.1436,37.8525,11277.6,259.32
8527e8,139.5297,35.6668,53.34,41.49
151ed0,90.121,55.3922,11590.02,190.74
c043cb,-115.8792,50.8612,10454.64,177.95
71c529,134.844,34.536,5120.64,181.81
a7d43c,-94.7611,36.2048,11277.6,253.72
ac2b6c,-77.4474,38.9449,,0.0
7c8126,145.1778,-38.0869,1005.84,48.15
7c7a46,153.4136,-29.1353,1981.2,149.76
7c7a47,152.4554,-29.2683,9730.74,224.31
71c524,135.0943,34.5531,3276.6,155.85
71c523,135.8395,36.4614,10668.0,260.0
151ecc,31.5083,38.0742,7132.32,233.12
3817ff,,,,30.87
ae2eda,-86.8113,30.8233,1402.08,89.47
aa9ab6,-105.2507,36.7575,10972.8,227.26
7c3f03,144.8915,-37.7279,,0.64
a89d0a,-122.5954,45.5935,,10.29
acdbf4,-84.9291,34.102,3916.68,157.96
e49a54,-44.1681,-15.0342,11277.6,241.79
5113e0,24.8524,59.4149,,20.06
c00960,-125.4579,49.9032,1158.24,42.36
ac2b80,-95.622,32.8697,6637.02,239.29
a04cde,-120.2541,37.4031,2933.7,68.57
a65d45,-110.0265,27.9224,10668.0,243.52
ad6595,-84.4143,37.2301,8801.1,227.45
a71aa5,-75.8217,37.8913,5212.08,207.0
a3f133,-83.6964,41.5438,7543.8,230.99
0d0e84,-94.6451,32.151,10340.34,206.68
a55792,-98.4043,30.6308,10058.4,245.35
a209fa,-95.4612,40.8562,7261.86,170.44
ada227,-99.7823,42.271,10363.2,240.31
a4d4ca,-150.234,61.0054,838.2,77.13
aa4d2f,-121.6,38.7829,441.96,89.0
aaf27c,-83.9849,36.9788,11902.44,265.1
a09c69,-97.2695,31.3151,1371.6,44.72
4b9e02,26.0378,42.1167,11285.22,264.53
0d0e93,-91.0155,36.9952,11269.98,226.23
39c425,25.7483,33.246,10972.8,240.56
39c427,-93.7543,40.9562,11269.98,254.63
a6b435,-88.5741,43.4585,10972.8,223.9
0d0e97,-98.1199,20.1615,8778.24,239.72
4b9e01,25.5023,40.8004,10652.76,250.3
39c420,-58.5304,-34.8203,,7.72
a449a4,-88.0477,35.2247,10668.0,254.97
a449a1,-86.3001,39.8404,9144.0,221.04
a9ab8d,-117.5876,34.0833,769.62,71.0
0d0e8f,-110.3205,29.3827,11574.78,215.24
a10c0a,-121.9799,45.6893,1927.86,68.17
c04ff7,-74.3103,45.4113,3200.4,150.5
71be09,44.7296,41.4118,9456.42,270.49
a1e9ac,-80.9686,34.1494,8839.2,260.89
a1cfa3,-77.093,39.5082,1036.32,61.39
7c8163,150.0243,-33.472,2369.82,72.94
7c7a6c,115.8745,-33.3728,1569.72,49.2
ad525b,-81.2561,41.1952,853.44,38.67
a89d27,-87.7465,36.2477,563.88,44.4
adc88f,-112.7231,32.9495,2011.68,54.31
86228c,136.446,33.3457,11277.6,256.28
a11317,-96.6425,30.3286,1539.24,49.28
7c7a85,115.7829,-32.4951,1287.78,41.42
adaae9,-110.4689,35.8642,12489.18,240.83
a12216,-117.6196,33.9737,213.36,33.44
acf486,-97.039,32.9101,,9.26
ace13e,-117.0108,34.03,6164.58,189.11
a4209e,-108.3187,37.9023,4495.8,125.3
a1f8e1,-87.6272,39.7584,8229.6,165.67
ae2146,-84.9054,38.2201,518.16,55.08
a075df,-81.5685,36.7595,8534.4,224.46
a43ea3,-115.1494,47.4696,10058.4,280.54
a062ad,-111.9257,40.8563,1318.26,35.44
a5a38e,-84.7372,41.9823,11887.2,257.06
a01567,-111.9932,33.4397,,1.8
86e86e,134.1178,33.2428,10965.18,218.8
801402,79.4947,14.9483,9921.24,242.8
a0288f,-111.8891,40.4062,2461.26,56.3
780861,115.2717,22.8376,5882.64,206.51
abba93,-84.6468,39.0261,259.08,77.17
801406,43.5683,41.5298,11879.58,265.41
780867,116.1296,40.1796,4625.34,179.81
a0abaf,-114.4589,35.9931,2042.16,71.47
45cf22,5.4376,50.508,7315.2,210.57
789203,135.2501,34.4358,,3.34
a05bde,-79.998,36.3487,2110.74,153.58
71c582,121.6763,23.6032,10347.96,221.87
789206,114.0669,21.895,4419.6,207.34
789207,113.9132,22.3039,,11.32
a2e098,-122.3078,47.4615,,28.81
a2b810,-116.766,32.622,1714.5,113.58
aa4a90,-96.1887,34.2812,9151.62,244.4
a338ac,-72.6544,41.3112,7002.78,258.83
789214,38.4968,41.6842,11582.4,234.3
acf492,-92.3215,31.2379,11887.2,272.67
a9dfff,-90.4834,30.6535,1089.66,46.25
8a00a6,103.9696,0.9349,1859.28,134.83
78920d,114.128,22.3207,449.58,69.9
acf497,-84.806,33.5741,914.4,114.2
a5050e,-121.9217,37.3552,7.62,66.01
789218,149.0823,-31.6859,11475.72,241.31
ab96a4,-118.1549,47.0078,10668.0,277.05
a92362,-104.5493,33.8139,9753.6,219.16
acf48f,-89.0497,42.1822,10363.2,226.04
a92365,-92.477,33.084,9753.6,247.15
a9d3af,-107.8619,34.6167,6804.66,209.24
a7806b,-121.0707,38.6114,1371.6,70.87
aabfb3,-150.5318,63.368,7620.0,171.84
86e890,138.9573,35.488,8374.38,219.53
a12255,-87.4239,30.7389,1402.08,39.26
a1e5dd,-111.7701,32.9632,609.6,68.05
ac4f29,-91.5034,35.7325,7871.46,227.01
71c559,137.0284,36.0121,10363.2,212.98
a062ec,-122.3093,47.3901,853.44,103.92
a5669f,-122.0098,37.6034,1143.0,119.23
3c423b,13.482,52.3578,,2.57
a2fee9,-93.3725,32.3939,11887.2,249.47
801441,77.3553,13.1196,3276.6,130.98
a48e3a,-88.4188,31.5669,8534.4,230.62
71c557,134.076,34.8702,5455.92,197.09
a6734e,-150.983,59.9901,883.92,39.11
a12250,-115.1753,36.2159,853.44,48.42
ab8fd0,-83.2563,36.679,10058.4,271.58
a6cf94,-112.8156,47.348,12496.8,243.48
a2421b,-122.2015,47.0978,701.04,55.9
a610c8,-157.6883,20.9586,3596.64,153.69
861ba8,140.2253,36.1223,3634.74,181.33
a9d3a9,-111.492,33.1629,1226.82,51.65
a8fc2e,-104.6629,39.6112,2819.4,130.16
a7dc30,-96.0868,30.2926,1059.18,56.02
71c543,133.8347,35.0845,6545.58,221.22
a5fcef,-94.5241,42.1946,10675.62,230.21
71c541,140.969,35.7339,2255.52,134.52
789248,113.914,22.3042,,7.2
71c546,126.7598,37.5807,99.06,74.21
801458,76.97,28.5935,1676.4,123.91
71c545,126.8994,35.4408,4564.38,164.74
a7e310,138.9569,37.9036,12192.0,224.61
0d0648,-98.8359,19.3576,4884.42,159.81
7c7c3e,138.4058,-34.5712,289.56,60.36
0c20bb,-87.0789,14.3126,10363.2,240.65
add920,-94.1128,36.2156,579.12,46.52
800d36,77.5004,31.0317,11887.2,232.06
a6c365,-80.6131,32.4727,2430.78,151.48
aa4a4f,-96.4073,29.8792,11887.2,178.31
861bca,139.2006,35.4946,7056.12,212.08
a8fc16,-88.6426,41.9869,624.84,57.52
800d37,77.044,28.5746,998.22,102.98
51009a,42.5897,41.7914,10668.0,248.31
abf9d5,-121.4103,38.3245,6751.32,220.13
78924b,118.7345,25.0778,10088.88,245.42
7c7c2e,143.3233,-37.743,1783.08,54.02
a6c358,-119.2007,45.4037,10363.2,195.92
a743f4,-116.2233,43.7295,1920.24,66.78
aa5130,-87.4585,39.4529,8839.2,235.36
789266,120.1702,23.6017,10675.62,248.55
ace19a,-78.1812,39.8929,9144.0,206.63
40702e,-3.3628,55.9496,,0.0
789264,113.9318,22.317,,4.89
a66c9a,-112.0959,33.7024,792.48,53.66
aa777e,-97.7778,33.0064,10126.98,194.83
ac3c0f,-96.8049,43.6874,1043.94,65.06
a3be04,-101.2281,32.2714,4998.72,97.73
789263,121.3748,14.7091,2225.04,106.23
a12241,-117.3854,33.0334,1371.6,55.65
ab4991,-86.3956,35.884,426.72,47.55
7c7c41,138.6419,-34.8208,205.74,60.74
aaad49,-116.6467,32.7036,2118.36,115.84
c06860,-97.0215,50.441,3017.52,140.23
ab975c,-74.2532,40.5052,2133.6,150.5
a6bba3,-84.5642,39.7489,10972.8,222.7
a72b25,-76.6951,40.0674,1638.3,60.05
a67ef7,,,,53.29
c005c5,-79.3187,44.0063,2316.48,140.57
ad2736,-103.4929,37.1626,10972.8,225.53
710111,30.4421,30.9644,10363.2,242.36
a54be3,-110.9553,32.1296,853.44,52.02
ac8a03,-111.8879,41.2518,2255.52,104.71
a98515,-84.4393,33.6366,,8.23
a828e1,-151.4028,62.299,10721.34,229.73
a12295,-87.3525,41.5277,1432.56,58.26
800d8c,74.6518,28.2025,11277.6,270.18
800d8b,78.3099,13.7063,6118.86,205.2
a8c840,-122.9001,38.6697,990.6,112.5
a3be8f,-84.3543,40.5022,9761.22,233.66
ad6da6,-76.7043,39.9304,1828.8,77.32
a445ec,-80.012,40.1616,9144.0,210.98
ad273b,-91.2339,43.8956,8945.88,247.39
a445ef,-97.568,30.2367,1691.64,125.1
c018f1,-97.1443,50.268,2263.14,134.51
ac3aa8,-78.5474,27.0899,10942.32,219.29
a445f2,-86.6671,41.5357,10363.2,219.71
7c7afc,150.9123,-31.0817,2065.02,85.23
3444cb,3.268,41.243,5318.76,171.6
a445f8,-105.5977,40.6928,10972.8,232.97
710103,84.1474,22.9701,9144.0,255.91
a59b5e,-77.9657,42.1614,10980.42,192.51
a87876,-11.3424,54.9248,9761.22,228.49
aaa120,-96.057,33.7527,3566.16,190.58
a7eeca,-111.5066,33.589,1280.16,51.68
a1226e,-79.5188,36.8244,9029.7,220.92
7c7af7,138.4206,-34.59,701.04,61.66
0c217a,,,10363.2,239.22
a8785b,-118.5435,33.9075,1325.88,144.54
800d6d,83.2955,22.8627,11582.4,216.06
801466,80.1477,12.9821,91.44,68.7
010153,30.9002,34.2688,10363.2,252.31
801464,103.9858,1.3456,,6.43
abcd45,-75.8114,39.4788,601.98,49.95
ab34ea,-90.8513,29.8384,10363.2,211.35
80145e,88.8289,18.0564,11285.22,239.94
a85201,-74.8233,39.3341,312.42,51.86
80145c,78.909,15.9056,9768.84,235.89
01013c,29.9067,31.216,8587.74,244.48
80145f,76.899,27.0004,9547.86,225.84
a30bce,-83.0898,40.1821,2575.56,155.26
aced24,-97.0546,32.927,243.84,74.08
a3621e,-96.3607,37.3825,10668.0,256.38
a445d9,-77.89,30.865,11887.2,248.05
ac67fc,-97.0537,32.7472,1402.08,136.85
7c81d1,138.5421,-34.9415,,22.12
ad0d3c,-74.3774,4.868,3611.88,115.21
710121,32.4397,29.3952,10363.2,240.8
abba25,-95.7973,41.5441,1112.52,69.77
7c479f,115.9685,-31.9405,,7.46
0c2172,-48.922,-22.0214,9364.98,228.03
aa295d,-111.267,40.1359,5349.24,180.62
abba43,-86.3546,34.3907,9159.24,246.81
aa6fcc,-93.9043,36.1849,1181.1,50.22
a027ca,-93.2927,39.8656,10668.0,236.74
aced4c,-86.6948,36.0454,563.88,81.34
aa6fca,-112.0034,33.4332,,3.34
ac078b,-108.6373,32.1035,10363.2,209.68
a5c8d7,-93.1133,44.5175,1630.68,55.77
adbdc1,-121.4525,36.1809,8907.78,216.77
abc12a,-103.5692,37.3436,11277.6,244.79
a8c802,-79.667,36.6843,9144.0,219.34
86d57f,141.0344,41.4044,7612.38,215.68
a3c549,-112.6335,36.5197,10431.78,229.53
adbdc9,-90.5375,44.923,9753.6,225.25
a708b0,-114.4198,35.8916,3368.04,155.38
c06817,-83.88,35.9258,8237.22,163.55
a50549,-84.385,39.0933,4137.66,185.76
aaad8f,-98.2306,32.9729,10607.04,195.82
a18403,-100.3939,32.2236,10058.4,278.08
aa76a8,-112.0005,33.4333,,5.66
407c0a,-1.7067,55.0375,,2.57
a54bab,-92.2617,34.2043,11887.2,265.51
ae4788,-102.8329,43.8755,914.4,24.78
ad278c,-92.0903,36.5143,10363.2,222.25
ac41ce,-93.5326,41.4192,10363.2,239.67
a3627d,-83.8044,33.822,6705.6,213.52
a4e538,-78.6016,39.0842,9144.0,202.94
a55ef3,-86.3047,42.6397,6096.0,201.51
a685b6,103.254,1.0033,449.58,55.69
a9238a,-107.4198,44.1227,10363.2,226.39
c018c8,-74.8691,40.493,7254.24,179.47
abc14d,-96.6579,40.9359,10668.0,236.42
a698ef,-86.8638,36.164,571.5,67.92
80149b,101.7516,2.6705,11269.98,232.4
a4d213,-117.9881,33.8316,952.5,75.0
acda41,-89.649,32.8487,9753.6,207.22
acda2c,-122.4692,37.4989,3665.22,153.87
a1cd1d,-83.5973,38.8898,1638.3,55.41
adbe91,-75.7311,41.2845,8618.22,281.37
39d2aa,-98.1813,20.0347,9197.34,232.67
39d2ab,-122.3617,37.6131,-7.62,62.37
39d2ac,24.9266,44.9001,12192.0,225.08
ac4279,-100.7371,38.9624,11277.6,236.64
a84b83,-149.9803,61.5696,701.04,48.04
a387bd,-117.215,47.4312,1630.68,55.11
7807db,116.502,40.407,9776.46,220.43
a30d18,-81.9503,40.1865,10850.88,207.89
a04a49,-71.0231,42.3652,,0.06
4d207e,141.7129,42.4188,5372.1,202.69
a3bda6,-75.4182,39.4248,8839.2,259.5
a06461,-86.4298,38.7775,10668.0,246.97
c040e8,-114.2769,53.0501,6789.42,189.94
06a1bf,35.9994,31.7171,10363.2,0.0
acf2e4,-78.7979,35.8643,121.92,73.12
acf2cf,-117.982,33.498,2141.22,148.88
a027f9,-111.8933,40.1487,2286.0,43.52
a00dcf,-84.1592,40.4258,12496.8,268.74
a014c9,-72.7357,42.3026,8351.52,183.04
ad627d,-81.3807,40.9781,1165.86,55.23
8a0243,107.5379,-5.9781,3916.68,183.28
a96b65,-99.6085,37.6813,11582.4,216.17
a97251,-94.754,39.4561,9753.6,236.15
8a0234,113.0869,-7.254,9448.8,238.43
39d2a5,-120.2875,32.1229,12496.8,251.24
39d2a8,-71.0192,42.3727,,4.63
4d2065,-120.4813,36.0899,11612.88,259.27
a0ad1b,-99.2528,31.207,8412.48,237.77
06a1dc,119.5016,40.1032,12527.28,281.65
39d2a3,-61.3109,46.2043,11841.48,281.51
861c1b,134.372,34.6775,838.2,73.7
8a021d,109.2359,-5.261,10363.2,230.62
a1c128,-97.1095,40.6537,1645.92,51.97
c00682,-114.4778,53.2503,4145.28,167.23
4bb844,21.9663,49.7609,11277.6,238.72
a35aae,-79.1087,37.3345,7924.8,216.35
a85e74,-123.1626,45.2174,533.4,36.12
adb26d,-95.6521,29.6492,304.8,48.09
a1d44e,-82.1937,37.2043,11887.2,271.39
a30121,-77.6563,43.1203,,0.0
06a1ec,135.5049,33.5709,5532.12,224.28
4b18f4,33.1216,34.72,3802.38,180.52
a5eb61,-122.9982,45.3008,518.16,43.3
a43423,-86.9654,34.5484,10058.4,263.26
a35ab8,-92.5495,45.2661,5227.32,201.08
ab34a7,-76.6878,39.4034,2286.0,159.88
4bb84b,10.5398,50.5755,10149.84,225.04
a9bb0c,-77.8654,38.4763,7840.98,214.52
4bb84a,25.9191,39.2032,11887.2,245.39
a0fac3,-118.3983,33.9403,,1.8
a7a89d,-96.4237,44.6638,10972.8,232.05
a96b14,-124.0208,40.1485,12192.0,240.43
adb29c,-119.5087,39.8678,11277.6,237.15
a59b9c,-114.9348,33.854,10363.2,232.21
7c7ab1,145.5337,-37.0857,7787.64,242.56
7c7ab2,144.8446,-37.6713,,4.37
7c7aac,146.1266,-36.3662,11170.92,232.77
7c7aae,151.1827,-33.9507,,7.72
ab973e,-114.8935,36.173,883.92,59.77
a0faad,-98.2828,32.265,2743.2,88.61
a98539,-103.7987,40.3091,10972.8,240.68
7c7aab,142.486,-35.9295,10363.2,213.91
a24deb,-117.4702,33.9581,464.82,42.78
a121be,-122.3663,45.5505,152.4,37.04
a8b533,-85.8063,39.152,1021.08,61.64
7c7aa7,149.6392,-32.5081,11277.6,238.8
a8ae3e,-81.0673,35.2031,2606.04,129.02
7c7aa9,144.8463,-37.6707,,0.77
a1cd2b,-147.8793,64.8107,,3.34
407af2,29.5901,35.1115,11887.2,268.58
4b18ff,-78.3384,25.295,11277.6,259.53
010195,22.6885,53.1947,10957.56,227.01
abcd17,-116.974,32.7662,426.72,41.11
a7e2af,-100.395,42.9081,12138.66,199.88
a6bbef,-96.723,42.6143,10058.4,226.17
c1e9f2,-114.0103,51.1256,,5.14
aa01b3,-75.3318,42.2742,6926.58,251.84
600018,40.0168,53.8809,10347.96,217.26
8515a2,139.8896,36.1478,6096.0,200.86
c01970,-79.5326,43.8793,1181.1,96.06
4cc52e,-77.5768,39.0544,1501.14,128.72
a8c7b8,-118.0337,34.0856,,
a54d76,-111.8101,33.1002,1699.26,55.41
4cc52f,-79.6222,43.6836,,1.54
4cc52b,-91.6922,47.3327,10058.4,220.44
718995,125.9789,34.7269,1028.7,54.5
a4f7fb,-111.6253,33.3054,762.0,45.11
a4478d,-94.5992,43.2,9464.04,250.39
71bf47,136.8338,34.7396,586.74,85.46
15c83f,-88.743,43.4214,411.48,55.09
c00642,-96.6804,27.7874,12496.8,247.12
a5b760,-112.4389,35.88,9753.6,247.68
71bf41,126.4486,33.5674,11582.4,229.12
a14922,-118.1437,33.8139,60.96,38.07
71bf43,121.6984,25.5504,5158.74,181.09
ab8eef,-116.2548,43.5764,944.88,68.29
abded2,-103.919,38.8845,13723.62,269.21
78926b,-71.0139,42.3589,,5.66
c00638,-87.4118,33.9794,12496.8,233.97
4cc53a,-75.157,39.8329,8130.54,246.48
a089bc,-82.33,40.0397,1341.12,49.58
a97dc3,-93.6427,42.5942,2369.82,103.45
ac3b0f,-100.7604,31.5862,10972.8,204.53
a67452,-71.7124,42.5694,4076.7,183.03
a01616,-98.7464,30.7274,2133.6,82.63
4cc548,-85.0949,42.1279,8450.58,260.31
71bf36,131.1743,35.7713,10972.8,209.53
4cc549,-77.8129,36.9233,7658.1,230.44
a12f09,-95.8036,29.959,4518.66,178.33
c066dd,-79.6347,43.6916,,0.06
ac3b32,-103.4564,39.1771,7459.98,187.86
504e77,28.4386,43.682,9761.22,227.96
45ce4b,6.269,50.863,5753.1,192.27
ab1b3e,-87.9086,41.9817,,1.03
86e822,139.7931,35.5477,,0.77
800bce,77.2839,28.395,2057.4,129.35
71bf75,126.6388,34.5294,10972.8,247.36
4bb868,38.9842,41.071,11582.4,214.08
4bb866,23.6305,45.8506,11277.6,251.49
4cc50e,-123.1831,49.2031,-68.58,54.21
504e70,93.3221,22.4607,12496.8,242.63
a3fa72,-121.1254,44.3408,1524.0,55.65
7100b7,32.4753,29.3704,5090.16,178.45
7c7b5c,138.6391,-34.7908,-45.72,36.83
4bb863,32.7715,54.4184,11277.6,0.77
a1cd90,-112.092,40.2374,1455.42,36.03
ab1b55,-76.0913,36.3097,853.44,50.79
ab355c,-72.4225,37.4024,10675.62,208.22
789297,113.9107,22.3031,,11.32
c053c6,-79.0238,43.4119,1493.52,129.31
aa7757,-103.2246,31.3075,11582.4,194.42
