icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
4caa60,RYR35MK ,Ireland,1728539372.0,1728539372,16.6884,43.6158,11353.8,False,210.97,333.5,-0.33,,10972.8,3741,False,0,0
a51968,ASA344  ,United States,1728539367.0,1728539372,-114.0285,46.9513,10325.1,False,264.42,97.15,0.33,,10050.78,,False,0,0
39856f,AFR58NW ,France,1728539373.0,1728539373,-3.482,54.4892,9479.28,False,238.25,163.05,7.8,,9677.4,6353,False,0,0
7c47ce,AE855   ,Australia,1728539372.0,1728539372,150.5587,-31.2124,1379.22,False,102.35,58.15,-1.3,,1249.68,1473,False,0,0
a92478,UAL2129 ,United States,1728539372.0,1728539372,-104.797,32.2489,9928.86,False,260.67,76.65,0.0,,9448.8,,False,0,0
4b193a,GSW446  ,Switzerland,1728539323.0,1728539368,17.6847,42.817,11071.86,False,257.78,132.57,0.0,,10668.0,3010,False,0,0
407d75,SHT13C  ,United Kingdom,1728539372.0,1728539372,-0.1992,51.6075,1935.48,False,130.5,109.58,-5.85,,2011.68,6031,False,0,0
c00821,ACA298  ,Canada,1728539359.0,1728539360,-102.7831,50.0241,10980.42,False,262.12,92.59,0.0,,10675.62,,False,0,0
800e23,GOSHAWK ,India,1728539372.0,1728539372,87.7398,23.404,1950.72,False,109.1,80.23,0.33,,1920.24,5400,False,0,13
7c7d18,YZU     ,Australia,1728539371.0,1728539371,115.8457,-33.9201,1188.72,False,70.55,182.51,-3.25,,1127.76,,False,0,0
451dbd,BCS9114 ,Bulgaria,1728539372.0,1728539372,8.706,45.7749,2476.5,False,133.98,93.3,10.4,,2514.6,1000,False,0,1
06a12c,QTR2A   ,Qatar,1728539372.0,1728539372,-84.3649,37.2922,10386.06,False,277.35,78.34,0.0,,10058.4,0576,False,0,0
7c7d19,YZV     ,Australia,1728539372.0,1728539372,115.6459,-32.0368,464.82,False,59.39,284.04,2.28,,426.72,1200,False,0,0
3e31d8,DIKBO   ,Germany,1728539372.0,1728539373,9.7441,44.7551,5478.78,False,200.63,104.25,-8.78,,5410.2,1000,False,0,0
801505,IOA107  ,India,1728539370.0,1728539370,88.6075,24.3731,2834.64,False,92.66,6.38,0.0,,2743.2,1340,False,0,0
4b1942,GSW610  ,Switzerland,1728539372.0,1728539373,20.2403,42.5304,4320.54,False,205.25,64.46,-6.5,,4137.66,0241,False,0,0
801508,AKJ160G ,India,1728539373.0,1728539373,77.3974,28.2259,7208.52,False,208.72,119.53,9.1,,6896.1,,False,0,0
adabfe,JBU2120 ,United States,1728539372.0,1728539372,-98.2343,39.5403,11010.9,False,237.31,73.37,0.0,,10660.38,1024,False,0,0
06a140,QTR8597 ,Qatar,1728539373.0,1728539373,-66.6163,19.4501,11338.56,False,249.75,151.59,0.0,,10668.0,,False,0,1
a0acb6,UAL1601 ,United States,1728539372.0,1728539372,-119.0356,45.7558,10629.9,False,227.33,310.5,0.0,,10363.2,,False,0,0
80154d,IGO6151 ,India,1728539373.0,1728539373,80.0397,13.205,967.74,False,159.82,214.51,-11.05,,1021.08,,False,0,0
71bf90,ASV713  ,Republic of Korea,1728539372.0,1728539372,133.6071,35.2128,6888.48,False,214.06,124.72,-4.88,,6667.5,4346,False,0,0
48c22e,RYR4069 ,Poland,1728539372.0,1728539372,14.1073,50.0605,2316.48,False,111.35,215.6,13.98,,2400.3,1000,False,0,0
48c22f,RYR173Y ,Poland,1728539372.0,1728539372,1.0429,51.9935,3268.98,False,173.16,273.41,-12.35,,3360.42,2241,False,0,0
40717d,EXS75HB ,United Kingdom,1728539372.0,1728539372,0.4277,53.6401,10469.88,False,239.04,125.98,0.0,,10668.0,4720,False,0,0
48c22d,RYR95TV ,Poland,1728539372.0,1728539372,16.9752,46.4154,10675.62,False,222.4,218.14,-0.65,,10363.2,7210,False,0,0
40717b,EXS62BQ ,United Kingdom,1728539372.0,1728539372,-1.0406,54.3647,11719.56,False,237.57,126.55,0.0,,11887.2,4710,False,0,0
801560,IGO959  ,India,1728539231.0,1728539232,77.348,30.1433,4191.0,False,180.37,333.22,-12.68,,4038.6,,False,0,0
40717e,EXS473Q ,United Kingdom,1728539373.0,1728539373,0.3785,48.913,11231.88,False,229.28,162.91,0.0,,11277.6,2057,False,0,0
a8b4cc,LXJ660  ,United States,1728539372.0,1728539372,-7.737,51.5867,13677.9,False,277.48,98.1,-0.33,,13716.0,0566,False,0,0
86d629,APJ525  ,Japan,1728539367.0,1728539367,130.4711,33.5447,274.32,False,66.88,0.44,-5.53,,243.84,,False,0,0
80155a,IGO7704 ,India,1728539371.0,1728539371,78.5149,14.4856,10325.1,False,239.0,224.56,0.0,,9745.98,,False,0,0
a38992,DAL2457 ,United States,1728539373.0,1728539373,-122.5236,45.5666,213.36,False,99.87,27.62,-4.23,,152.4,,False,0,0
71bf82,KAL042  ,Republic of Korea,1728539370.0,1728539371,140.3684,38.3352,10706.1,False,231.15,249.55,0.0,,10363.2,,False,0,1
85c970,ANA609  ,Japan,1728539372.0,1728539372,134.7837,33.3481,11399.52,False,186.78,252.36,0.0,,10972.8,2203,False,0,0
86d624,TZP29   ,Japan,1728539205.0,1728539205,140.3799,35.7667,,True,8.23,67.5,,,,3730,False,0,0
48c238,RYR5LN  ,Poland,1728539372.0,1728539372,-3.0963,55.7212,2506.98,False,116.97,18.2,-5.2,,2598.42,3103,False,0,0
48c239,RYR2777 ,Poland,1728539328.0,1728539337,22.8699,40.7826,1607.82,False,123.7,133.99,-2.93,,1539.24,4430,False,0,0
80155f,VTI162  ,India,1728539372.0,1728539372,88.5323,24.4743,11628.12,False,229.36,294.09,0.0,,10972.8,5334,False,0,0
48c236,RYR90LV ,Poland,1728539372.0,1728539372,7.4073,44.1158,11559.54,False,201.95,248.01,-0.33,,11277.6,2255,False,0,0
48c237,RYR76NB ,Poland,1728539372.0,1728539372,7.8608,42.7929,11612.88,False,197.42,222.04,0.0,,11277.6,5267,False,0,0
7c1ae8,FLM     ,Australia,1728539372.0,1728539372,145.2076,-37.7657,922.02,False,74.56,242.02,-3.58,,883.92,4077,False,0,2
48c235,RYR63PF ,Poland,1728539137.0,1728539138,14.4673,41.2571,3429.0,False,151.05,139.42,-2.28,,3299.46,5267,False,0,0
7100c1,SVA735  ,Saudi Arabia,1728539371.0,1728539372,74.4048,31.5364,297.18,False,92.61,0.64,11.05,,342.9,,False,0,0
48c233,RYR5GZ  ,Poland,1728539372.0,1728539373,11.3808,47.2614,9624.06,False,223.48,118.16,0.0,,9448.8,4374,False,0,0
48c230,RYR33AC ,Poland,1728539372.0,1728539372,8.5773,51.7669,12237.72,False,220.68,275.48,0.65,,12192.0,3102,False,0,0
a48315,DAL936  ,United States,1728539372.0,1728539373,-124.281,48.61,11757.66,False,226.46,323.31,3.58,,11711.94,3556,False,0,0
a6bd78,VOI227  ,United States,1728539364.0,1728539364,-99.0692,19.4409,,True,8.75,239.06,,,,,False,0,4
406a95,EZY17TE ,United Kingdom,1728539372.0,1728539373,0.4916,50.008,8488.68,False,228.3,140.21,5.85,,8587.74,0554,False,0,0
406a93,EZY49BH ,United Kingdom,1728539368.0,1728539368,-2.7081,51.386,,True,1.03,59.06,,,,,False,0,0
4b194d,SWR188L ,Switzerland,1728539372.0,1728539372,4.8903,48.1237,10416.54,False,217.5,311.84,0.98,,10355.58,3011,False,0,0
aafd1f,DAL160  ,United States,1728539372.0,1728539372,-5.7994,54.6372,11094.72,False,256.62,118.11,-0.33,,11277.6,6324,False,0,0
80152d,IGO6956 ,India,1728539056.0,1728539081,88.4404,22.6416,,True,0.06,275.62,,,38.1,2601,False,0,0
48c229,RYR19SC ,Poland,1728539373.0,1728539373,7.9322,51.7577,11605.26,False,220.75,293.34,0.0,,11582.4,3556,False,0,0
80152e,IGO1606 ,India,1728539372.0,1728539372,100.2463,3.3438,11704.32,False,236.67,286.54,0.0,,10965.18,,False,0,0
48c228,RYR83DH ,Poland,1728539372.0,1728539372,4.2813,42.5202,9776.46,False,192.62,232.49,-5.2,,9540.24,5240,False,0,0
80152c,IGO386  ,India,1728539372.0,1728539372,80.3921,16.0564,12275.82,False,235.0,232.83,0.0,,11582.4,,False,0,0
48c225,RYR9UU  ,Poland,1728539144.0,1728539146,19.6586,42.2888,5288.28,False,208.99,178.03,-11.7,,4213.86,2150,False,0,0
801537,VTFIS   ,India,1728539301.0,1728539302,77.9924,28.2345,777.24,False,85.36,79.23,0.65,,807.72,,False,0,0
47a22c,NOZ804  ,Norway,1728539372.0,1728539372,13.2121,60.1344,9639.3,False,241.33,97.59,4.23,,9799.32,,False,0,0
48c224,RYR946  ,Poland,1728539371.0,1728539371,16.5717,48.1134,,True,13.89,298.12,,,,1000,False,0,0
a23004,ESF204  ,United States,1728539372.0,1728539373,-112.3646,33.4255,12755.88,False,0.0,0.0,0.0,,13716.0,,False,0,0
407178,EXS4RV  ,United Kingdom,1728539372.0,1728539372,-1.0318,53.3351,7406.64,False,216.52,101.79,11.38,,7581.9,4726,False,0,0
48c220,RYR1UG  ,Poland,1728539372.0,1728539372,13.3446,47.3349,10607.04,False,213.62,234.01,0.33,,10363.2,5624,False,0,0
801546,AKJ141U ,India,1728539372.0,1728539372,76.2435,27.272,9646.92,False,211.13,204.32,5.2,,9174.48,,False,0,0
80152f,IGO5052 ,India,1728539129.0,1728539130,77.1217,28.5698,236.22,False,66.9,271.32,-3.9,,289.56,,False,0,0
7c711e,WMO     ,Australia,1728539373.0,1728539373,115.6716,-33.1629,1684.02,False,81.36,189.46,0.0,,1623.06,1200,False,0,0
868688,ANA464  ,Japan,1728539372.0,1728539372,139.7919,35.5584,,True,23.15,329.06,,,,2454,False,0,0
a3d91f,UPS616  ,United States,1728539373.0,1728539373,-87.6119,40.226,9410.7,False,242.41,318.7,0.0,,9151.62,,False,0,6
80153f,AIC102  ,India,1728539371.0,1728539372,74.9536,30.9926,11788.14,False,273.32,136.75,0.0,,11277.6,,False,0,0
80153d,AIC180  ,India,1728539372.0,1728539372,-111.0806,51.0117,9547.86,False,296.42,37.03,0.0,,9448.8,,False,0,0
ad14a0,ASA1093 ,United States,1728539344.0,1728539344,-122.3093,47.4465,,True,0.0,151.88,,,,7256,False,0,0
c03c44,WJA384  ,Canada,1728539193.0,1728539193,-101.4883,52.307,10881.36,False,269.47,86.83,0.0,,10668.0,,False,0,0
0c2081,CMP804  ,Panama,1728539372.0,1728539373,-73.5877,40.5275,876.3,False,76.22,2.71,0.65,,899.16,0710,False,0,1
a96c0e,NKS2398 ,United States,1728539373.0,1728539373,-110.6555,35.5796,11170.92,False,237.6,93.48,0.0,,10668.0,7307,False,0,0
4d2006,EWG2RJ  ,Malta,1728539373.0,1728539373,22.8195,40.6182,12336.78,False,241.29,156.77,0.33,,11887.2,5461,False,0,0
4d2003,WMT5FM  ,Malta,1728539372.0,1728539372,5.025,50.6256,1988.82,False,123.82,244.93,-4.23,,2087.88,1000,False,0,0
a66cf7,DAL276  ,United States,1728539363.0,1728539368,139.7705,35.5501,,True,0.0,151.88,,,,0000,False,0,0
80159d,VTI718  ,India,1728539368.0,1728539368,81.302,26.9738,10942.32,False,210.97,296.5,0.0,,10363.2,,False,0,0
3c66e2,OCN6HU  ,Germany,1728539367.0,1728539372,22.2704,44.9961,11033.76,False,245.53,131.94,0.0,,10668.0,6416,False,0,0
3c66e1,DLH072  ,Germany,1728539371.0,1728539371,6.7585,51.2883,,True,16.98,227.81,,,,1000,False,0,0
407d00,WUK4475 ,United Kingdom,1728539372.0,1728539372,4.946,52.0419,10591.8,False,237.03,98.24,-0.33,,10660.38,3405,False,0,0
47a218,NOZ1KV  ,Norway,1728539372.0,1728539372,11.0525,61.7311,8549.64,False,176.3,187.21,-11.05,,8793.48,0414,False,0,0
abbb24,AAL2001 ,United States,1728539372.0,1728539372,-115.851,34.075,8968.74,False,247.23,274.65,0.0,,8534.4,7311,False,0,1
a78cc5,LXJ586  ,United States,1728539372.0,1728539372,-112.2925,36.6369,13030.2,False,239.26,66.96,-0.33,,12496.8,7270,False,0,0
451e8e,CFG5CK  ,Bulgaria,1728539372.0,1728539373,21.9146,41.3901,11727.18,False,251.8,138.4,0.33,,11285.22,6436,False,0,0
0c2074,CMP194  ,Panama,1728539371.0,1728539372,-98.5433,18.7553,7200.9,False,179.5,280.57,-12.03,,6751.32,,False,0,0
4692c7,AEE571  ,Greece,1728539372.0,1728539372,24.0435,37.956,10226.04,False,224.89,342.97,0.0,,9761.22,6746,False,0,0
874518,ANA64   ,Japan,1728539372.0,1728539372,140.3754,36.8077,6149.34,False,194.57,192.68,-11.05,,5920.74,,False,0,0
3c66e7,DLH1UJ  ,Germany,1728539373.0,1728539373,-1.9041,53.2674,11109.96,False,247.94,98.23,0.0,,11277.6,2251,False,0,0
aafbdf,AAL780  ,United States,1728539372.0,1728539372,-0.9724,47.0111,11955.78,False,282.98,116.33,0.33,,11887.2,5205,False,0,0
801584,VTI556  ,India,1728539371.0,1728539371,77.1251,28.5345,358.14,False,64.39,282.93,-3.25,,403.86,,False,0,0
3c66e6,DLH76C  ,Germany,1728539372.0,1728539372,6.5671,46.1067,9441.18,False,218.83,58.07,11.38,,9304.02,1000,False,0,0
861e56,JAL973  ,Japan,1728539372.0,1728539372,139.5658,35.2909,6850.38,False,202.67,257.09,13.0,,6690.36,2134,False,0,0
a540e2,AMX008  ,United States,1728539372.0,1728539372,-91.0133,34.6263,12047.22,False,227.86,219.04,0.0,,11574.78,1673,False,0,0
4692c8,AEE5RF  ,Greece,1728539371.0,1728539371,19.9234,39.6344,10812.78,False,212.01,300.8,-0.33,,10370.82,2054,False,0,0
801581,IGO6894 ,India,1728539372.0,1728539372,89.1962,24.7842,12252.96,False,223.6,237.11,0.0,,11582.4,0467,False,0,0
4692d6,AEE530  ,Greece,1728539371.0,1728539372,21.9057,42.6905,11163.3,False,216.47,314.13,3.58,,10789.92,1750,False,0,0
4692d3,AEE86N  ,Greece,1728539372.0,1728539373,23.1802,38.18,6537.96,False,213.55,310.21,4.23,,6225.54,2056,False,0,0
a5ec61,ASA1122 ,United States,1728539372.0,1728539372,-117.5918,33.2402,5486.4,False,192.72,138.14,-11.38,,5227.32,6673,False,0,0
7c1b81,FPV     ,Australia,1728539327.0,1728539327,145.0968,-37.9702,45.72,False,27.31,176.76,-1.3,,-30.48,3000,False,0,0
4692cc,AEE552  ,Greece,1728539372.0,1728539372,9.1958,44.6035,6423.66,False,192.93,322.37,-5.53,,6286.5,2047,False,0,0
801590,AIC825  ,India,1728539333.0,1728539333,75.4918,32.5785,9128.76,False,204.47,355.09,-9.1,,8427.72,,False,0,0
aa77f0,AAL108  ,United States,1728539373.0,1728539373,-7.3176,51.7379,11155.68,False,263.68,84.29,0.0,,11277.6,7725,False,0,0
3c66ea,DLH6PX  ,Germany,1728539372.0,1728539373,11.1604,46.6615,11231.88,False,233.29,341.88,0.0,,10972.8,1000,False,0,0
a3280d,N302PH  ,United States,1728539372.0,1728539373,-77.8041,39.0225,883.92,False,61.69,253.53,0.0,,876.3,5204,False,0,0
4d2035,KMM492  ,Malta,1728539371.0,1728539372,8.8021,46.6918,5806.44,False,174.87,353.92,-5.53,,5753.1,1000,False,0,0
acf54f,JBU187  ,United States,1728539303.0,1728539339,-118.4036,33.9384,,True,0.0,81.56,,,,3370,False,0,0
3445d4,IBE3475 ,Spain,1728539373.0,1728539373,8.0099,47.3285,5486.4,False,144.18,234.44,15.28,,5463.54,3032,False,0,0
440582,EJU45QC ,Austria,1728539370.0,1728539372,2.8431,39.3974,11399.52,False,258.83,56.59,0.0,,10980.42,5311,False,0,0
7c2da9,JAZ     ,Australia,1728539372.0,1728539372,149.759,-34.8734,2042.16,False,57.8,339.15,-1.3,,1958.34,,False,0,0
4d201d,WZZ89WZ ,Malta,1728539372.0,1728539372,21.6891,48.2749,10675.62,False,224.9,313.33,0.0,,10355.58,2376,False,0,0
4d201e,WMT3017 ,Malta,1728539336.0,1728539337,24.7091,33.7588,10561.32,False,242.97,138.0,0.0,,10050.78,,False,0,0
3c79b8,CFG142  ,Germany,1728539372.0,1728539372,27.9021,40.3185,11087.1,False,241.45,150.38,-0.33,,10668.0,7657,False,0,0
a04b24,AAL446  ,United States,1728537758.0,1728539367,-106.294,36.0002,10805.16,False,233.29,291.47,0.0,,10363.2,,False,0,0
3c79b9,CFG1FX  ,Germany,1728539372.0,1728539372,4.7261,43.0022,10934.7,False,204.67,208.69,-0.33,,10675.62,0611,False,0,0
aca5e5,DAL623  ,United States,1728539368.0,1728539368,-121.5862,38.6926,,True,0.0,323.44,,,,,False,0,0
ac42f9,N88999  ,United States,1728539139.0,1728539139,103.9319,1.5137,480.06,False,71.52,215.63,-3.9,,487.68,,False,0,0
3c79c5,MBU9632 ,Germany,1728539355.0,1728539355,9.9912,53.6297,,True,10.8,50.62,,,,5024,False,0,0
407d45,LOG84JN ,United Kingdom,1728539373.0,1728539373,-2.1142,57.3344,2720.34,False,72.36,35.16,4.23,,2834.64,,False,0,0
00afad,LNK793J ,South Africa,1728539354.0,1728539359,25.6118,-33.9848,,True,0.0,329.06,,,,,False,0,0
407d44,WUK8W   ,United Kingdom,1728539372.0,1728539372,7.6729,50.5695,11323.32,False,245.8,103.8,0.33,,11285.22,4624,False,0,0
4d2014,GWI52FP ,Malta,1728539372.0,1728539372,11.7054,52.5174,6278.88,False,211.18,80.61,-7.48,,6286.5,1000,False,0,0
4b906c,PGT2BY  ,Turkey,1728539372.0,1728539373,26.0475,39.2587,11750.04,False,247.23,144.66,0.0,,11285.22,2062,False,0,4
3c66b0,DLH6M   ,Germany,1728539372.0,1728539372,10.8124,51.9391,11346.18,False,204.55,156.27,0.98,,11277.6,1344,False,0,0
3c66a4,DLH2NM  ,Germany,1728539084.0,1728539086,11.8221,48.367,510.54,False,68.91,263.14,-3.58,,601.98,1000,False,0,0
3c66a3,DLH5XC  ,Germany,1728539373.0,1728539373,10.0345,52.3736,1211.58,False,131.61,18.22,-4.88,,1379.22,1000,False,0,0
451e90,MBU6687 ,Bulgaria,1728539372.0,1728539373,18.7083,46.8321,11292.84,False,227.01,331.29,0.0,,10972.8,4220,False,0,0
3c66a2,DLH8LK  ,Germany,1728539372.0,1728539372,8.4157,48.3413,10789.92,False,199.9,183.1,0.33,,10668.0,1000,False,0,0
3c66a8,DLH9KA  ,Germany,1728539372.0,1728539372,10.9922,49.5004,9509.76,False,232.25,337.47,4.55,,9387.84,1000,False,0,0
3c66a7,DLH1LL  ,Germany,1728539372.0,1728539372,13.2376,49.9201,9997.44,False,196.72,197.35,-9.75,,9822.18,1000,False,0,0
3c66a6,DLH8MH  ,Germany,1728539372.0,1728539372,9.2489,49.7308,11399.52,False,221.58,136.22,0.0,,11285.22,1000,False,0,0
3c66a9,DLH6EP  ,Germany,1728539372.0,1728539372,7.4003,50.5019,8206.74,False,201.19,292.24,-0.65,,8229.6,1000,False,0,1
44058f,GAC032Y ,Austria,1728539372.0,1728539372,2.3161,48.9344,1866.9,False,89.13,248.32,13.33,,1920.24,7664,False,0,0
3c66ad,DLH2VM  ,Germany,1728539373.0,1728539373,9.0006,48.0089,10965.18,False,250.28,2.59,-6.83,,10805.16,1000,False,0,0
3c66ab,DLH3YA  ,Germany,1728539203.0,1728539257,9.7119,52.454,2164.08,False,61.3,272.89,-2.6,,10058.4,1000,False,0,0
a72c10,EJA561  ,United States,1728539244.0,1728539244,-122.2131,37.7297,,True,0.0,123.75,,,,,False,0,0
3c66af,DLH02A  ,Germany,1728539163.0,1728539209,11.7951,48.3479,,False,7.46,78.75,,,,1000,False,0,0
3c66ae,DLH62K  ,Germany,1728539373.0,1728539373,6.9186,45.6638,11186.16,False,250.84,30.3,-0.33,,10972.8,5374,False,0,0
a028e5,ABX3131 ,United States,1728539372.0,1728539372,-86.2438,37.6557,10050.78,False,241.18,224.91,0.0,,9761.22,,False,0,0
abc26e,N857MB  ,United States,1728539139.0,1728539139,-112.18,33.6084,,True,0.0,81.56,,,,,False,0,0
3c66c2,DLH475  ,Germany,1728539372.0,1728539372,-10.1956,53.7286,12397.74,False,265.55,107.24,0.0,,12496.8,5236,False,0,0
4d200f,WZZ6KC  ,Malta,1728539373.0,1728539373,17.6703,57.6387,10767.06,False,253.23,5.48,-9.1,,10698.48,4235,False,0,0
06a104,QTR23X  ,Qatar,1728539372.0,1728539372,11.3388,60.4399,1554.48,False,110.81,291.8,-4.88,,1744.98,5213,False,0,0
4d200c,WZZ43PB ,Malta,1728539372.0,1728539372,3.3424,51.8078,8519.16,False,225.6,276.15,-5.2,,8625.84,3117,False,0,0
3c66b8,OCN6ML  ,Germany,1728539372.0,1728539372,24.0774,37.0569,10401.3,False,253.48,164.58,-17.23,,9890.76,7702,False,0,0
4d200d,WMT6YX  ,Malta,1728539373.0,1728539373,4.2839,47.6009,8115.3,False,170.6,307.53,-4.88,,8107.68,1000,False,0,0
4d200e,WMT304  ,Malta,1728539372.0,1728539373,11.3291,50.4245,10507.98,False,228.15,289.91,0.33,,10378.44,1170,False,0,0
06a103,QTR802  ,Qatar,1728539372.0,1728539372,116.8179,39.9775,11407.14,False,260.07,170.78,-0.33,,11300.46,,False,0,0
a5aff2,AAL1386 ,United States,1728539372.0,1728539372,-107.447,34.1518,11186.16,False,258.65,86.81,0.0,,10675.62,0712,False,0,0
4b9067,PGT691  ,Turkey,1728539371.0,1728539372,29.5109,40.0477,8328.66,False,222.5,355.23,-7.8,,7970.52,4155,False,0,0
7c7bad,YPR     ,Australia,1728539373.0,1728539373,152.7473,-31.5867,1127.76,False,56.7,101.51,-2.93,,1028.7,,False,0,2
ad6394,N962A   ,United States,1728539372.0,1728539372,-114.9595,36.0735,1432.56,False,101.64,265.65,-6.18,,1386.84,,False,0,0
885107,THA431  ,Thailand,1728539372.0,1728539372,113.1906,-5.3295,13296.9,False,250.59,150.75,0.0,,12496.8,,False,0,0
06a0a9,QTR31G  ,Qatar,1728539306.0,1728539327,-6.2455,53.42,152.4,False,54.77,275.39,0.33,,144.78,1154,False,0,0
a5e095,UAL214  ,United States,1728539372.0,1728539372,-122.3351,48.117,7231.38,False,216.41,349.04,-10.73,,7162.8,3376,False,0,0
adac5a,NKS1931 ,United States,1728539372.0,1728539372,-113.3042,36.7647,9570.72,False,235.28,250.46,-4.88,,9105.9,2434,False,0,0
407bf5,FLJ63T  ,United Kingdom,1728539253.0,1728539253,4.7865,52.3004,,True,4.12,272.81,,,,,False,0,0
75823e,GAP2133 ,Philippines,1728539372.0,1728539372,121.17,12.9742,8999.22,False,225.15,167.33,5.85,,8397.24,,False,0,0
407bdc,RUK9076 ,United Kingdom,1728539370.0,1728539370,-2.2908,53.3482,,True,4.89,227.81,,,,,False,0,0
407bdd,EAG7LB  ,United Kingdom,1728539372.0,1728539372,-5.7665,54.6407,1211.58,False,99.99,164.18,8.45,,1242.06,,False,0,0
06a0b9,QTR195  ,Qatar,1728539372.0,1728539372,4.5725,50.9103,304.8,False,75.03,249.95,-4.23,,403.86,5223,False,0,0
c819de,ANZ029L ,New Zealand,1728539359.0,1728539359,176.8713,-39.4661,,True,6.69,33.75,,,,,False,0,0
06a0b6,,Qatar,,1728539342,,,,False,223.15,263.51,1.63,,,,False,0,0
06a0b3,QTR78Y  ,Qatar,1728539372.0,1728539372,10.4154,53.5033,2522.22,False,143.24,343.52,-9.75,,2705.1,3553,False,0,0
6010f7,ANK555  ,Kyrgyzstan,1728539371.0,1728539372,39.3078,54.0009,,False,220.59,312.92,-7.48,,10652.76,,False,0,0
c819e0,ANZ232L ,New Zealand,1728539372.0,1728539372,175.0666,-40.7204,5608.32,False,118.61,17.41,4.23,,5631.18,,False,0,0
a42e07,N369DA  ,United States,1728539371.0,1728539372,-122.2797,47.7954,601.98,False,46.3,359.36,-2.28,,556.26,,False,0,0
a923ef,UAL2095 ,United States,1728539373.0,1728539373,-115.1955,34.2699,10873.74,False,247.58,255.07,0.0,,10363.2,2233,False,0,0
06a0aa,,Qatar,1728539360.0,1728539360,98.4071,14.4742,12618.72,False,250.02,112.5,0.0,,11887.2,,False,0,0
a11bc6,UAL972  ,United States,1728539373.0,1728539373,-6.3007,52.1475,11445.24,False,270.72,99.52,-0.65,,11582.4,2006,False,0,0
493033,NJE5UC  ,Portugal,1728539373.0,1728539373,-4.941,51.7912,11772.9,False,240.02,101.0,0.0,,11887.2,5253,False,0,0
06a0be,QTR73H  ,Qatar,1728539372.0,1728539372,17.951,59.6581,,True,4.37,331.88,,,,5216,False,0,0
adb35c,JBU1190 ,United States,1728539373.0,1728539373,-105.2036,37.9202,10485.12,False,227.27,65.81,0.0,,10058.4,7350,False,0,4
7c3515,KRR     ,Australia,1728539373.0,1728539373,145.1083,-37.9432,297.18,False,36.53,270.0,0.65,,228.6,3000,False,0,0
a638d5,PD30    ,United States,1728539372.0,1728539372,-117.6714,34.0832,586.74,False,38.07,251.08,-0.65,,594.36,,False,0,0
885118,THA659  ,Thailand,1728539372.0,1728539372,101.3343,14.2019,7078.98,False,171.67,248.74,-7.15,,6697.98,,False,0,0
8013c2,VTI018  ,India,1728539372.0,1728539372,77.6161,28.4919,2682.24,False,109.97,247.15,-5.53,,2598.42,,False,0,0
a28b5b,ENY3878 ,United States,1728539172.0,1728539172,-106.619,35.0484,,True,4.12,78.75,,,,,False,0,0
4bb722,MNB601  ,Turkey,1728539372.0,1728539372,25.1819,42.6259,11010.9,False,262.68,118.67,0.0,,10660.38,6424,False,0,0
0c202c,CMP858  ,Panama,1728539371.0,1728539373,-98.8816,19.7399,6217.92,False,197.08,237.47,-13.98,,5836.92,,False,0,0
680001,DRK200  ,Bhutan,1728539372.0,1728539372,77.2822,28.5661,952.5,False,94.71,271.87,-4.88,,960.12,,False,0,0
47a0bf,NOZ90L  ,Norway,1728539372.0,1728539372,18.8099,52.6486,10888.98,False,222.12,155.22,0.0,,10668.0,2236,False,0,0
680009,BTN700  ,Bhutan,1728539369.0,1728539369,88.4391,22.6407,,True,0.0,337.5,,,,0127,False,0,0
8013d6,VTI116  ,India,1728539371.0,1728539373,84.2553,21.9017,11628.12,False,221.29,328.31,0.0,,10965.18,2212,False,0,0
06a0e6,QTR26X  ,Qatar,1728539372.0,1728539372,-71.096,40.7989,8138.16,False,293.52,82.75,4.23,,8100.06,3075,False,0,0
155bca,IAE1828 ,Russian Federation,1728539343.0,1728539364,32.9736,37.2297,9128.76,False,240.62,74.63,5.53,,8724.9,,False,0,0
