Longitude,Latitude,Barometric Altitude,Velocity
-74.9738,40.5494,495.3,52.02
-113.1644,53.2512,3505.2,168.85
-75.0681,41.0952,2400.3,147.37
-87.2914,42.4057,2430.78,140.3
-82.0848,29.4345,7315.2,215.08
-105.1039,39.8747,1950.72,58.26
4.236,51.3567,5234.94,194.75
-113.4888,32.6231,7894.32,227.41
-116.587,32.921,2232.66,58.97
-80.1256,26.2387,274.32,36.32
-83.4644,42.1062,1836.42,137.87
-111.4898,34.1463,6964.68,116.16
-93.0356,44.9377,2827.02,135.4
-74.1746,40.6966,,0.0
-90.9234,38.1001,10972.8,225.77
-79.9728,40.7027,2133.6,90.47
-115.4852,32.8445,8130.54,176.84
-78.5505,42.3114,10972.8,195.71
,,,251.69
-75.6213,45.2934,327.66,61.54
-103.2933,38.4991,6720.84,146.15
0.11,46.3577,11277.6,216.53
-93.1886,45.1445,320.04,55.56
6.7739,51.2855,,2.57
-77.1471,41.6762,10058.4,272.66
12.2426,48.4903,1897.38,155.88
-97.4717,49.9915,1257.3,102.31
-80.2566,25.776,182.88,74.4
-103.4153,36.3092,11285.22,258.56
-74.219,40.1145,3970.02,187.99
-102.6745,38.7985,9144.0,207.75
-1.1275,47.1898,2362.2,147.43
144.8537,-34.4133,1714.5,84.91
-112.0027,40.5914,2263.14,104.4
89.9893,22.4764,12496.8,244.71
-83.4288,40.0254,1447.8,49.39
-96.4225,39.4502,10683.24,242.06
-88.0397,39.3487,8458.2,186.27
-121.8427,37.3755,2819.4,133.59
-111.7639,40.0666,1828.8,71.11
-91.5862,41.5167,11590.02,226.36
-99.56,34.3203,10668.0,246.96
-91.9321,38.6009,9745.98,245.33
101.5028,3.0867,2057.4,138.97
45.6404,41.2268,11612.88,271.52
-75.4259,38.0703,9753.6,201.56
-1.8385,52.3771,8138.16,203.09
100.4425,14.1874,1409.7,129.64
-80.9342,34.1754,9448.8,166.05
-117.1051,33.3132,1676.4,51.37
-106.4028,39.1572,10363.2,212.14
-83.8412,42.1713,2773.68,129.96
103.9784,1.351,53.34,73.09
-75.2383,43.3068,335.28,28.97
-112.0888,41.2242,1638.3,45.47
,,,76.63
-82.5937,29.6555,10965.18,239.12
-92.4498,43.1367,9144.0,228.75
-10.5403,43.6747,10363.2,274.22
103.3784,12.1946,10972.8,242.88
-87.8807,41.9883,243.84,58.13
-82.9516,31.8263,12496.8,203.68
-95.8115,40.9218,10668.0,239.24
-86.5423,34.8309,457.2,44.4
-122.3345,37.5647,3253.74,127.57
5.1054,36.9936,8450.58,214.21
1.4795,45.8243,11285.22,233.25
-94.6831,29.9652,10668.0,259.82
-102.129,38.7294,11582.4,216.66
141.8299,-37.7898,4572.0,141.59
-77.4456,38.9483,,0.13
-83.4141,33.7494,7490.46,231.0
-87.6102,35.8364,12496.8,213.14
32.4246,29.4048,6355.08,224.65
-77.3945,39.4162,457.2,54.55
-102.4771,38.085,11582.4,214.77
-117.1437,32.8157,,0.51
-82.5518,35.4925,1013.46,63.87
104.187,0.157,6446.52,204.34
-119.6093,36.2957,9448.8,242.34
100.7385,13.6059,320.04,77.48
-2.8971,34.6279,11269.98,265.15
-88.5195,41.9346,990.6,61.07
-113.9168,32.7838,11277.6,262.61
-117.1971,47.6184,10363.2,216.68
-117.6588,33.7031,1737.36,62.26
-1.8747,46.5511,11887.2,197.73
-96.0225,41.3786,876.3,89.0
-98.0008,38.9655,1341.12,60.09
-81.178,40.2858,9753.6,204.78
-104.131,38.224,2133.6,46.07
-107.2176,32.0035,11887.2,266.45
-87.7048,42.6521,12192.0,249.39
-110.9139,32.671,11277.6,262.62
1.2093,50.2706,7315.2,209.74
-147.2329,60.7526,6697.98,133.76
-74.405,39.8354,289.56,68.49
-102.6029,36.8326,11277.6,256.53
-86.0303,39.9173,365.76,38.75
-72.8135,40.9249,6088.38,192.9
-93.2369,44.8675,281.94,88.3
-103.6328,34.6155,9761.22,204.94
-83.1883,32.2525,2461.26,80.59
-104.2968,38.818,5791.2,118.31
21.4102,44.0684,11887.2,229.64
-88.8607,35.8297,6835.14,198.71
-85.6571,34.5599,11277.6,247.52
-97.5856,38.8463,853.44,45.81
-96.8521,28.5621,7452.36,217.41
32.9236,28.2352,11430.0,230.68
23.3334,38.3777,11277.6,231.2
-123.2079,49.1901,,2.57
-90.3678,30.5322,2743.2,65.33
-122.3865,38.4516,1699.26,84.36
-84.4379,33.6398,,6.43
-111.9078,38.2727,11277.6,252.53
-157.9998,21.2364,2385.06,139.51
1.5744,53.3332,9144.0,233.52
31.6403,29.5965,2453.64,144.83
116.7011,40.2796,2689.86,151.63
-84.3258,42.8693,5059.68,215.74
-46.2361,-22.0389,7962.9,247.15
-86.5346,42.918,10668.0,258.63
7.463,47.6847,777.24,88.82
-74.2238,40.3104,7810.5,231.77
-113.6193,31.2314,11574.78,188.95
-88.4121,39.7745,11887.2,257.39
10.9364,50.2771,9448.8,259.43
-1.366,41.8596,11582.4,239.92
-88.6913,36.7343,426.72,58.93
10.4066,45.6157,10980.42,254.55
-86.7106,36.9152,10363.2,220.8
-106.7014,37.0303,9448.8,244.62
-87.9636,41.7649,2575.56,155.36
-94.0754,31.857,11277.6,257.74
-117.9636,33.6637,929.64,97.89
0.0345,51.3224,,0.0
139.4316,34.7311,4091.94,200.9
-97.6721,40.811,10668.0,238.81
-92.4453,33.2564,13106.4,255.09
8.2675,47.1623,4465.32,182.63
-95.8852,19.555,10363.2,233.32
-117.4251,47.9928,822.96,35.51
-96.2125,31.9894,6705.6,185.63
-82.9659,40.1068,10363.2,199.11
-78.4511,34.6705,11277.6,264.95
-105.0265,40.1533,2194.56,50.04
-97.0251,33.0394,601.98,91.07
-98.9594,46.5891,10363.2,225.7
-112.6742,33.4176,2247.9,65.85
-73.8659,40.7726,,0.0
-119.0487,46.5585,3101.34,108.91
-85.5871,41.4914,7490.46,178.39
-89.4152,39.7087,10363.2,217.64
-85.4728,32.043,10668.0,227.36
-73.8082,41.6659,3992.88,107.02
-105.5907,34.435,12496.8,245.09
-87.2789,35.8413,1592.58,66.34
110.6985,-5.9467,10668.0,239.62
-80.1612,44.1453,3063.24,179.91
-111.0063,35.0338,10668.0,267.66
-116.5772,34.3758,8945.88,213.73
23.0968,42.743,11277.6,229.78
-0.6891,39.7335,10325.1,204.23
-77.3907,40.6509,10721.34,182.94
-4.1062,42.1018,8763.0,214.57
-96.1838,33.4768,762.0,44.33
-117.8894,33.6216,990.6,89.39
11.3141,42.2203,12496.8,242.43
-97.6451,38.7946,,4.37
-104.1153,38.1674,1981.2,55.45
5.9544,43.797,10363.2,209.96
15.2076,46.1684,10972.8,244.29
175.9481,-39.9909,5608.32,143.82
-94.0694,45.6215,632.46,49.0
-8.3936,53.5749,11582.4,245.75
-85.4672,37.7779,9959.34,256.26
-105.6599,31.7166,10363.2,214.71
-111.8555,34.5486,2674.62,58.66
-79.6207,43.6836,,0.0
-118.7662,44.6686,10195.56,188.69
-71.0153,42.3672,,0.0
29.1872,40.8423,632.46,85.36
-111.8793,34.4785,7589.52,215.71
26.8425,38.4673,10980.42,231.18
-96.6915,31.5259,5791.2,202.13
-95.2933,32.2189,7269.48,168.8
-105.8591,35.6482,7658.1,234.96
-9.0412,38.9564,1173.48,72.3
-80.1964,41.7628,11879.58,287.67
-81.3258,28.3408,533.4,80.79
5.3639,45.5966,10218.42,234.5
8.9783,47.4516,1988.82,103.96
14.376,37.763,10668.0,287.11
6.8902,45.3002,9738.36,230.02
-70.9441,42.0501,3931.92,199.68
-101.7889,33.6313,9448.8,247.7
-87.0622,38.5629,11582.4,241.5
29.2789,40.8761,182.88,68.33
,,,4.89
22.816,52.1094,10972.8,232.07
-117.7989,34.111,449.58,60.27
28.911,40.6219,11285.22,233.13
-92.0924,44.5124,1958.34,70.48
46.5812,40.7076,10668.0,255.08
33.4002,35.3524,3185.16,153.65
-74.5029,40.2342,944.88,55.56
-97.2257,17.8497,9136.38,240.09
25.9551,45.0341,10370.82,227.84
-113.1869,40.8432,8923.02,206.29
30.1631,39.6923,11582.4,224.42
-122.3935,37.6201,,3.86
144.5652,-37.0527,4518.66,172.82
-122.2408,37.7046,1363.98,139.16
-113.9829,51.1398,,14.4
139.885,-35.9486,9083.04,222.88
151.1783,-33.911,152.4,69.53
-75.3344,39.8219,967.74,118.99
-149.8004,61.2249,304.8,46.44
-97.7354,35.0114,1699.26,46.71
-76.4719,36.8223,1531.62,56.98
175.1226,-36.6124,2141.22,89.14
-121.2333,44.1515,1630.68,50.33
-92.5517,31.7341,2148.84,57.53
149.111,-34.919,9852.66,219.28
-111.7338,33.456,518.16,39.13
144.8479,-37.6733,,0.0
-77.2372,42.5053,10972.8,198.81
151.1789,-33.9366,,0.0
141.091,-35.8189,11887.2,231.97
-115.4577,35.7102,2621.28,137.43
-84.2508,36.0217,1836.42,54.7
-111.5177,33.1349,4602.48,83.86
8.7261,45.6108,,0.0
-83.566,33.5209,1402.08,75.09
-103.7981,41.1404,2781.3,76.83
151.1793,-33.9349,,0.0
-84.5178,33.7795,,5.66
-85.9983,30.812,13106.4,197.13
-88.5837,42.0566,731.52,30.18
-86.967,30.7581,8229.6,160.63
-69.3433,42.8673,11582.4,219.39
-74.0647,40.8487,,2.31
-96.0909,44.1108,10370.82,218.17
-106.2044,35.6141,11277.6,223.93
-73.6602,45.5409,533.4,80.08
-80.1921,25.6558,2461.26,134.51
-75.4092,45.219,1074.42,90.49
-79.7236,35.281,10668.0,273.92
-113.8413,36.5761,10363.2,242.11
4.2201,46.8501,10058.4,274.09
0.6032,44.2043,10972.8,208.96
-117.0305,34.2099,2529.84,41.06
-83.4904,40.0438,5425.44,151.15
-122.2498,37.5111,,0.32
4.5364,46.845,10363.2,190.86
44.839,41.5376,10363.2,218.96
-0.5738,45.5934,11582.4,186.74
23.0345,40.6601,1409.7,116.73
-0.5735,47.6024,11879.58,212.41
-88.8394,38.8772,8846.82,243.75
127.0038,37.2111,11277.6,286.55
33.0814,35.0309,4023.36,174.9
-75.5884,38.1097,2590.8,63.96
-74.1754,40.6796,,0.0
-106.0011,35.67,13708.38,250.04
119.6662,23.741,12496.8,247.36
-73.5245,41.3809,579.12,42.7
-104.0002,38.0862,1554.48,54.62
-86.7758,39.5327,10058.4,250.69
-117.5834,33.293,1691.64,45.38
-79.6246,43.6859,190.5,0.32
114.0499,21.6619,5006.34,213.4
-96.9177,37.076,7010.4,214.21
126.4519,37.4255,91.44,75.36
-83.627,42.1344,2994.66,147.37
-72.7915,47.0602,11574.78,220.02
-82.6013,42.9074,7299.96,112.96
-117.7003,35.6828,762.0,72.54
-105.1034,38.4304,,0.0
-93.1643,31.5559,10972.8,217.78
-81.8249,33.237,13716.0,254.19
-121.4923,37.5663,3985.26,170.1
115.206,21.4795,7932.42,241.48
6.3986,49.7925,11567.16,208.62
-106.6489,34.3937,11917.68,268.09
-91.3049,41.023,8839.2,228.92
-119.8299,47.7709,10363.2,209.09
-75.3369,38.3757,9448.8,263.37
-91.4585,37.8699,10668.0,256.51
-87.2961,33.6029,10972.8,213.14
-86.0953,38.1997,4236.72,197.32
30.0464,42.7889,10668.0,260.66
-89.9421,39.1416,10972.8,220.1
17.7277,59.4935,2804.16,144.27
150.0194,-30.3527,11887.2,242.74
11.1796,47.3288,11269.98,213.89
-78.8041,34.4826,10363.2,218.03
9.3581,51.4635,8503.92,214.27
-148.5568,60.9306,11582.4,250.42
-125.355,39.5638,11887.2,267.53
7.141,50.868,,5.14
-80.6812,43.2079,5791.2,214.34
27.9592,38.147,10363.2,231.0
-0.4109,38.2615,670.56,84.66
23.5159,46.8342,10980.42,228.21
-86.6822,36.5453,11277.6,249.12
30.7927,36.9009,,17.49
-97.5396,32.638,1783.08,50.45
-98.631,35.5503,2286.0,63.1
2.6404,48.9184,3230.88,143.54
25.647,55.7124,11277.6,236.22
30.0658,38.5319,9448.8,248.07
-122.6717,39.133,11887.2,240.97
-150.7563,62.9817,3939.54,74.48
-88.4427,32.8312,12496.8,213.59
-111.9168,33.6199,,0.0
-74.1877,40.6806,,1.03
-76.6328,39.8753,1424.94,40.04
-80.6433,28.0123,670.56,80.09
-73.6044,40.998,624.84,99.89
-86.4718,35.7291,12496.8,247.11
-71.9683,20.8437,9144.0,239.19
19.7606,49.3322,9441.18,243.47
-88.6271,42.3293,883.92,23.6
-93.9713,18.106,12496.8,258.7
34.8769,32.006,,10.8
116.2546,8.8434,11277.6,245.67
-75.3376,38.1647,6964.68,200.02
-94.6432,39.3417,13716.0,241.1
-116.5199,36.4108,9144.0,217.95
27.309,41.106,11894.82,233.03
24.1294,46.4981,10965.18,223.54
121.4409,24.7164,9448.8,251.24
-94.2659,34.0837,10972.8,214.05
-80.6243,35.5678,3863.34,151.6
-74.8687,39.9415,4168.14,199.38
-83.1011,32.6909,1188.72,55.26
-92.4153,45.029,5257.8,174.48
-80.4499,35.7359,906.78,92.88
26.4639,40.1054,10058.4,230.28
-75.5663,39.2264,236.22,42.82
-81.3235,26.0402,10988.04,239.13
33.7153,35.2913,2080.26,121.71
-75.182,24.1104,10972.8,229.7
-84.6345,41.1876,10363.2,201.73
-83.2159,44.7065,10363.2,199.63
-96.2491,38.309,9608.82,192.3
-122.8687,42.8492,10972.8,211.22
-81.3533,29.7894,10668.0,245.73
-84.5705,33.3305,609.6,70.22
2.4117,44.6261,11262.36,187.67
9.901,52.3225,11231.88,240.74
-100.288,34.2391,11582.4,214.05
-75.7788,45.8385,11590.02,230.75
-97.5071,32.4439,1219.2,48.24
9.9436,41.7107,9753.6,216.22
176.5152,-37.7766,1242.06,132.33
-75.4313,38.5419,1264.92,48.11
-82.0874,35.8582,9144.0,199.77
-97.0522,35.9056,3002.28,78.8
-86.6118,33.9991,10972.8,213.38
-93.7169,31.8245,12192.0,211.36
-84.0983,35.1329,3368.04,84.15
-0.9033,51.0268,3657.6,159.21
-77.4691,38.6132,9144.0,221.79
-3.245,40.867,5417.82,205.03
-73.8604,40.7725,,4.37
122.1207,24.6126,12489.18,248.02
-71.0106,42.3658,,2.06
-92.2917,31.4492,10972.8,219.66
-3.181,42.1292,11567.16,261.2
-84.5913,37.5407,10972.8,223.02
-84.0162,33.8156,1226.82,83.23
-96.4854,30.7134,4450.08,152.78
-89.5861,35.1128,3169.92,100.03
-92.7042,45.296,579.12,53.61
-74.3244,40.7077,2194.56,135.69
-72.5384,42.6732,7208.52,249.32
-111.7488,33.3675,1188.72,43.59
-107.299,36.7928,5699.76,168.84
-94.5767,32.065,1973.58,75.92
20.4783,40.9168,11277.6,236.99
-91.7069,31.6257,13106.4,229.93
-85.2266,34.808,12192.0,213.47
-71.4053,45.8765,10934.7,217.85
-91.4766,30.2505,3512.82,188.73
-76.077,42.1374,2468.88,112.33
-122.2158,37.7105,,0.0
47.6068,40.952,12512.04,279.71
-91.593,35.9637,10363.2,215.52
-73.2953,40.0648,10972.8,201.04
14.3133,44.557,11887.2,213.2
-95.2655,35.0411,2438.4,80.15
-81.3759,41.9428,13716.0,274.21
-95.454,43.7033,7315.2,221.82
-85.7455,39.2702,2865.12,110.07
-96.0353,29.5757,1943.1,99.1
23.716,37.7528,1234.44,106.55
-97.3043,27.5345,2979.42,113.16
6.0636,54.9199,11277.6,260.62
136.4708,36.5513,9448.8,281.9
-67.345,47.3124,10972.8,210.62
-89.2646,42.0643,2377.44,143.4
-84.4722,42.2926,1524.0,149.7
-112.31,33.7276,1554.48,48.8
-96.4328,33.0505,647.7,43.51
-150.0079,61.1956,,4.12
-90.17,31.9481,8229.6,158.96
-123.3055,44.5025,274.32,47.1
-107.7712,38.9334,11277.6,246.54
-85.6227,38.1439,327.66,55.49
-111.8077,40.7574,10965.18,228.21
-85.2414,30.1214,2484.12,84.84
-80.3567,33.4435,7315.2,229.1
-100.3793,45.9774,10363.2,247.47
-98.5494,38.7327,10668.0,249.24
-123.2034,49.1919,,6.17
-112.1471,34.9895,10668.0,264.43
-77.6138,37.2665,327.66,45.53
-95.4412,36.4528,3177.54,85.49
81.9973,13.4322,12192.0,256.75
-82.3608,36.7704,10172.7,270.15
-117.6304,33.976,251.46,26.75
-84.4195,33.6374,,0.06
-84.8981,33.8542,8580.12,229.57
-79.9788,26.6514,5074.92,183.55
-85.9998,33.5725,2446.02,87.41
-74.1046,40.6861,464.82,68.81
9.9068,52.4483,853.44,95.8
-2.3444,48.409,10972.8,253.27
-96.5266,32.8389,1196.34,77.85
-119.942,34.4304,7010.4,225.94
2.3821,49.0488,1744.98,138.41
-75.5459,39.1289,1546.86,53.86
-94.3577,35.321,12192.0,240.17
5.4596,51.4756,10972.8,216.6
-84.4287,33.64,,0.19
7.49,48.4573,990.6,93.65
76.3572,28.146,6751.32,209.7
-100.163,42.3247,10347.96,227.52
-101.78,36.2857,10668.0,255.24
13.8368,45.9264,10363.2,242.74
-2.0981,49.488,1668.78,136.38
-80.3545,44.2992,5715.0,210.5
-113.1319,38.1704,12192.0,244.3
-74.0068,40.7555,30.48,4.85
-66.8681,45.7178,13106.4,223.04
-83.7269,42.2562,548.64,42.29
-95.4688,30.0071,594.36,90.54
-74.053,41.5594,8534.4,226.81
-87.0326,42.2118,6469.38,218.47
,,7970.52,0.0
7.4015,47.9085,1729.74,107.13
12.7832,50.8517,11902.44,217.62
13.2285,52.5068,11582.4,207.87
-121.8186,37.3335,,5.14
-92.0876,40.9747,10668.0,237.7
-86.4437,35.9845,403.86,58.62
-97.5996,33.3574,2964.18,155.07
-92.9025,32.2528,11887.2,254.35
-85.0328,41.4953,10355.58,213.69
-2.3309,40.2826,10058.4,202.37
-71.2795,21.7193,10363.2,233.63
-122.3063,47.4446,,6.69
-103.2769,45.2215,10972.8,229.97
122.4292,25.3753,11879.58,243.28
-149.5963,-17.5462,0.0,32.0
-73.6361,40.7601,8839.2,268.53
74.4096,31.5217,,0.0
-83.7673,32.5021,182.88,35.5
87.6884,18.3335,10972.8,248.27
-123.0989,43.8994,662.94,63.39
30.7695,41.1129,11879.58,268.1
-96.5193,30.5418,1219.2,65.16
127.2563,35.2571,10058.4,228.69
-74.4202,39.3974,624.84,59.27
-86.4135,39.388,2103.12,99.3
-118.1882,33.7586,1066.8,60.6
-117.7818,33.6539,670.56,51.75
-0.2636,51.574,4587.24,189.68
-78.1316,38.0007,1074.42,51.3
10.5153,50.4714,11887.2,225.33
-76.3702,39.0298,9265.92,264.82
8.4791,51.7708,11582.4,218.12
-123.2068,45.0146,701.04,50.04
-84.0514,34.3358,2552.7,152.83
-71.1109,42.2128,3611.88,193.19
-148.6696,65.4031,1897.38,90.96
-71.9108,42.2542,6187.44,163.02
-73.9068,40.6014,1036.32,133.11
9.9232,51.4693,11894.82,235.45
11.051,44.6204,1165.86,95.25
-96.8067,44.3037,,3.6
-0.228,51.6024,5204.46,175.55
20.6806,49.4823,4945.38,168.87
9.0358,48.8887,11582.4,233.56
8.9448,48.1614,11277.6,196.76
-80.8203,34.9869,1440.18,113.64
18.6036,54.3277,2811.78,113.23
23.6552,42.6679,1470.66,99.32
138.0512,34.0349,9837.42,278.57
-99.0928,30.845,8077.2,233.7
-3.0148,53.2793,11734.8,241.16
16.8831,51.1078,,0.19
10.914,46.1612,11574.78,244.58
4.8408,48.3569,11582.4,218.74
2.0501,42.2266,5295.9,206.68
-107.6044,32.2367,11269.98,261.03
6.2538,45.805,10668.0,228.76
-83.6113,41.3496,10363.2,198.14
-84.8242,39.8325,8252.46,241.54
23.4566,41.4013,10972.8,238.81
13.8118,46.0935,11559.54,227.42
10.0827,45.2869,2598.42,139.05
-90.878,39.2609,11582.4,221.47
-6.1401,53.5111,3352.8,154.18
0.206,48.1626,11582.4,254.13
-111.9835,32.9931,1859.28,53.39
-90.4248,29.2603,13106.4,228.54
-90.0501,41.9411,5036.82,216.62
1.2662,51.8505,6522.72,212.62
4.7035,40.0814,10972.8,245.92
-80.3775,34.1713,9692.64,212.45
15.6532,44.8137,9448.8,249.29
-82.2121,26.5762,5455.92,179.24
-80.2264,25.7605,388.62,81.1
-3.5239,48.1415,10675.62,213.62
-89.695,31.4526,7795.26,216.53
-112.0952,34.4797,2933.7,52.41
-113.6302,33.3717,6332.22,207.5
-111.8381,33.2485,670.56,37.48
-103.8579,31.9919,7315.2,119.36
-104.6857,39.9873,2095.5,94.14
-77.9284,36.3917,6705.6,197.1
-89.0843,41.5484,11582.4,213.49
-98.3234,40.1291,10789.92,242.33
-110.8624,34.302,8069.58,197.65
77.2288,28.5341,807.72,77.38
88.2683,19.5355,10058.4,241.67
-80.3838,33.2475,2004.06,94.81
-115.3925,35.6065,10927.08,215.97
-120.6065,35.2961,11582.4,217.74
-93.4838,40.0941,10668.0,243.47
-94.3061,36.3227,11277.6,248.06
-100.465,32.5946,12489.18,261.11
-104.2364,39.3681,5585.46,165.01
-167.9688,58.5234,10668.0,278.92
24.9737,60.3179,,8.23
-117.5691,33.6715,556.26,23.47
-80.6936,36.2504,11277.6,241.21
-79.181,37.1228,11666.22,213.53
-81.0885,32.029,,0.0
-111.5823,33.1834,1584.96,59.13
-118.4052,33.9383,,10.8
-120.5605,39.7657,3177.54,61.35
-76.6715,36.6688,2286.0,91.14
-66.1101,18.4554,152.4,41.27
16.4944,48.317,1478.28,70.17
-117.014,33.112,1165.86,45.7
-117.7043,33.4314,2308.86,49.11
-93.8279,41.4457,1402.08,113.3
120.8017,12.9881,12192.0,251.32
-89.3303,34.8137,4160.52,171.69
-89.2499,34.7638,12496.8,275.56
-102.5042,38.7178,9753.6,214.58
-112.3792,33.419,441.96,43.01
-93.85,39.8615,12496.8,253.33
-88.9011,38.399,12199.62,214.55
-98.1967,33.1631,6758.94,204.55
-111.8853,40.9691,1600.2,65.39
-80.572,25.684,3680.46,166.61
-120.9598,38.2429,3223.26,91.07
12.4314,50.5599,9486.9,233.15
-87.1242,14.3591,7124.7,217.58
-87.4592,41.9867,2103.12,129.84
-96.2798,32.7167,9144.0,154.06
-74.1846,40.6831,,0.0
-111.9995,33.4384,,0.0
-80.616,27.1528,8450.58,239.13
-80.0259,43.8668,830.58,61.49
-120.9966,43.8637,12489.18,258.65
-112.1258,36.2614,13716.0,260.47
-61.5412,-34.3051,10965.18,183.48
-116.789,32.8418,1303.02,56.87
-105.6856,38.1767,10363.2,213.63
9.8383,46.9162,10058.4,202.22
-96.7448,39.0711,792.48,66.86
-88.0555,34.0761,10355.58,216.73
-112.7187,33.6075,2042.16,53.65
-113.8734,33.4212,7086.6,215.98
11.5538,48.5186,5646.42,181.99
-107.0208,34.0889,6705.6,141.11
-95.5106,39.4641,5676.9,204.57
-82.4994,34.8567,754.38,51.45
-80.2691,39.6004,1356.36,44.39
-74.6204,23.2684,10363.2,230.99
-87.4446,42.1369,1386.84,134.15
-105.1069,40.0528,1699.26,53.86
24.004,39.6273,8641.08,250.16
-105.4745,40.9571,10980.42,216.13
-87.0969,40.2543,0.0,45.69
-74.1819,40.683,,0.64
-84.8847,40.1389,6286.5,119.99
-79.9954,33.714,10668.0,267.0
10.8457,49.0048,11887.2,195.73
-90.1254,29.6002,632.46,77.79
-86.1244,35.8781,7231.38,173.05
-111.82,32.9287,640.08,45.37
-86.4132,41.9071,1196.34,83.77
-72.0703,20.8447,3535.68,69.18
8.7018,40.7783,10652.76,184.47
,,,5.66
23.7772,38.7521,7101.84,237.2
20.4546,42.4926,7010.4,159.0
-81.3883,41.0166,11582.4,191.63
-91.4017,39.0049,5433.06,92.32
-83.1948,33.8812,2362.2,141.52
-118.6613,47.9486,7924.8,155.58
-118.4112,34.1445,487.68,51.09
-103.6543,39.5629,4808.22,128.36
-75.7333,39.0021,4198.62,188.6
23.6108,38.6499,7071.36,192.15
,,,82.37
-96.6733,30.6871,1706.88,51.97
,,,7.2
-0.4386,51.4667,,3.34
-80.0144,26.1226,3474.72,129.46
-107.7895,38.6871,10675.62,253.8
-96.446,19.1612,11224.26,225.93
-111.9768,40.7872,,6.94
144.8437,-37.6695,,0.0
-112.7622,36.4747,9029.7,255.61
-2.8182,40.8306,3718.56,115.52
-111.9765,40.7852,,12.35
-120.8957,41.2567,11887.2,233.83
-88.1815,42.2871,457.2,56.33
-82.3701,36.0096,3002.28,95.33
-90.3593,30.1312,739.14,130.01
-103.0106,42.3316,10058.4,223.04
23.0499,40.4931,3017.52,154.49
-111.9111,33.6246,,0.0
17.7971,47.4942,9761.22,241.79
-74.7402,40.4892,929.64,50.95
5.1793,40.2912,9288.78,268.19
6.5919,51.3055,11193.78,208.97
-87.2987,41.9494,2613.66,134.89
-97.7229,35.1923,9753.6,221.28
138.392,-36.4504,10370.82,220.14
-99.8122,38.8526,10363.2,221.73
13.1581,45.5777,10355.58,247.39
-84.0542,36.3297,9845.04,278.2
-88.6893,39.2225,8382.0,215.57
-104.566,40.4733,2042.16,50.25
8.6052,40.9206,2004.06,138.16
-123.6373,49.2463,5440.68,128.3
-60.3367,-32.1675,2133.6,84.18
-115.0691,35.523,9829.8,219.6
19.1629,41.4015,10972.8,223.56
26.846,41.5771,11277.6,234.07
19.3911,46.8226,11285.22,230.64
-87.0149,42.482,3192.78,161.31
14.5152,52.2536,11285.22,251.3
-117.7701,34.0907,388.62,41.68
-111.3975,32.9626,792.48,51.8
-0.3432,51.4653,571.5,72.54
4.7651,52.3036,,5.92
11.8219,48.3669,518.16,64.2
1.3257,44.2408,11894.82,201.43
-122.1309,37.5175,1112.52,96.65
11.1095,60.1915,,7.72
-76.9475,39.815,10363.2,197.36
-82.7102,35.0868,2133.6,95.13
-84.4256,39.0998,,0.0
20.9464,52.1895,266.7,64.91
-111.8132,33.2943,701.04,48.57
13.0483,50.3074,9151.62,234.46
6.7604,51.2826,,7.2
-121.6919,40.1183,6858.0,220.14
-86.5353,35.7861,1706.88,143.77
-69.8372,41.7968,845.82,68.94
15.9578,40.5078,11285.22,212.59
-80.0907,32.9562,10370.82,256.02
9.996,41.6514,4632.96,213.42
-112.1826,33.705,1402.08,50.93
7.2321,43.529,10972.8,249.96
-100.2354,31.5684,3962.4,105.59
22.1613,49.3832,10980.42,234.21
-76.5762,39.0711,723.9,96.52
-5.0678,37.6456,3543.3,139.93
-98.9226,31.0501,6096.0,212.18
4.9392,42.0744,10965.18,233.99
29.6058,40.3484,5387.34,203.71
-108.3397,36.4671,8839.2,239.04
29.1921,38.5947,10050.78,233.16
85.6148,23.5071,11887.2,254.34
-79.7456,41.2301,12489.18,213.09
-118.4726,37.5698,10972.8,226.31
-94.447,45.6138,1478.28,64.07
-94.2818,28.4478,10355.58,231.66
-149.826,61.2159,152.4,29.84
-85.4513,32.6286,518.16,52.08
-87.0378,38.1773,9364.98,231.48
149.8621,-34.329,5669.28,130.57
-81.1876,28.3535,1592.58,133.76
-110.6548,38.0247,9753.6,219.09
80.9474,26.7216,11582.4,251.0
-118.4583,34.3013,731.52,68.45
-82.8546,29.351,10972.8,233.86
-79.9864,39.8078,1295.4,79.46
-122.1158,37.7685,2491.74,151.4
-69.8556,12.9823,4792.98,205.67
-99.1509,19.3904,2583.18,83.47
-112.659,29.6736,10972.8,234.62
-75.8629,38.865,8625.84,265.26
-118.2915,34.5044,4472.94,194.45
-81.8602,40.8706,510.54,35.35
-72.8336,41.2864,1424.94,138.16
-88.6531,32.0412,10972.8,211.96
-119.0717,36.9916,2301.24,0.73
-115.1379,35.9772,,0.0
-7.5317,38.3308,10972.8,223.25
-5.8887,54.6046,243.84,49.82
-78.6517,31.4354,13106.4,202.82
-111.803,33.0796,1706.88,64.06
117.8804,5.8429,11277.6,233.48
175.6665,-40.2827,5791.2,115.37
-80.9181,35.0152,1211.58,92.37
120.3693,17.5801,10965.18,231.15
147.8274,-34.9534,1737.36,95.31
-122.6232,45.876,10271.76,226.08
-118.3069,33.6839,1242.06,40.65
-83.7124,38.9809,1714.5,74.17
-88.1379,41.6509,548.64,45.66
