icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
4d21f7,RYR1TY  ,Malta,1728536828.0,1728536830,16.5527,42.5531,11696.7,False,239.89,139.96,0.0,,11277.6,4352,False,0,0
4d21eb,RYR96ZW ,Malta,1728536833.0,1728536833,10.9419,44.932,3192.78,False,156.36,318.6,-4.23,,3177.54,7027,False,0,0
4d21ed,RYR908J ,Malta,1728536831.0,1728536832,6.2434,48.7948,12260.58,False,246.2,350.5,-3.9,,12153.9,1000,False,0,0
4d21ea,RYR807X ,Malta,1728536832.0,1728536832,4.7241,42.7925,10934.7,False,187.84,231.56,0.0,,10668.0,0672,False,0,0
a24528,N24512  ,United States,1728536741.0,1728536811,-120.5068,37.2319,1363.98,False,48.38,314.57,0.65,,1341.12,,False,0,0
aa4c1a,UAL1875 ,United States,1728536832.0,1728536832,-121.2582,38.9255,1790.7,False,141.71,250.71,-8.13,,1722.12,,False,0,0
a85fb8,FFT4156 ,United States,1728536831.0,1728536832,-120.405,37.0375,10424.16,False,259.97,108.22,7.15,,9875.52,,False,0,0
ab249e,DAL134  ,United States,1728536832.0,1728536832,-6.2006,53.749,11734.8,False,259.26,97.18,-0.33,,11887.2,6312,False,0,0
a3f00a,ATN3454 ,United States,1728536832.0,1728536832,-117.2686,34.1335,5257.8,False,169.84,251.46,-9.75,,5006.34,1310,False,0,1
a172a2,N1925B  ,United States,1728536833.0,1728536833,-151.0573,61.8473,5349.24,False,185.0,142.68,-10.73,,5577.84,2465,False,0,0
4d21fc,RYR2D   ,Malta,1728536832.0,1728536833,14.8184,52.034,3848.1,False,187.88,307.43,-9.75,,3901.44,1000,False,0,0
a3fc5c,N356P   ,United States,1728536832.0,1728536832,-112.1403,33.2908,731.52,False,60.99,129.87,0.0,,739.14,,False,0,0
151fc0,SBI2582 ,Russian Federation,1728536832.0,1728536832,43.6802,59.8096,11064.24,False,231.13,228.79,0.33,,10972.8,,False,0,0
4d21cf,AEZ281Q ,Malta,1728536832.0,1728536832,8.41,40.5418,2506.98,False,171.74,61.36,12.68,,2468.88,,False,0,0
4c01ea,ASL47D  ,Serbia,1728536832.0,1728536832,18.1667,49.72,11841.48,False,241.62,340.6,0.0,,11582.4,4531,False,0,0
151fc5,SBI3034 ,Russian Federation,1728536831.0,1728536832,81.7119,55.1676,10904.22,False,188.62,276.89,0.0,,10972.8,,False,0,0
4c01ec,ASL79Q  ,Serbia,1728536832.0,1728536832,20.33,44.8043,579.12,False,71.79,154.54,11.38,,601.98,,False,0,0
4cad89,SAS23G  ,Ireland,1728536832.0,1728536832,16.6754,57.0237,11643.36,False,195.11,189.56,0.0,,11582.4,2226,False,0,0
4c01ee,ASL37H  ,Serbia,1728536831.0,1728536831,20.2944,44.8218,,True,6.17,300.94,,,,,False,0,0
a0b5a2,N145DV  ,United States,1728536806.0,1728536806,-115.386,36.3037,1203.96,False,12.23,247.75,0.98,,1165.86,0401,False,0,0
aaea8c,DAL108  ,United States,1728536832.0,1728536832,-9.5128,41.8671,10965.18,False,277.34,97.89,0.0,,10668.0,3333,False,0,0
4d21f0,RYR7UJ  ,Malta,1728536832.0,1728536832,9.3795,48.8892,11719.56,False,258.38,1.83,0.0,,11582.4,7510,False,0,0
4d21f1,RYR60XD ,Malta,1728536832.0,1728536832,16.2672,44.2433,11971.02,False,229.59,13.48,0.98,,11590.02,6567,False,0,0
151fb7,AUL238  ,Russian Federation,1728536824.0,1728536830,54.2872,56.853,10911.84,False,226.44,268.44,0.0,,10972.8,,False,0,0
ad646e,JBU133  ,United States,1728536831.0,1728536831,-103.9301,41.4076,10782.3,False,244.26,252.98,0.0,,10363.2,7431,False,0,0
4cad93,SAS1803 ,Ireland,1728536832.0,1728536832,13.4672,57.0907,10988.04,False,191.78,223.37,0.0,,10972.8,3523,False,0,0
4cad94,SAS47C  ,Ireland,1728536832.0,1728536832,18.1701,59.89,1424.94,False,119.93,298.43,-3.58,,1584.96,,False,0,0
4cad92,SAS1415 ,Ireland,1728536832.0,1728536832,12.6825,55.635,137.16,False,61.61,221.28,-2.93,,358.14,3523,False,0,0
4d21e9,RYR37ZK ,Malta,1728536831.0,1728536831,8.7209,45.6236,,True,4.89,87.19,,,,1000,False,0,0
4d21db,KMM612  ,Malta,1728536753.0,1728536753,14.4814,35.8566,,True,4.37,270.0,,,,,False,0,0
4d21dc,KMM478  ,Malta,1728536832.0,1728536832,11.0379,39.5498,12085.32,False,212.99,323.55,0.0,,11590.02,,False,0,0
a600a6,UAL1580 ,United States,1728536788.0,1728536788,-123.1876,49.2037,-15.24,False,53.28,100.01,-0.65,,-76.2,,False,0,0
a22b2f,AAY711  ,United States,1728536738.0,1728536738,-109.356,34.7792,9578.34,False,222.18,237.19,-0.98,,9151.62,1345,False,0,0
a448db,DAL815  ,United States,1728536830.0,1728536830,-86.6818,36.1295,152.4,False,61.35,17.07,-0.98,,121.92,1571,False,0,0
a34b30,KII430  ,United States,1728536796.0,1728536801,-84.6468,39.0273,266.7,False,74.08,0.4,-1.3,,243.84,7370,False,0,0
7c2ba8,VOZ957  ,Australia,1728536832.0,1728536832,151.1897,-33.9346,403.86,False,76.15,26.91,12.68,,350.52,1426,False,0,0
881421,AIQ357  ,Thailand,1728536832.0,1728536832,100.5174,13.8498,1348.74,False,124.5,247.14,5.53,,1341.12,,False,0,0
861ae1,ANA9034 ,Japan,1728536832.0,1728536832,140.5585,36.3152,4389.12,False,197.5,161.0,-2.28,,4259.58,,False,0,0
861ae4,JAL649  ,Japan,1728536832.0,1728536832,138.6045,35.0051,8778.24,False,224.12,263.67,0.0,,8534.4,2246,False,0,0
780743,,China,,1728536823,,,,False,226.76,46.93,10.4,,,,False,0,0
abb19c,SWA4525 ,United States,1728536832.0,1728536832,-116.7167,34.3182,7825.74,False,207.77,244.32,-11.05,,7429.5,6214,False,0,0
780740,CES2902 ,China,1728536615.0,1728536619,119.5533,26.849,10066.02,False,233.56,0.38,0.0,,9479.28,,False,0,0
a2f5b8,ABX152  ,United States,1728536832.0,1728536832,-84.5699,38.7725,1524.0,False,96.1,317.17,1.3,,1485.9,1161,False,0,0
a34b15,FFT2142 ,United States,1728536833.0,1728536833,-105.7542,38.9418,8618.22,False,208.9,46.8,0.0,,8229.6,2620,False,0,1
39c495,FBU71B  ,France,1728536832.0,1728536832,6.0746,46.6588,11727.18,False,239.85,303.45,0.33,,11582.4,1664,False,0,6
88140c,MTBLUE  ,Thailand,1728536829.0,1728536832,99.8321,13.9242,830.58,False,111.82,297.39,0.65,,502.92,,False,0,0
39c498,FBU92K  ,France,1728536773.0,1728536780,-59.1629,44.2147,12039.6,False,300.28,73.27,0.0,,11887.2,,False,0,0
85779c,JA44KA  ,Japan,1728536832.0,1728536832,135.5959,34.2269,2849.88,False,65.48,44.36,0.0,,2766.06,1407,False,0,0
a11e8b,SKW3461 ,United States,1728536832.0,1728536832,-119.9834,34.9631,10934.7,False,225.9,314.72,0.0,,10363.2,5002,True,0,0
4b9e45,STW323  ,Turkey,1728536831.0,1728536832,42.5804,41.8298,10347.96,False,256.69,75.02,4.88,,9959.34,5133,False,0,0
a555c3,AAL286  ,United States,1728536826.0,1728536830,-118.4074,33.9417,,True,0.0,84.38,,,,,False,0,0
4a35cf,336     ,Romania,1728536731.0,1728536731,25.5459,45.7021,662.94,False,31.78,209.05,0.0,,647.7,,False,0,0
406c80,EXS1JF  ,United Kingdom,1728536762.0,1728536762,-1.7342,52.4439,,True,5.66,194.06,,,,,False,0,0
39bd74,FHPLU   ,France,1728536832.0,1728536832,-0.3429,46.475,7650.48,False,168.19,100.93,11.05,,7635.24,,False,0,0
0d0f80,XATME   ,Mexico,1728536831.0,1728536832,-95.1504,30.0492,4442.46,False,154.51,24.18,7.8,,4213.86,,False,0,0
780761,CCA4138 ,China,1728536832.0,1728536832,115.7733,39.9112,7277.1,False,206.71,239.16,10.73,,7162.8,,False,0,0
76b442,SIA842  ,Singapore,1728536831.0,1728536831,103.1512,1.2191,4983.48,False,192.39,302.33,6.83,,4709.16,,False,0,0
76b444,SIA508  ,Singapore,1728536832.0,1728536832,78.2059,13.3018,6873.24,False,188.8,270.0,-11.38,,6530.34,,False,0,0
a09b65,GTI3748 ,United States,1728536832.0,1728536832,-86.1045,39.6447,9974.58,False,230.37,306.92,4.88,,9723.12,,False,0,0
76b445,SIA615  ,Singapore,1728536560.0,1728536561,104.0036,1.3728,99.06,False,77.01,202.8,-3.9,,114.3,,False,0,0
a36516,FFT3441 ,United States,1728536759.0,1728536759,-84.4273,33.6441,,True,0.0,171.56,,,,1456,False,0,1
a35252,TWY313  ,United States,1728536833.0,1728536833,-77.5078,41.0656,13807.44,False,271.49,80.84,-13.98,,13525.5,7303,False,0,0
3003ad,DLA6CT  ,Italy,1728536832.0,1728536832,13.1691,47.6702,5250.18,False,159.34,320.5,-5.2,,5173.98,1000,False,0,0
71bd53,KAL1121 ,Republic of Korea,1728536832.0,1728536832,127.0183,37.1896,3253.74,False,149.11,196.43,14.31,,3230.88,,False,0,0
3003ae,DLA8NP  ,Italy,1728536832.0,1728536832,12.2477,48.3789,1912.62,False,114.84,272.57,0.65,,1973.58,1000,False,0,0
7c2be7,JTE851  ,Australia,1728536831.0,1728536831,115.963,-31.9323,,True,5.14,118.12,,,,,False,0,0
76b450,SIA761  ,Singapore,1728536832.0,1728536833,99.1922,12.1456,12001.5,False,227.22,132.43,0.0,,11277.6,,False,0,0
0d0f13,VOI710  ,Mexico,1728536832.0,1728536833,-117.9404,33.6742,2545.08,False,156.03,318.74,-2.6,,2438.4,1025,False,0,0
7c2be9,JTE487  ,Australia,1728536831.0,1728536831,115.9767,-31.9305,,True,8.75,281.25,,,,4021,False,0,0
76b44a,SIA900  ,Singapore,1728536831.0,1728536831,116.9403,5.5335,11430.0,False,239.19,72.73,0.33,,10668.0,,False,0,0
a4854f,N3901L  ,United States,1728536832.0,1728536832,-118.1955,34.1301,861.06,False,45.88,287.62,0.33,,853.44,,False,0,0
76b44e,SIA725  ,Singapore,1728536779.0,1728536779,104.2688,1.5063,1684.02,False,110.64,305.54,-3.58,,1615.44,,False,0,0
8514d6,JAL481  ,Japan,1728536832.0,1728536832,137.1949,35.3593,8801.1,False,216.18,260.96,0.0,,8534.4,2153,False,0,0
485a86,TFL91K  ,Kingdom of the Netherlands,1728536832.0,1728536832,11.5266,48.3214,11475.72,False,222.24,140.64,0.0,,11277.6,0164,False,0,0
862db6,JAL554  ,Japan,1728536832.0,1728536832,141.508,41.0284,11315.7,False,204.01,191.93,0.0,,10972.8,,False,0,0
4b9e56,STW001  ,Turkey,1728536802.0,1728536802,33.3147,37.2768,9410.7,False,263.22,71.78,4.88,,9296.4,,False,0,0
00ae6d,LNK792B ,South Africa,1728536832.0,1728536832,27.2402,-30.7215,11833.86,False,269.08,18.85,-0.33,,11277.6,,False,0,0
c03261,ACA7079 ,Canada,1728536832.0,1728536832,-48.2584,-21.8037,12252.96,False,215.38,314.03,-0.33,,11582.4,,False,0,0
4d2208,RYR2MG  ,Malta,1728536813.0,1728536830,8.9208,44.3955,365.76,False,76.67,286.37,-4.23,,434.34,2543,False,0,0
347191,BCS213P ,Spain,1728536832.0,1728536832,11.8703,48.3498,769.62,False,59.03,263.49,-2.93,,861.06,1000,False,0,0
800c3c,VTI694  ,India,1728536832.0,1728536832,75.0546,31.2002,6438.9,False,212.65,167.14,12.68,,6225.54,,False,0,0
aab6dc,GTI8107 ,United States,1728536832.0,1728536832,-151.3312,62.6312,10530.84,False,247.9,277.27,0.0,,10957.56,1626,False,0,0
a8f34a,SKQ25   ,United States,1728536832.0,1728536832,-83.535,40.0523,4305.3,False,82.53,305.87,7.8,,4191.0,,False,0,0
abd6c6,FDX1383 ,United States,1728536595.0,1728536605,-89.8186,35.1457,2697.48,False,140.07,226.04,-4.55,,2590.8,6526,False,0,0
a28bf2,UPS961  ,United States,1728536831.0,1728536832,-118.1045,34.6571,6842.76,False,222.26,127.67,-11.38,,6499.86,3334,False,0,0
c88019,FJI391  ,Fiji,1728536832.0,1728536832,121.6708,13.9825,12412.98,False,246.54,309.84,0.0,,11582.4,,False,0,0
7c2bc5,VOZ1482 ,Australia,1728536832.0,1728536832,115.9067,-31.9681,350.52,False,72.53,58.34,-3.58,,281.94,1047,False,0,0
78078d,CES5649 ,China,1728536832.0,1728536832,115.236,22.8338,7010.4,False,207.53,263.74,-10.08,,6537.96,,False,0,0
800c0b,VTI706  ,India,1728536830.0,1728536832,88.4413,22.6419,,True,1.03,2.81,,,,2632,False,0,0
ab73ca,EJA837  ,United States,1728536832.0,1728536832,-76.4886,40.0965,6416.04,False,259.34,91.25,-13.0,,6362.7,4026,False,0,0
881401,MTWHITE ,Thailand,1728536823.0,1728536830,99.6469,13.598,3185.16,False,119.02,130.09,15.28,,3048.0,,False,0,0
868428,ANA1737 ,Japan,1728536831.0,1728536831,133.7315,33.7384,11361.42,False,200.55,223.03,0.0,,10965.18,2342,False,0,0
862dd8,JAL628  ,Japan,1728536826.0,1728536827,139.7832,35.5437,,True,0.26,149.06,,,,4731,False,0,0
7c2bb0,VOZ9299 ,Australia,1728536832.0,1728536832,115.7172,-31.2368,9029.7,False,214.64,5.92,8.78,,8717.28,4301,False,0,0
a448f8,UAL2172 ,United States,1728536831.0,1728536832,-101.2862,40.9768,11376.66,False,246.03,268.2,0.0,,10972.8,7061,False,0,0
a8ec57,UAL110  ,United States,1728536832.0,1728536832,-0.169,51.5855,1866.9,False,130.69,95.19,-4.55,,1958.34,5153,False,0,0
4d2238,RYR334X ,Malta,1728536832.0,1728536832,14.0167,41.6163,5029.2,False,192.16,149.25,-10.4,,4838.7,1000,False,0,0
ac2abd,UAL1961 ,United States,1728536832.0,1728536832,-94.1298,44.7994,5806.44,False,220.53,82.49,-17.23,,5570.22,1751,False,0,0
4d2239,RYR4PB  ,Malta,1728536832.0,1728536832,8.9928,45.9088,5372.1,False,190.28,7.14,13.0,,5326.38,1000,False,0,0
ac8d68,N908FG  ,United States,1728536831.0,1728536831,-75.0029,39.1463,2247.9,False,45.62,7.13,0.0,,2263.14,,False,0,0
4d2236,RYR2677 ,Malta,1728536832.0,1728536832,12.1973,55.2432,4511.04,False,177.25,203.07,12.35,,4671.06,0763,False,0,0
abaa1a,SWA4356 ,United States,1728536832.0,1728536832,-121.5651,36.8167,3284.22,False,169.2,341.01,-2.6,,3131.82,4102,False,0,0
a017c9,FDX1628 ,United States,1728536832.0,1728536832,-86.435,39.6166,1028.7,False,105.19,50.16,-5.85,,982.98,1402,False,0,0
a6c5dc,,United States,1728536727.0,1728536733,-71.0133,42.3549,,True,7.72,0.0,,,,,False,0,17
3986e0,AFR69WL ,France,1728536831.0,1728536832,4.6423,45.814,3695.7,False,159.1,145.54,-12.35,,3688.08,1764,False,0,1
acca19,JBU101  ,United States,1728536831.0,1728536832,-117.6381,33.9991,3268.98,False,159.93,282.07,-3.9,,3124.2,7007,False,0,0
800c70,IGO6375 ,India,1728536832.0,1728536832,76.5705,28.2301,11224.26,False,249.86,35.78,0.0,,10660.38,,False,0,0
4d221f,RYR295D ,Malta,1728536832.0,1728536832,13.3686,48.0019,11536.68,False,247.17,20.85,-0.33,,11277.6,0407,False,0,0
34714e,VOE20DU ,Spain,1728536832.0,1728536832,5.0296,43.8242,11757.66,False,222.48,171.76,1.95,,11498.58,5664,False,0,0
3986e6,AFR92ZK ,France,1728536828.0,1728536829,6.7802,51.293,91.44,False,44.76,232.47,-0.33,,228.6,1000,False,0,0
3986e7,AFR23RT ,France,1728536832.0,1728536832,5.2905,45.3097,2522.22,False,138.66,319.51,-7.48,,2506.98,1000,False,0,1
800c6d,IGO90YQ ,India,1728536832.0,1728536832,79.7444,11.571,4495.8,False,134.82,231.82,0.0,,4267.2,,False,0,0
3986e8,AFR98JL ,France,1728536831.0,1728536832,6.9376,53.2516,10904.22,False,210.34,210.58,0.33,,10972.8,0735,False,0,1
3986e2,AFR99CV ,France,1728536809.0,1728536809,-1.7032,55.0378,,True,5.92,90.0,,,,6352,False,0,0
34714d,VOE15JN ,Spain,1728536832.0,1728536832,13.969,42.7876,7376.16,False,201.94,335.79,-11.38,,7071.36,1000,False,0,0
3986e3,AFR61HD ,France,1728536833.0,1728536833,3.3179,47.2213,9494.52,False,227.31,157.09,-0.33,,9448.8,1767,False,0,0
3986e4,AFR1794 ,France,1728536832.0,1728536832,4.0842,51.8443,2827.02,False,145.58,23.76,-8.45,,2941.32,1000,False,0,1
4cabc7,ABR8AN  ,Ireland,1728536831.0,1728536831,-2.2684,53.3569,,True,16.98,53.44,,,,0631,False,0,0
8469ec,FDA205  ,Japan,1728536832.0,1728536832,132.7887,34.5954,10035.54,False,192.8,255.0,0.0,,9753.6,2206,False,0,0
4d2232,RYR5JD  ,Malta,1728536832.0,1728536832,10.559,43.227,11628.12,False,225.21,164.09,0.0,,11277.6,1000,False,0,0
4d2248,RYR4G   ,Malta,1728536411.0,1728536560,14.2198,41.3506,3467.1,False,132.18,148.04,-1.63,,3383.28,6312,False,0,0
800c88,AIC393  ,India,1728536832.0,1728536832,80.8523,12.5713,11628.12,False,239.46,283.29,0.0,,10980.42,,False,0,0
800c86,AIC347  ,India,1728536809.0,1728536809,80.148,12.9823,-15.24,False,68.7,69.39,-3.25,,83.82,,False,0,0
4d2244,RYR7KM  ,Malta,1728536831.0,1728536831,6.1138,42.1107,11315.7,False,213.05,304.57,0.33,,10972.8,1000,False,0,0
4d2247,RYR2995 ,Malta,1728536832.0,1728536832,0.8648,43.9716,11460.48,False,216.18,189.87,-0.33,,11277.6,7612,False,0,0
4d223a,RYR5YJ  ,Malta,1728536831.0,1728536832,9.2403,45.9077,11826.24,False,232.96,331.51,0.0,,11582.4,1241,False,0,0
800c83,AXB592  ,India,1728536831.0,1728536831,87.0417,22.9586,8267.7,False,217.72,94.34,-12.03,,7734.3,6411,False,0,0
ae0a08,BELLS72 ,United States,1728536832.0,1728536832,-104.8307,39.605,2057.4,False,61.77,358.09,-0.65,,1950.72,,False,0,0
4d222b,RYR4DP  ,Malta,1728536831.0,1728536832,16.6206,52.4606,876.3,False,94.37,109.42,-3.9,,1013.46,2004,False,0,0
a46b6b,N384P   ,United States,1728536832.0,1728536832,-112.1219,33.4374,480.06,False,61.01,160.8,0.33,,510.54,,False,0,0
4d222e,RYR2705 ,Malta,1728536700.0,1728536700,14.3391,39.3636,10850.88,False,206.97,349.84,0.0,,10363.2,,False,0,0
4d2240,RYR7XY  ,Malta,1728536832.0,1728536832,17.8591,45.0136,11018.52,False,237.28,118.07,0.0,,10675.62,5556,False,0,0
4d2241,RYR51NP ,Malta,1728536832.0,1728536832,4.9793,42.8869,11551.92,False,201.4,222.2,0.0,,11277.6,4115,False,0,0
4d2243,RYR2159 ,Malta,1728536832.0,1728536832,6.5042,46.0888,11437.62,False,206.54,201.32,0.0,,11277.6,6672,False,0,0
a0540a,DAL2076 ,United States,1728536817.0,1728536817,-112.007,33.4329,,True,4.89,270.0,,,,2630,False,0,0
4d2215,RYR724E ,Malta,1728536832.0,1728536833,8.3825,48.8491,9837.42,False,202.05,341.29,0.0,,9753.6,1000,False,0,0
4d2217,RYR78ZP ,Malta,1728536832.0,1728536832,19.4634,51.1976,11536.68,False,216.73,166.13,0.0,,11277.6,1167,False,0,0
407f2c,BAW78   ,United Kingdom,1728536775.0,1728536775,-0.4371,51.4649,99.06,False,76.14,269.61,-3.58,,137.16,5563,False,0,0
4d2213,RYR4WN  ,Malta,1728536832.0,1728536832,13.2887,37.8917,11833.86,False,241.22,149.5,-4.55,,11285.22,0410,False,0,0
4d2214,RYR915G ,Malta,1728536832.0,1728536832,5.7835,52.556,10904.22,False,203.93,209.8,0.0,,10972.8,5664,False,0,0
4d2219,RYR78RA ,Malta,1728536831.0,1728536831,11.5958,42.9416,11353.8,False,211.72,314.61,0.0,,10972.8,1266,False,0,0
ac7a52,AAL344  ,United States,1728536831.0,1728536832,-106.257,37.7322,10812.78,False,238.72,304.37,0.33,,10363.2,,False,0,0
485a33,KLM50A  ,Kingdom of the Netherlands,1728536798.0,1728536809,-2.2879,53.3689,,True,0.0,132.19,,,,,False,0,0
407f1f,RUK7P   ,United Kingdom,1728536831.0,1728536831,-6.2529,54.5548,2026.92,False,147.96,123.8,16.26,,2095.5,,False,0,0
4d2210,RYR2247 ,Malta,1728536831.0,1728536832,-4.1797,37.4527,11788.14,False,214.44,205.89,0.0,,11277.6,2303,False,0,0
485a34,KLM73T  ,Kingdom of the Netherlands,1728536832.0,1728536832,1.1974,44.4311,11750.04,False,232.53,352.37,0.33,,11582.4,1065,False,0,0
abd77e,AAL890  ,United States,1728536832.0,1728536832,-110.6616,33.6863,9997.44,False,247.6,71.72,8.78,,9563.1,0716,False,0,1
4d2226,RYR8PN  ,Malta,1728536833.0,1728536833,9.9357,43.6052,8580.12,False,234.27,334.79,-7.8,,8328.66,5421,False,0,0
4d2228,RYR1SW  ,Malta,1728536832.0,1728536832,11.3943,45.7917,11567.16,False,220.15,168.27,0.33,,11277.6,2543,False,0,0
800c64,VTI602  ,India,1728536832.0,1728536832,77.6188,28.8619,3665.22,False,139.53,177.68,-2.93,,3535.68,,False,0,0
4d2229,RYR23FX ,Malta,1728536831.0,1728536832,4.0082,42.379,11574.78,False,192.04,228.37,0.0,,11277.6,0661,False,0,0
4d2222,RYR1QM  ,Malta,1728536831.0,1728536832,11.5343,43.4262,11346.18,False,231.66,351.19,-0.33,,10972.8,1276,False,0,0
4d2225,RYR2851 ,Malta,1728536832.0,1728536832,13.8834,39.228,12100.56,False,214.66,338.05,0.0,,11590.02,,False,0,0
4c0242,ASL48N  ,Serbia,1728536831.0,1728536832,19.7041,44.9239,4305.3,False,97.37,294.67,4.23,,4191.0,,False,0,0
0d0f00,VOI1017 ,Mexico,1728536623.0,1728536623,-100.7215,19.3974,11734.8,False,243.9,268.79,0.0,,10972.8,,False,0,0
a47244,HAL6    ,United States,1728536832.0,1728536832,-123.9909,36.3374,12755.88,False,274.5,76.12,0.0,,12199.62,,False,0,0
4d220a,RYR39AA ,Malta,1728536832.0,1728536832,17.3932,46.856,11590.02,False,242.72,26.29,0.0,,11277.6,1212,False,0,0
aa4ce9,ABX110  ,United States,1728536832.0,1728536832,-84.4905,38.6493,2659.38,False,127.92,309.45,-2.6,,2598.42,,False,0,0
4d220b,RYR74ET ,Malta,1728536832.0,1728536832,12.712,43.1675,11986.26,False,222.28,342.91,0.0,,11582.4,1267,False,0,0
ac7a65,TAI560  ,United States,1728536832.0,1728536832,-122.2505,37.5663,441.96,False,68.41,299.26,-0.33,,441.96,7336,False,0,0
a98868,NKS1690 ,United States,1728536832.0,1728536832,-115.045,36.0737,1005.84,False,70.48,269.58,-3.25,,990.6,3535,False,0,0
4d2220,RYR977  ,Malta,1728536832.0,1728536832,4.6189,45.8068,10782.3,False,197.29,238.22,0.33,,10668.0,6666,False,0,0
4d2278,CXI1PL  ,Malta,1728536832.0,1728536832,23.1784,38.8698,11742.42,False,243.71,145.84,0.0,,11277.6,7617,False,0,0
4d226b,RYR2SZ  ,Malta,1728536832.0,1728536832,13.7569,42.9185,11650.98,False,221.64,163.0,0.0,,11277.6,1000,False,0,0
4d226c,RYR96SY ,Malta,1728536668.0,1728536669,15.779,41.0708,9479.28,False,270.67,106.68,-15.28,,9075.42,5164,False,0,0
4d226d,RYR3EM  ,Malta,1728536731.0,1728536736,9.9583,39.9205,8404.86,False,199.39,174.82,-10.4,,8039.1,1000,False,0,0
4d226e,RYR95RR ,Malta,1728536832.0,1728536832,8.0173,40.4722,12344.4,False,198.14,256.18,0.33,,11887.2,1256,False,0,0
adfd72,CNV6110 ,United States,1728536832.0,1728536833,12.8059,42.7971,5692.14,False,134.12,326.74,0.0,,5486.4,1001,False,0,13
80138d,AXB1309 ,India,1728536831.0,1728536832,88.044,23.8364,8557.26,False,219.95,341.73,6.18,,8092.44,1466,False,0,0
80138c,AXB1327 ,India,1728536832.0,1728536832,87.9751,24.8185,10073.64,False,215.64,181.64,0.0,,9456.42,1455,False,0,0
40600d,EZY41PR ,United Kingdom,1728536832.0,1728536832,2.8953,48.1246,11925.3,False,229.4,137.54,0.0,,11887.2,6370,False,0,0
4d225e,RYR8593 ,Malta,1728536831.0,1728536831,11.8493,43.0882,10767.06,False,201.35,327.2,-5.2,,10386.06,5164,False,0,0
4d225f,RYR783  ,Malta,1728536831.0,1728536832,12.0925,50.3544,11430.0,False,202.69,179.85,0.0,,11277.6,0751,False,0,0
4d2270,RYR9422 ,Malta,1728536832.0,1728536832,3.1236,41.8808,10965.18,False,193.74,233.31,0.0,,10668.0,0674,False,0,0
4d2271,RYR7LW  ,Malta,1728536832.0,1728536832,8.3123,44.8257,7178.04,False,217.48,122.64,10.73,,7063.74,1000,False,0,0
c05858,ACA7219 ,Canada,1728536832.0,1728536832,-80.2122,43.7152,5882.64,False,176.02,285.95,19.83,,5897.88,2213,False,0,0
4d2272,RYR3CP  ,Malta,1728536832.0,1728536832,4.4336,40.4605,10416.54,False,183.61,242.65,0.33,,10058.4,0640,False,0,0
c05840,ACA159  ,Canada,1728536832.0,1728536832,-112.7791,50.4956,6210.3,False,193.13,298.48,-10.73,,6096.0,,False,0,0
3c68cb,BCS372  ,Germany,1728536818.0,1728536818,8.7281,45.6115,,True,2.06,354.38,,,,0425,False,0,0
406018,EZY806  ,United Kingdom,1728536697.0,1728536697,-3.3589,55.9526,,True,5.66,59.06,,,,,False,0,0
7c80fd,RXA3771 ,Australia,1728536832.0,1728536832,141.9799,-37.6448,4366.26,False,122.96,269.28,0.0,,4267.2,5077,False,0,0
780707,CHH491  ,China,1728536832.0,1728536832,6.4123,52.6441,11559.54,False,231.41,226.26,-0.33,,11582.4,1000,False,0,0
4d227d,RYR65YK ,Malta,1728536832.0,1728536832,12.3061,47.2213,10820.4,False,231.76,327.51,8.13,,10614.66,0265,False,0,0
4d227f,RYR83ZA ,Malta,1728536831.0,1728536832,3.1096,49.281,11262.36,False,205.24,219.92,0.0,,11277.6,4102,False,0,0
a84e0c,QXE2065 ,United States,1728536723.0,1728536724,-121.1635,44.2488,944.88,False,66.36,60.26,-3.58,,899.16,,False,0,0
