icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a55785,UAL1576 ,United States,1728523510.0,1728523510,-87.9155,41.9704,,True,3.34,270.0,,,,,False,0,0
ac2b80,SWA4427 ,United States,1728523824.0,1728523824,-91.7799,33.2941,11178.54,False,273.72,83.85,0.0,,10668.0,,False,0,0
ad6595,SWA4187 ,United States,1728523824.0,1728523824,-86.6019,36.0127,1165.86,False,101.14,216.52,-4.23,,1120.14,2155,False,0,0
a3f133,DAL1633 ,United States,1728523825.0,1728523825,-85.7775,39.3734,11315.7,False,226.76,223.07,0.0,,10972.8,4103,False,0,0
0d0e84,VTM104  ,Mexico,1728523825.0,1728523825,-96.6101,30.343,10904.22,False,211.11,223.03,0.0,,10332.72,6734,False,0,0
a55792,UPS781  ,United States,1728523824.0,1728523824,-97.1835,32.7679,3810.0,False,126.27,43.51,0.0,,3642.36,,False,0,0
5113cb,SAATJA4 ,Estonia,1728523633.0,1728523633,24.8055,59.4175,,True,7.72,357.19,,,,,False,0,17
70e089,SWM672  ,Cambodia,1728523825.0,1728523825,101.976,12.9891,10393.68,False,242.43,294.44,0.0,,9745.98,,False,0,0
c069d8,WJA1591 ,Canada,1728523823.0,1728523824,-109.5334,49.549,10012.68,False,187.24,291.77,0.0,,9753.6,,False,0,0
a35f24,SHERPA8 ,United States,1728523744.0,1728523786,-111.0928,33.6731,2491.74,False,74.02,107.81,-1.3,,2377.44,1200,False,0,0
70e085,SEJ0088 ,Cambodia,1728523824.0,1728523825,77.7726,28.3711,3078.48,False,123.33,291.54,-2.6,,2979.42,,False,0,0
ada227,JBU233  ,United States,1728523825.0,1728523825,-103.4838,41.5087,10774.68,False,242.04,253.45,0.0,,10370.82,0425,False,0,0
aaf27c,UAL1248 ,United States,1728523824.0,1728523824,-80.174,38.1482,12298.68,False,288.06,69.95,0.0,,11894.82,4134,False,0,0
5113d3,SIERRA2 ,Estonia,1728523819.0,1728523819,24.835,59.4159,,True,5.66,61.88,,,,,False,0,17
abc2f7,N857SP  ,United States,,1728523824,,,,False,56.94,327.17,0.0,,,,False,0,0
ae2efc,BOMR827 ,United States,1728523813.0,1728523813,-97.2543,27.6628,510.54,False,97.51,136.28,10.4,,487.68,,False,0,13
acdbe7,PDT5777 ,United States,1728523824.0,1728523824,-73.8081,40.8319,8374.38,False,226.25,31.99,5.53,,8313.42,2620,False,0,0
4b9e02,TKJ1992 ,Turkey,1728523824.0,1728523824,29.5636,41.4457,4983.48,False,177.56,43.83,-11.38,,4808.22,2220,False,0,0
0d0e91,XAMSL   ,Mexico,1728523824.0,1728523824,-98.8185,28.4034,4792.98,False,193.77,27.86,0.0,,4556.76,,False,0,0
0d0e93,VOI7772 ,Mexico,1728523825.0,1728523825,-89.8525,39.4678,10469.88,False,216.6,19.86,-4.88,,10142.22,0431,False,0,0
39c425,AFR813  ,France,1728523824.0,1728523824,23.1865,35.803,12092.94,False,237.05,317.55,0.0,,11582.4,,False,0,6
39c427,AFR631J ,France,1728523824.0,1728523824,-89.7671,41.1541,11628.12,False,258.48,87.6,-0.33,,11277.6,6571,False,0,0
a6b435,ASA357  ,United States,1728523824.0,1728523824,-92.2346,43.1249,11292.84,False,229.83,261.63,0.0,,10972.8,7313,False,0,0
7c7a90,YHU     ,Australia,1728523769.0,1728523769,115.8744,-32.0994,,True,1.8,160.31,,,,,False,0,0
4b9e01,TKJ844  ,Turkey,1728523825.0,1728523825,28.2975,38.8039,11125.2,False,246.08,130.08,0.0,,10668.0,2254,False,0,0
a449a4,UAL2237 ,United States,1728523825.0,1728523825,-84.805,36.7294,11049.0,False,265.53,69.35,0.0,,10668.0,2411,False,0,0
a449a1,UAL1106 ,United States,1728523824.0,1728523824,-89.7592,40.2822,10668.0,False,229.1,278.0,0.0,,10363.2,2172,False,0,0
0d0e8f,VOI7710 ,Mexico,1728523823.0,1728523823,-112.7323,30.9298,12176.76,False,223.72,305.74,0.0,,11590.02,4242,False,0,0
407dcf,NPT2L   ,United Kingdom,1728523824.0,1728523824,-1.7344,53.0164,3444.24,False,178.41,300.11,12.03,,3558.54,5172,False,0,0
a00657,OSU10   ,United States,1728523769.0,1728523769,-83.2038,40.3524,1341.12,False,51.41,341.93,0.0,,1333.5,,False,0,0
7c7a93,YHX     ,Australia,1728523824.0,1728523824,144.2824,-37.9258,441.96,False,58.4,252.04,1.95,,381.0,1200,False,0,0
c04ff7,ACA427  ,Canada,1728523824.0,1728523824,-77.6603,44.5248,7955.28,False,218.48,240.05,-5.53,,8084.82,1020,False,0,0
71be09,KAL8508 ,Republic of Korea,1728523662.0,1728523662,48.2512,41.1854,10393.68,False,260.9,69.81,-0.65,,10066.02,4504,False,0,0
7806a2,,China,,1728523787,,,,False,266.22,70.23,0.33,,,,False,0,0
a1e9ac,ENY3830 ,United States,1728523825.0,1728523825,-79.0615,35.6739,1844.04,False,109.29,64.04,-3.58,,1798.32,1607,False,0,0
a1cfa3,N21585  ,United States,1728523825.0,1728523825,-76.1988,39.5553,205.74,False,41.27,355.71,2.6,,236.22,1200,False,0,0
7c7a6c,YGU     ,Australia,1728523825.0,1728523825,116.0637,-33.039,1371.6,False,52.76,336.43,0.0,,1287.78,,False,0,0
7806b1,CFI071  ,China,1728523824.0,1728523825,116.5543,40.9093,5981.7,False,163.47,356.03,12.35,,5890.26,,False,0,0
a89d27,N654SA  ,United States,1728523824.0,1728523824,-87.6545,36.4197,609.6,False,35.12,58.17,0.65,,579.12,,False,0,0
adc88f,N98774  ,United States,1728523737.0,1728523738,-113.4309,32.8536,2072.64,False,56.03,256.73,0.0,,2011.68,1200,False,0,0
86228c,ANA622  ,Japan,1728523823.0,1728523824,139.5789,34.4406,4320.54,False,195.85,67.61,-2.93,,4175.76,2356,False,0,0
7c7a85,YHJ     ,Australia,1728523825.0,1728523825,115.8976,-32.2692,571.5,False,47.47,4.35,0.98,,510.54,1200,False,0,2
adaae9,N98XS   ,United States,1728523815.0,1728523815,-108.2503,33.6753,12717.78,False,245.95,140.52,-12.68,,11871.96,3521,False,0,0
a8fc72,UAL2627 ,United States,1728523745.0,1728523766,-87.9073,41.9793,,True,0.39,98.44,,,,,False,0,0
a12216,N172RD  ,United States,1728523825.0,1728523825,-117.6148,33.8979,266.7,False,34.47,270.86,4.23,,304.8,,False,0,0
acf486,AAL2709 ,United States,1728523824.0,1728523824,-98.8919,33.2306,8679.18,False,210.04,287.68,3.58,,8290.56,,False,0,0
ace13e,SKW5066 ,United States,1728523771.0,1728523771,-118.4125,33.9375,,True,11.83,84.38,,,,1502,False,0,0
a1f8e1,MJR226  ,United States,1728523824.0,1728523825,-87.0592,37.8722,7589.52,False,166.28,160.67,-6.5,,7330.44,,False,0,0
a075df,RPA4368 ,United States,1728523824.0,1728523824,-84.516,35.6618,7299.96,False,210.52,244.06,0.33,,7010.4,5603,False,0,0
a0c5c6,SKW5753 ,United States,1728523824.0,1728523824,-122.9504,39.3597,8923.02,False,218.56,330.84,0.0,,8534.4,,False,0,0
a5a38e,HAL1617 ,United States,1728523825.0,1728523825,-80.5065,42.1377,12100.56,False,275.71,99.23,0.0,,11887.2,2470,False,0,0
a01567,AAL145  ,United States,1728523824.0,1728523824,-113.0951,34.7752,7680.96,False,188.5,313.45,0.33,,7307.58,4152,False,0,4
800d18,SEJ3445 ,India,1728523825.0,1728523825,88.2956,22.7594,2804.16,False,126.36,350.15,8.45,,2705.1,0577,False,0,0
a0288f,CXK617  ,United States,1728523825.0,1728523825,-111.7764,40.2804,1798.32,False,45.1,145.22,0.0,,1729.74,,False,0,0
780861,CSN3875 ,China,1728523598.0,1728523598,113.844,22.5785,358.14,False,77.31,333.95,-3.25,,304.8,,False,0,0
801405,IGO6288 ,India,1728523824.0,1728523824,79.4339,13.2282,7391.4,False,212.74,277.5,9.43,,7040.88,,False,0,0
801406,VTI024  ,India,1728523824.0,1728523824,47.691,40.8366,12260.58,False,271.97,94.56,0.0,,11887.2,6027,False,0,0
45cf22,SRR6316 ,Denmark,1728523824.0,1728523824,3.0222,49.0462,1775.46,False,106.13,266.94,-2.6,,1866.9,4117,False,0,0
71c587,ESR208  ,Republic of Korea,1728523825.0,1728523825,126.8436,34.9269,7208.52,False,228.78,5.03,0.0,,7010.4,,False,0,0
789205,HKE625  ,China,1728523551.0,1728523551,116.5357,22.314,11673.84,False,227.45,268.57,0.0,,10972.8,,False,0,0
789203,CPA503  ,China,1728523825.0,1728523825,134.2722,34.1379,8404.86,False,210.59,229.66,6.5,,8130.54,3703,False,0,0
ab8fa7,KSU44   ,United States,1728523825.0,1728523825,-97.7106,38.9849,1203.96,False,51.28,166.66,-2.6,,1181.1,,False,0,0
789207,HKE686  ,China,1728523504.0,1728523610,114.6398,21.9574,5234.94,False,220.46,119.5,6.5,,4907.28,,False,0,0
a2e098,ASA594  ,United States,1728523825.0,1728523825,-119.9698,45.7927,10309.86,False,248.09,121.09,-0.65,,10058.4,,False,0,0
aa4a90,SKW4973 ,United States,1728523824.0,1728523824,-93.7746,36.4578,11704.32,False,247.96,53.01,-0.33,,11285.22,2310,False,0,0
a338ac,JBU996  ,United States,1728523825.0,1728523825,-70.8355,42.3873,701.04,False,95.14,258.14,-6.18,,739.14,2005,False,0,0
acf492,AAL1429 ,United States,1728523820.0,1728523820,-89.4352,29.3615,12595.86,False,256.51,136.22,0.0,,11887.2,2303,False,0,0
8a00a6,LNI239  ,Indonesia,1728523781.0,1728523781,102.0304,0.482,3703.32,False,174.71,264.42,-6.18,,3489.96,,False,0,0
78920d,LVI     ,China,1728523703.0,1728523703,114.2703,22.2311,220.98,False,66.75,166.18,-2.93,,198.12,,False,0,0
acf497,DAL2803 ,United States,1728523532.0,1728523532,-84.4332,33.6434,,True,0.39,90.0,,,,,False,0,0
789218,CPA162  ,China,1728523807.0,1728523808,147.1849,-29.3746,12001.5,False,237.19,325.07,0.0,,11582.4,1430,False,0,0
511392,,Estonia,1728523714.0,1728523714,24.8001,59.4178,,True,9.26,0.0,,,,,False,0,0
86ce81,SNJ14   ,Japan,1728523824.0,1728523824,134.6037,34.0277,11049.0,False,275.19,74.72,0.33,,10660.38,4721,False,0,0
ab96a4,FDX90   ,United States,1728523810.0,1728523810,-113.7381,45.8767,11056.62,False,274.94,111.86,0.0,,10668.0,7421,False,0,0
a92362,UAL285  ,United States,1728523824.0,1728523824,-107.5168,34.3938,10187.94,False,222.75,269.87,0.0,,9753.6,,False,0,0
acf48f,ASA379  ,United States,1728523824.0,1728523824,-92.5482,43.0572,10675.62,False,232.01,287.55,0.0,,10363.2,5660,False,0,0
a92365,UAL432  ,United States,1728523801.0,1728523801,-94.0616,30.8903,9921.24,False,213.03,227.64,-12.35,,8862.06,5663,False,0,0
a9d3af,NKS3002 ,United States,1728523581.0,1728523581,-106.6145,35.0456,,True,7.46,289.69,,,,1371,False,0,0
86ce6c,AJX021  ,Japan,1728523825.0,1728523825,140.1632,35.8284,5181.6,False,179.24,272.8,11.38,,4998.72,3203,False,0,0
a7806b,N5825P  ,United States,1728523824.0,1728523824,-121.6075,37.795,1440.18,False,79.78,215.02,0.33,,1402.08,,False,0,0
aabfb3,CON232  ,United States,1728523825.0,1728523825,-150.4158,61.4644,2141.22,False,124.5,174.78,-4.55,,2255.52,4372,False,0,0
86e890,JAL81   ,Japan,1728523824.0,1728523824,135.7411,35.0015,12679.68,False,226.15,257.39,-0.33,,12192.0,6124,False,0,0
a12255,N172TS  ,United States,1728523738.0,1728523738,-87.6755,30.7563,1386.84,False,58.53,259.88,0.33,,1386.84,1200,False,0,0
a9e6c4,N737TQ  ,United States,1728523824.0,1728523824,-117.2971,33.2032,1150.62,False,43.81,254.33,0.33,,1135.38,,False,0,0
800d58,IGO1707 ,India,1728523824.0,1728523824,87.353,24.9683,10637.52,False,249.97,114.82,0.0,,10066.02,0577,False,0,0
71c559,KAL2106 ,Republic of Korea,1728523824.0,1728523824,133.9566,35.9622,10652.76,False,208.47,268.02,0.0,,10355.58,7004,False,0,0
a062ec,DAL870  ,United States,1728523824.0,1728523824,-118.6943,46.7125,11071.86,False,248.32,113.7,5.53,,10820.4,,False,0,0
a35b34,UPS147  ,United States,1728523824.0,1728523824,101.5958,2.6455,6629.4,False,221.31,317.07,9.1,,6248.4,,False,0,6
a2fee9,SWA4362 ,United States,1728523824.0,1728523824,-90.4589,34.2836,12382.5,False,258.83,54.38,0.0,,11887.2,2473,False,0,0
51007f,BRU775  ,Belarus,1728523726.0,1728523728,32.8612,55.0999,9098.28,False,27.7,121.33,0.0,,10058.4,,False,0,0
a48e3a,DAL589  ,United States,1728523824.0,1728523824,-90.7553,29.6852,10012.68,False,228.23,221.16,7.48,,9486.9,,False,0,0
71c557,KAL2117 ,Republic of Korea,1728523688.0,1728523693,135.1997,34.4242,99.06,False,66.93,50.93,-3.25,,68.58,4311,False,0,0
ab8fd0,DAL30   ,United States,1728523825.0,1728523825,-80.6524,39.1266,10386.06,False,270.73,48.31,0.0,,10058.4,,False,0,0
7c7c74,VOZ1388 ,Australia,1728523825.0,1728523825,140.7953,-34.5236,11292.84,False,215.39,257.03,0.0,,10972.8,,False,0,1
a2421b,N2446X  ,United States,1728523824.0,1728523824,-122.4665,47.1682,739.14,False,48.39,46.29,0.65,,701.04,,False,0,0
a48e46,DAL1220 ,United States,1728523824.0,1728523824,-103.8275,40.8636,9083.04,False,228.33,47.65,8.45,,8732.52,1455,False,0,0
a7dc30,N6050F  ,United States,1728523824.0,1728523824,-96.0612,30.3389,929.64,False,49.9,0.59,0.33,,906.78,,False,0,0
a80329,SKW5624 ,United States,1728523821.0,1728523821,-87.8937,41.969,320.04,False,70.48,90.0,16.91,,304.8,,False,0,0
71c543,ESR611  ,Republic of Korea,1728523815.0,1728523822,135.1883,34.4166,167.64,False,71.67,50.83,-3.58,,129.54,4150,False,0,0
a5fcef,UAL421  ,United States,1728523824.0,1728523824,-90.8586,42.6996,9745.98,False,238.59,86.66,-1.63,,9448.8,0055,False,0,0
a756fc,MTU72   ,United States,1728523818.0,1728523824,-87.4864,35.0588,1699.26,False,54.26,47.69,0.0,,1653.54,,False,0,0
789242,CPA321  ,China,1728523824.0,1728523824,47.685,41.1489,12527.28,False,217.04,280.38,-0.33,,12192.0,5356,False,0,0
a36e61,ASA228  ,United States,1728523824.0,1728523824,-122.3118,47.3821,716.28,False,117.81,180.5,8.13,,670.56,,False,0,0
71c541,ESR601  ,Republic of Korea,1728523803.0,1728523803,140.3927,35.7785,,True,5.66,115.31,,,,4106,False,0,0
801458,IGO2031 ,India,1728523824.0,1728523824,79.3116,27.3993,11452.86,False,263.85,113.32,3.25,,10881.36,,False,0,0
789248,CPA432  ,China,1728523824.0,1728523824,114.5362,22.0207,5402.58,False,215.88,128.81,9.1,,5120.64,,False,0,0
a7e310,UPS64   ,United States,1728523824.0,1728523824,135.9034,36.7908,12611.1,False,219.3,244.58,0.0,,12192.0,3250,False,0,6
0d0645,VTM462  ,Mexico,1728523825.0,1728523825,-111.0458,29.0942,,True,4.37,45.0,,,,,False,0,0
0d0648,SLI394  ,Mexico,1728523817.0,1728523823,-98.1267,17.2782,10096.5,False,199.76,146.56,-0.33,,9448.8,,False,0,0
7c7c3e,YTS     ,Australia,1728523759.0,1728523759,138.3587,-34.4715,525.78,False,49.49,20.7,-2.28,,426.72,,False,0,0
800d33,IGO487  ,India,1728523823.0,1728523823,88.4412,22.6434,,True,0.9,289.69,,,,1441,False,0,0
aa4a4f,N762PV  ,United States,1728523824.0,1728523824,-98.5851,29.6465,944.88,False,87.61,210.33,-1.63,,899.16,7260,False,0,0
861bca,ANA643  ,Japan,1728523824.0,1728523825,136.1656,35.0926,11330.94,False,211.03,254.88,0.0,,10972.8,3443,False,0,0
aad9f5,FDX1372 ,United States,1728523824.0,1728523824,-87.89,41.1732,6812.28,False,233.09,178.86,11.05,,6583.68,,False,0,0
ab230f,N81673  ,United States,1728523757.0,1728523757,-94.7376,38.8529,304.8,False,31.38,180.0,-2.28,,304.8,,False,0,0
800d37,IGO27EV ,India,1728523735.0,1728523767,77.5123,30.9402,12435.84,False,239.27,3.95,0.0,,11887.2,,False,0,0
51009a,BRU8902 ,Belarus,1728523824.0,1728523824,46.1237,42.7886,10995.66,False,233.46,31.48,0.0,,10668.0,5151,False,0,0
abf9d5,SWA4218 ,United States,1728523735.0,1728523736,-118.5869,39.9703,11795.76,False,254.74,62.19,0.0,,11277.6,,False,0,0
a35b0b,SKW3777 ,United States,1728523824.0,1728523825,-114.787,40.5201,11148.06,False,237.52,50.45,0.33,,10668.0,,False,0,0
78924e,HKE230  ,China,1728523789.0,1728523789,113.9388,22.9229,7109.46,False,219.52,334.46,6.83,,6781.8,,False,0,0
7c7c2e,YTC     ,Australia,1728523763.0,1728523800,142.5563,-37.7524,1821.18,False,51.45,269.43,-0.33,,1752.6,4326,False,0,0
a6c358,DAL503  ,United States,1728523824.0,1728523824,-122.1575,45.5181,1668.78,False,120.49,267.55,0.0,,1615.44,,False,0,0
80141e,VTI959  ,India,1728523824.0,1728523824,76.2831,27.4776,9966.96,False,206.19,211.43,6.83,,9486.9,,False,0,0
a2feaa,N292U   ,United States,1728523581.0,1728523695,-97.3713,31.8195,1432.56,False,55.05,322.59,0.65,,1363.98,,False,0,0
ad39e3,N951RP  ,United States,1728523823.0,1728523823,-117.5839,33.878,365.76,False,53.62,273.85,-0.33,,403.86,,False,0,0
801428,IGO194  ,India,1728523823.0,1728523824,77.8358,13.2419,2644.14,False,126.62,46.32,15.28,,2644.14,,False,0,0
aa5130,ENY3780 ,United States,1728523824.0,1728523824,-85.7195,37.8916,1584.96,False,120.85,112.53,-4.88,,1524.0,,False,0,0
789266,CPA434  ,China,1728523824.0,1728523824,122.265,25.8558,11338.56,False,250.64,35.22,0.0,,10660.38,,False,0,0
0c20b4,CMP390  ,Panama,1728523824.0,1728523825,-89.01,14.1865,11711.94,False,245.48,290.49,-0.33,,10965.18,0140,False,0,0
ace19a,SWA1467 ,United States,1728523824.0,1728523824,-80.5601,41.37,7437.12,False,167.28,291.28,0.0,,7315.2,7005,False,0,0
a66c9a,N513AF  ,United States,1728523824.0,1728523824,-111.9058,33.6514,754.38,False,43.54,54.62,-0.98,,769.62,1200,False,0,0
71c563,EOK322  ,Republic of Korea,1728523824.0,1728523824,133.8501,36.0293,10340.34,False,258.41,76.3,0.0,,10058.4,4313,False,0,0
aa777e,SWA3573 ,United States,1728523824.0,1728523824,-100.0883,34.1672,9738.36,False,203.13,307.8,-5.2,,9326.88,2356,False,0,0
80141f,IGO6633 ,India,1728523824.0,1728523824,77.3661,27.8167,11559.54,False,236.74,1.62,0.0,,10972.8,,False,0,0
789263,CPA907  ,China,1728523435.0,1728523803,121.4051,14.7567,2377.44,False,5.14,315.0,,,2225.04,,False,0,0
a12241,N172SX  ,United States,1728523716.0,1728523716,-117.1411,32.8153,,True,8.23,298.12,,,,3602,False,0,0
7c7c41,YTV     ,Australia,1728523825.0,1728523825,138.6627,-34.7937,297.18,False,47.16,26.57,0.33,,205.74,3000,False,0,0
a195ee,N201CB  ,United States,1728523741.0,1728523741,-122.2868,47.9794,548.64,False,44.76,180.0,-2.28,,510.54,,False,0,0
a59b3e,OST46   ,United States,1728523824.0,1728523824,-97.8937,35.8955,1889.76,False,68.7,249.39,0.0,,1813.56,,False,0,0
a6bba3,ASA297  ,United States,1728523824.0,1728523824,-87.9727,39.3435,11315.7,False,229.2,260.18,0.0,,10972.8,3377,False,0,0
a72b25,N561FG  ,United States,1728523824.0,1728523824,-75.7722,40.1942,1615.44,False,61.57,80.38,0.0,,1638.3,1200,False,0,0
a67ef7,N5178Y  ,United States,,1728523811,,,,False,58.22,27.92,-0.33,,,,False,0,0
c005c5,ACA469  ,Canada,1728523740.0,1728523752,-79.618,43.6802,,True,2.57,135.0,,,129.54,0631,False,0,1
a3625f,REH21   ,United States,1728523823.0,1728523823,-116.8279,32.9315,1097.28,False,66.7,121.12,0.0,,1066.8,,False,0,0
ad2736,AAL2373 ,United States,1728523825.0,1728523825,-105.9727,38.981,11430.0,False,225.49,311.95,0.0,,10972.8,,False,0,0
a98515,SKW4140 ,United States,1728523823.0,1728523823,-82.8395,32.1693,6454.14,False,218.65,127.54,-8.45,,6210.3,,False,0,0
a828e1,ASA7026 ,United States,1728523824.0,1728523824,-149.9664,61.1713,,True,5.4,90.0,,,,5163,False,0,0
a12295,N172WF  ,United States,1728523824.0,1728523824,-86.8617,40.8541,1630.68,False,52.85,148.94,-2.28,,1592.58,,False,0,0
800d8c,IGO1232 ,India,1728523824.0,1728523824,77.3285,28.4293,1790.7,False,99.95,20.49,-8.78,,1760.22,,False,0,0
800d8b,AXB1528 ,India,1728523823.0,1728523825,80.4037,15.4648,11940.54,False,232.15,64.12,0.0,,11277.6,,False,0,0
800d8a,IGO7084 ,India,1728523825.0,1728523825,80.1912,13.1002,1059.18,False,93.23,10.81,7.15,,1059.18,,False,0,0
710112,SVA111  ,Saudi Arabia,1728523822.0,1728523824,35.9993,31.7171,10012.68,False,0.0,0.0,0.0,,10972.8,4213,False,0,6
a3be8f,DAL2548 ,United States,1728523825.0,1728523825,-85.8464,38.0081,10713.72,False,233.07,203.96,0.33,,10363.2,7416,False,0,0
ad6da6,FDY247  ,United States,1728523824.0,1728523824,-77.3587,39.1628,914.4,False,91.69,182.89,0.33,,883.92,1513,False,0,0
a5f208,SWA3381 ,United States,1728523824.0,1728523824,-118.0209,34.4832,7589.52,False,216.98,75.86,11.38,,7216.14,1305,False,0,0
a445ec,UAL2150 ,United States,1728523824.0,1728523824,-83.3669,40.2146,9418.32,False,222.33,271.59,0.0,,9144.0,2716,False,0,0
ad273b,DAL1356 ,United States,1728523824.0,1728523824,-87.8669,42.3446,10355.58,False,247.7,123.39,0.0,,10058.4,2457,False,0,0
ac3aa8,SWA2289 ,United States,1728523824.0,1728523824,-79.3757,25.2055,4053.84,False,172.15,295.11,-8.78,,3810.0,1331,False,0,0
a445f2,UAL582  ,United States,1728523824.0,1728523824,-90.2138,41.5306,10675.62,False,229.57,268.07,0.0,,10363.2,3054,False,0,0
a59b5e,UAL1205 ,United States,1728523825.0,1728523825,-81.0458,42.5167,11163.3,False,200.8,272.35,0.0,,10980.42,5604,False,0,0
aaa120,AJI9929 ,United States,1728523824.0,1728523824,-97.1879,32.8555,624.84,False,95.51,160.49,0.0,,601.98,1642,False,0,0
a1226b,UPS1327 ,United States,1728523824.0,1728523824,-82.6649,32.2918,11559.54,False,264.36,332.79,-0.33,,10980.42,,False,0,0
71011e,SVA831  ,Saudi Arabia,1728523824.0,1728523824,81.6213,11.19,12862.56,False,259.46,294.48,0.0,,12192.0,,False,0,0
a1226e,AAL1330 ,United States,1728523824.0,1728523824,-80.8217,35.095,1524.0,False,127.88,176.08,-6.83,,1508.76,1127,False,0,0
7c7af7,YKP     ,Australia,1728523819.0,1728523821,138.352,-34.4125,1066.8,False,58.68,238.26,-0.33,,982.98,1200,False,0,0
a8785b,FFT3292 ,United States,1728523825.0,1728523825,-116.5397,35.026,8420.1,False,206.19,55.68,-4.88,,8001.0,4740,False,0,0
010154,MSR956  ,Egypt,1728523824.0,1728523824,31.4853,36.6282,11780.52,False,235.21,222.52,0.0,,11277.6,,False,0,0
010153,MSR955  ,Egypt,1728523821.0,1728523821,31.3989,36.8956,10843.26,False,267.99,93.41,0.65,,10439.4,6037,False,0,1
a30bf8,N296CB  ,United States,1728523825.0,1728523825,-117.7869,34.0661,739.14,False,46.2,198.84,2.93,,762.0,,False,0,0
ab34ea,DAL2021 ,United States,1728523824.0,1728523824,-92.8075,31.6175,11544.3,False,205.38,323.76,0.0,,10972.8,,False,0,4
801462,IGO146  ,India,1728523809.0,1728523810,79.5554,28.9,12481.56,False,247.41,148.26,0.0,,11887.2,,False,0,0
a85201,N635TJ  ,United States,1728523825.0,1728523825,-74.9236,39.974,601.98,False,55.98,17.1,0.33,,617.22,,False,0,0
aab462,N7890W  ,United States,1728523813.0,1728523813,-119.1682,44.1255,9136.38,False,247.98,102.83,0.0,,8831.58,,False,0,0
0c2179,CMP401  ,Panama,1728523769.0,1728523769,-88.5531,15.2873,10416.54,False,246.77,301.27,0.0,,9753.6,,False,0,0
aa76cb,SWA4662 ,United States,1728523823.0,1728523824,-91.0466,39.0869,6522.72,False,210.93,302.45,12.68,,6309.36,,False,0,0
a3621e,AAL2845 ,United States,1728523823.0,1728523823,-92.8357,38.3575,11003.28,False,242.07,71.8,0.0,,10668.0,4175,False,0,0
a445d9,DAL2434 ,United States,1728523825.0,1728523825,-77.6281,35.1651,12420.6,False,270.53,13.19,0.0,,11887.2,3771,False,0,0
ac67fc,AAL1372 ,United States,1728523824.0,1728523824,-97.5293,30.4818,2941.32,False,162.78,201.7,-9.1,,2788.92,,False,0,1
